college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Mountain Empire,Medical Office Clerk,,5,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Practical Nursing,,5,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Health Sciences,,5,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Emergency Medical Services,,0,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Medical Transcription,,0,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Nursing,,10,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Sciences,,8,,43,43,177.5,19,25470.5,6/3/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
New River,Practical Nursing,,5,,119,113,252,30,37733,6/3/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer
New River,Human Services,,5,,119,113,252,30,37733,6/3/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Human Services,,5,,119,113,252,30,37733,6/3/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Health Information Technology,,0,,119,113,252,30,37733,6/3/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer
New River,Nursing,,10,,119,113,252,30,37733,6/3/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
Northern Virginia,Occupational Therapist Assistant,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Veterinary Technology,,11,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Sciences,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Physical Therapist Assistant,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Dental Assisting,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,5,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Respiratory Therapy,,5,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,6,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Substance Abuse Rehabilitation,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Dental Hygiene,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,15,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,5,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Nursing,,15,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Massotherapy,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Radiography,,6,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,7,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,25858,24825,2941,318,384086,6/3/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Patrick Henry,Nursing,,5,,222,181,159,2,32819,6/3/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,0,,222,181,159,2,32819,6/3/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer
Patrick Henry,Massotherapy,,0,,222,181,159,2,32819,6/3/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer
Patrick Henry,Emergency Medical Services,,0,,222,181,159,2,32819,6/3/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Medical Laboratory Technology,,0,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,5,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Near Completer
Paul D. Camp,Medical Office Clerk,,0,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,0,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Practical Nursing,,0,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,484,474.5,159.5,14,24848.5,6/3/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Piedmont Virginia,Diagnostic Medical Sonogram,,0,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Emergency Medical Services,,0,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Surgical Technology,,0,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Health Information Coding Specialist,,0,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Nursing,,5,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Medical Office Clerk,,0,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Practical Nursing,,0,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Emergency Medical Services,,5,,749,715,756,37,53760,6/3/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,614,588,80.99999904632568,14,51015,6/3/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Medical Laboratory Technology,,0,,614,588,80.99999904632568,14,51015,6/3/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Emergency Medical Services,,0,,614,588,80.99999904632568,14,51015,6/3/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,13,,614,588,80.99999904632568,14,51015,6/3/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Near Completer
Rappahannock,Nursing,,9,,614,588,80.99999904632568,14,51015,6/3/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Practical Nursing,,7,,614,588,80.99999904632568,14,51015,6/3/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Near Completer
Southside Virginia,Nursing,,37,,997.5,874.5,592.5,31,43967.5,6/3/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,12,,997.5,874.5,592.5,31,43967.5,6/3/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Practical Nursing,,11,,997.5,874.5,592.5,31,43967.5,6/3/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Human Services,,0,,997.5,874.5,592.5,31,43967.5,6/3/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Emergency Medical Services,,0,,997.5,874.5,592.5,31,43967.5,6/3/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Health Sciences,,0,,997.5,874.5,592.5,31,43967.5,6/3/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Near Completer
Southwest Virginia,Occupational Therapist Assistant,,5,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Emergency Medical Services,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Practical Nursing,,11,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Human Services,,5,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Human Services,,5,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Opticianry,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Information Technology,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Nursing,,11,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Medical Laboratory Technology,,5,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Substance Abuse Rehabilitation,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Health Sciences,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Sciences,,22,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Emergency Medical Services,,7,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Human Services,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Health Sciences,,5,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Radiography,,0,,35,35,231.4999961853027,29,27404.5,6/3/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Thomas Nelson,Human Services,,0,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,6,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Nursing,,16,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Medical Office Clerk,,0,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,23,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,5,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,0,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Dental Hygiene,,5,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,25,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,0,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Health Sciences,,0,,845,811,875,138,100848,6/3/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Tidewater,Veterinary Technology,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Information Technology,,5,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Human Services,,55,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Radiography,,5,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Veterinary Technology,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,5,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Nursing,,21,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Sciences,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Office Clerk,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Laboratory Technology,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Occupational Therapist Assistant,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Physical Therapist Assistant,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,27,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Practical Nursing,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Respiratory Therapy,,0,,2320,2197.5,2231.5,219,187930.5,6/3/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Virginia Highlands,Human Services,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Nursing,,10,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Human Services,,8,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Dental Assisting,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Radiography,,5,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Human Services,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,8,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Information Technology,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Practical Nursing,,0,,64.5,62.5,192.5000076293945,16,24262,6/3/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Western,Human Services,,22,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Nursing,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Practical Nursing,,7,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Radiation Oncology,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Dental Hygiene,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Office Clerk,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,365,338,1173,109,68240,6/3/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Wytheville,Dental Assisting,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Human Services,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Health Information Technology,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Physical Therapist Assistant,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Nursing,,10,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Medical Laboratory Technology,,5,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Dental Hygiene,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Practical Nursing,,5,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Medical Office Clerk,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Medical Laboratory Technology,,0,,314.5,287.5,232.5,18,29793,6/3/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
