college,curr_text,last2years,count,last3to5years,totalcases,priorcases,date,serving,deglvl,group
Thomas Nelson,Dental Hygiene,,0,,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,5,,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,0,,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,5,,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,303,262,4/10/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Tidewater,Emergency Medical Services,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Radiography,,5,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Physical Therapist Assistant,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Respiratory Therapy,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Veterinary Technology,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Practical Nursing,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Laboratory Technology,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Office Clerk,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Human Services,,55,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Health Information Technology,,5,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,5,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Health Sciences,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Nursing,,21,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Occupational Therapist Assistant,,0,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,27,,486.5,403,4/10/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Virginia Highlands,Health Sciences,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Human Services,,8,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Nursing,,10,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,8,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Information Technology,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Dental Assisting,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Radiography,,5,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Practical Nursing,,0,,22.5,12.5,4/10/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Western,Dental Hygiene,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiography,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Medical Office Clerk,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Practical Nursing,,7,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Radiography,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Human Services,,22,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiation Oncology,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,49,37.5,4/10/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,5,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Health Information Technology,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Office Clerk,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Practical Nursing,,5,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Nursing,,10,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Human Services,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Dental Assisting,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Dental Hygiene,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Physical Therapist Assistant,,0,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,15.5,7.5,4/10/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
