college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Lord Fairfax,Medical Laboratory Technology,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Emergency Medical Services,,0,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer
Lord Fairfax,Nursing,,5,,21356,21168,860.9999713897705,64,71578,02/15/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Mountain Empire,Health Sciences,,5,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Medical Laboratory Technology,,0,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Respiratory Therapy,,5,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Emergency Medical Services,,0,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Nursing,,10,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Medical Office Clerk,,5,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Practical Nursing,,0,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Health Information Technology,,6,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Sciences,,8,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Practical Nursing,,5,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Medical Transcription,,0,,7222.5,7186,177.5,19,25470.5,02/15/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
New River,Health Information Technology,,0,,12805,12610,252,30,37733,02/15/2021,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer
New River,Nursing,,10,,12805,12610,252,30,37733,02/15/2021,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Practical Nursing,,5,,12805,12610,252,30,37733,02/15/2021,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer
New River,Human Services,,5,,12805,12610,252,30,37733,02/15/2021,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Human Services,,5,,12805,12610,252,30,37733,02/15/2021,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
Northern Virginia,Massotherapy,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Dental Hygiene,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Radiography,,6,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Medical Laboratory Technology,,5,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Sciences,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,5,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,15,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Physical Therapist Assistant,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Occupational Therapist Assistant,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Respiratory Therapy,,5,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Substance Abuse Rehabilitation,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Nursing,,15,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,6,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Veterinary Technology,,11,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Dental Assisting,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,7,,152616,150904,2941,318,384086,02/15/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Patrick Henry,Nursing,,5,,8461,8390,159,2,32819,02/15/2021,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,0,,8461,8390,159,2,32819,02/15/2021,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer
Patrick Henry,Massotherapy,,0,,8461,8390,159,2,32819,02/15/2021,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer
Patrick Henry,Emergency Medical Services,,0,,8461,8390,159,2,32819,02/15/2021,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,0,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Practical Nursing,,0,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer
Paul D. Camp,Medical Laboratory Technology,,0,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Medical Office Clerk,,0,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,5,,8490,8367.5,159.5,14,24848.5,02/15/2021,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Near Completer
Piedmont Virginia,Emergency Medical Services,,5,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Practical Nursing,,0,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Medical Office Clerk,,0,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Emergency Medical Services,,0,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Surgical Technology,,0,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Health Information Coding Specialist,,0,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Diagnostic Medical Sonogram,,0,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Nursing,,5,,12032.5,11809.5,756,37,53760,02/15/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,9996,9824.5,80.99999904632568,14,51015,02/15/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Practical Nursing,,7,,9996,9824.5,80.99999904632568,14,51015,02/15/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Near Completer
Rappahannock,Medical Laboratory Technology,,0,,9996,9824.5,80.99999904632568,14,51015,02/15/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,9,,9996,9824.5,80.99999904632568,14,51015,02/15/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,13,,9996,9824.5,80.99999904632568,14,51015,02/15/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,9996,9824.5,80.99999904632568,14,51015,02/15/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Southside Virginia,Health Sciences,,0,,12589.5,12439.5,592.5,31,43967.5,02/15/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Near Completer
Southside Virginia,Practical Nursing,,11,,12589.5,12439.5,592.5,31,43967.5,02/15/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Emergency Medical Services,,0,,12589.5,12439.5,592.5,31,43967.5,02/15/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,12,,12589.5,12439.5,592.5,31,43967.5,02/15/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Nursing,,37,,12589.5,12439.5,592.5,31,43967.5,02/15/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,0,,12589.5,12439.5,592.5,31,43967.5,02/15/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southwest Virginia,Emergency Medical Services,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Occupational Therapist Assistant,,5,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Human Services,,5,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Human Services,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Medical Laboratory Technology,,5,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Sciences,,22,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Human Services,,5,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Opticianry,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Nursing,,11,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Practical Nursing,,11,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Emergency Medical Services,,7,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Substance Abuse Rehabilitation,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Health Sciences,,5,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Radiography,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Information Technology,,0,,6796.5,6755,231.4999961853027,29,27404.5,02/15/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Thomas Nelson,Human Services,,25,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,23,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,0,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,6,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Medical Office Clerk,,0,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,16,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Health Sciences,,0,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,5,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Dental Hygiene,,0,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Human Services,,0,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,5,,26695,26185,875,138,100848,02/15/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Tidewater,Medical Office Clerk,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Physical Therapist Assistant,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,27,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Veterinary Technology,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Occupational Therapist Assistant,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Information Technology,,5,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Radiography,,5,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Medical Laboratory Technology,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Health Sciences,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Practical Nursing,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Respiratory Therapy,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Human Services,,55,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Nursing,,21,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,5,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,0,,71016,69837.5,2231.5,219,187930.5,02/15/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Virginia Highlands,Health Sciences,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Dental Assisting,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Human Services,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Information Technology,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,8,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,8,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Practical Nursing,,0,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Nursing,,10,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Radiography,,5,,6682,6660,192.5000076293945,16,24262,02/15/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Western,Radiography,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Nursing,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Human Services,,22,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiography,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Dental Hygiene,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Practical Nursing,,7,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Health Information Technology,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Medical Office Clerk,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,19245.5,19076,1173,109,68240,02/15/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Wytheville,Dental Hygiene,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Nursing,,10,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Information Technology,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,5,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Physical Therapist Assistant,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Practical Nursing,,5,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Medical Laboratory Technology,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Dental Assisting,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Human Services,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Office Clerk,,0,,7944,7908,232.5,18,29793,02/15/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
