college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Lord Fairfax,Health Information Technology,,5,,12516,11997,860.9999713897705,64,71578,12/29/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Health Sciences,,0,,12516,11997,860.9999713897705,64,71578,12/29/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Emergency Medical Services,,0,,12516,11997,860.9999713897705,64,71578,12/29/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer
Lord Fairfax,Health Sciences,,0,,12516,11997,860.9999713897705,64,71578,12/29/2020,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Mountain Empire,Health Sciences,,8,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Health Sciences,,5,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Medical Office Clerk,,5,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Practical Nursing,,0,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Nursing,,10,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Practical Nursing,,5,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Respiratory Therapy,,5,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Medical Laboratory Technology,,0,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Emergency Medical Services,,0,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Information Technology,,6,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Medical Transcription,,0,,5047,4873.5,177.5,19,25470.5,12/29/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
New River,Human Services,,5,,9062,8828,252,30,37733,12/29/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Health Information Technology,,0,,9062,8828,252,30,37733,12/29/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer
New River,Human Services,,5,,9062,8828,252,30,37733,12/29/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Nursing,,10,,9062,8828,252,30,37733,12/29/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Practical Nursing,,5,,9062,8828,252,30,37733,12/29/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer
Northern Virginia,Health Sciences,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Health Information Technology,,7,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Physical Therapist Assistant,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Massotherapy,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Medical Laboratory Technology,,6,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Dental Hygiene,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,15,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,5,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Dental Assisting,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Radiography,,6,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Respiratory Therapy,,5,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,5,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Health Information Technology,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Occupational Therapist Assistant,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Nursing,,15,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Substance Abuse Rehabilitation,,0,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Veterinary Technology,,11,,102103,99117,2941,318,384086,12/29/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Patrick Henry,Nursing,,5,,5408,5282.5,159,2,32819,12/29/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,0,,5408,5282.5,159,2,32819,12/29/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer
Patrick Henry,Emergency Medical Services,,0,,5408,5282.5,159,2,32819,12/29/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Massotherapy,,0,,5408,5282.5,159,2,32819,12/29/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Medical Office Clerk,,0,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,5,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Near Completer
Paul D. Camp,Medical Laboratory Technology,,0,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,0,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Practical Nursing,,0,,5228,5100,159.5,14,24848.5,12/29/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer
Piedmont Virginia,Surgical Technology,,0,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Medical Office Clerk,,0,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Nursing,,5,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Diagnostic Medical Sonogram,,0,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Practical Nursing,,0,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Emergency Medical Services,,0,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Health Information Coding Specialist,,0,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Emergency Medical Services,,5,,7567,7331.5,756,37,53760,12/29/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Rappahannock,Nursing,,9,,5514,5334.5,80.99999904632568,14,51015,12/29/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Emergency Medical Services,,0,,5514,5334.5,80.99999904632568,14,51015,12/29/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Medical Laboratory Technology,,0,,5514,5334.5,80.99999904632568,14,51015,12/29/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Practical Nursing,,7,,5514,5334.5,80.99999904632568,14,51015,12/29/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Near Completer
Rappahannock,Nursing,,13,,5514,5334.5,80.99999904632568,14,51015,12/29/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,5514,5334.5,80.99999904632568,14,51015,12/29/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Southside Virginia,Health Sciences,,0,,7514.5,7296,592.5,31,43967.5,12/29/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Near Completer
Southside Virginia,Practical Nursing,,11,,7514.5,7296,592.5,31,43967.5,12/29/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Emergency Medical Services,,0,,7514.5,7296,592.5,31,43967.5,12/29/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Nursing,,37,,7514.5,7296,592.5,31,43967.5,12/29/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,12,,7514.5,7296,592.5,31,43967.5,12/29/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,0,,7514.5,7296,592.5,31,43967.5,12/29/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southwest Virginia,Substance Abuse Rehabilitation,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Human Services,,5,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,22,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Human Services,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Radiography,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Emergency Medical Services,,7,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Information Technology,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Practical Nursing,,11,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Nursing,,11,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Opticianry,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Human Services,,5,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Medical Laboratory Technology,,5,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Sciences,,5,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Emergency Medical Services,,0,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Occupational Therapist Assistant,,5,,4777,4571.5,231.4999961853027,29,27404.5,12/29/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,5,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,6,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,5,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Medical Office Clerk,,0,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,0,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Dental Hygiene,,0,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Nursing,,16,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,25,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Health Sciences,,0,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,23,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Human Services,,0,,13978,13390,875,138,100848,12/29/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Tidewater,Health Information Technology,,5,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Physical Therapist Assistant,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Medical Office Clerk,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Human Services,,55,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Sciences,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Laboratory Technology,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Occupational Therapist Assistant,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,27,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Respiratory Therapy,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,5,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Nursing,,21,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Radiography,,5,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Practical Nursing,,0,,40167,38687,2231.5,219,187930.5,12/29/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Virginia Highlands,Human Services,,8,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,8,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Nursing,,10,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Human Services,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Radiography,,5,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Information Technology,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Dental Assisting,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Health Sciences,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Practical Nursing,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Health Sciences,,0,,4622,4429.5,192.5000076293945,16,24262,12/29/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Western,Dental Hygiene,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Nursing,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Practical Nursing,,7,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Human Services,,22,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Nursing,,9,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Office Clerk,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,12721.5,12526,1173,109,68240,12/29/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Wytheville,Dental Hygiene,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Human Services,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Practical Nursing,,5,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Nursing,,10,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Information Technology,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Physical Therapist Assistant,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Medical Laboratory Technology,,5,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Medical Office Clerk,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Dental Assisting,,0,,5613,5412.5,232.5,18,29793,12/29/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
