college,curr_text,last2years,count,last3to5years,totalcases,date,serving,deglvl,group
Virginia Highlands,Human Services,,8,,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,8,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Emergency Medical Services,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Information Technology,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,2,,12.5,4/7/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Western,Medical Office Clerk,,2,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Dental Hygiene,,0,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,2,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiation Oncology,,0,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Human Services,,22,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,2,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Practical Nursing,,7,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Nursing,,2,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,2,,37.5,4/7/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Wytheville,Medical Office Clerk,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Dental Hygiene,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Information Technology,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Practical Nursing,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Human Services,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Dental Assisting,,0,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Nursing,,10,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Physical Therapist Assistant,,2,,7.5,4/7/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
