college,curr_text,last2years,count,last3to5years,totalcases,date,serving,deglvl,group
Virginia Highlands,Radiography,,5,,15.5,4/8/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Information Technology,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Nursing,,10,,15.5,4/8/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Practical Nursing,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,8,,15.5,4/8/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,8,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Dental Assisting,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,15.5,4/8/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,15.5,4/8/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Western,Radiation Oncology,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiography,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Dental Hygiene,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Practical Nursing,,7,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Dental Hygiene,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiography,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Human Services,,22,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Medical Office Clerk,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Health Information Technology,,0,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,41,4/8/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Wytheville,Dental Assisting,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Physical Therapist Assistant,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Nursing,,10,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Medical Laboratory Technology,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Medical Office Clerk,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Health Information Technology,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,5,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Human Services,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Dental Hygiene,,0,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Practical Nursing,,5,,11.5,4/8/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
