college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Mountain Empire,Medical Laboratory Technology,,0,,35,32,177.5,19,25470.5,4/24/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Medical Office Clerk,,5,,35,32,177.5,19,25470.5,4/24/2020,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Emergency Medical Services,,0,,35,32,177.5,19,25470.5,4/24/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Sciences,,5,,35,32,177.5,19,25470.5,4/24/2020,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Nursing,,10,,35,32,177.5,19,25470.5,4/24/2020,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
New River,Human Services,,5,,67,62,252,30,37733,4/24/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Practical Nursing,,5,,67,62,252,30,37733,4/24/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer
New River,Nursing,,10,,67,62,252,30,37733,4/24/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Health Information Technology,,0,,67,62,252,30,37733,4/24/2020,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer
New River,Human Services,,5,,67,62,252,30,37733,4/24/2020,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
Northern Virginia,Respiratory Therapy,,5,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Occupational Therapist Assistant,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,7,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,15,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Substance Abuse Rehabilitation,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Emergency Medical Services,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Physical Therapist Assistant,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Dental Hygiene,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,6,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Medical Laboratory Technology,,5,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Information Technology,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Massotherapy,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Sciences,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Veterinary Technology,,11,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Radiography,,6,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Nursing,,15,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Dental Assisting,,0,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Emergency Medical Services,,5,,5673,4686,2941,318,384086,4/24/2020,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Patrick Henry,Nursing,,5,,23.5,19,159,2,32819,4/24/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,0,,23.5,19,159,2,32819,4/24/2020,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer
Patrick Henry,Massotherapy,,0,,23.5,19,159,2,32819,4/24/2020,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer
Patrick Henry,Emergency Medical Services,,0,,23.5,19,159,2,32819,4/24/2020,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Paul D. Camp,Medical Laboratory Technology,,0,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,5,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Near Completer
Paul D. Camp,Practical Nursing,,0,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer
Paul D. Camp,Nursing,,0,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Medical Office Clerk,,0,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,250,173.5,159.5,14,24848.5,4/24/2020,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Piedmont Virginia,Emergency Medical Services,,0,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Nursing,,5,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Practical Nursing,,0,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Emergency Medical Services,,5,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Medical Office Clerk,,0,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Health Information Coding Specialist,,0,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Surgical Technology,,0,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Diagnostic Medical Sonogram,,0,,240.5,220,756,37,53760,4/24/2020,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,13,,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Medical Laboratory Technology,,0,,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,9,,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Practical Nursing,,7,,153.5,131.5,80.99999904632568,14,51015,4/24/2020,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Near Completer
Southside Virginia,Human Services,,0,,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Health Sciences,,0,,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Near Completer
Southside Virginia,Nursing,,37,,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,12,,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Emergency Medical Services,,0,,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Practical Nursing,,11,,224.5,182.5,592.5,31,43967.5,4/24/2020,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southwest Virginia,Substance Abuse Rehabilitation,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Radiography,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Medical Laboratory Technology,,5,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Practical Nursing,,11,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Emergency Medical Services,,7,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Nursing,,11,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Human Services,,5,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Information Technology,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Opticianry,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Occupational Therapist Assistant,,5,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,5,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Sciences,,22,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Health Sciences,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Human Services,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Human Services,,5,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Emergency Medical Services,,0,,18,18,231.4999961853027,29,27404.5,4/24/2020,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Thomas Nelson,Medical Office Clerk,,0,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,16,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Dental Hygiene,,0,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,23,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Health Sciences,,0,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,0,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,5,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,25,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Nursing,,6,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,5,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,419,403,875,138,100848,4/24/2020,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Tidewater,Emergency Medical Services,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Nursing,,21,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Radiography,,5,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Veterinary Technology,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Medical Office Clerk,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Health Information Technology,,5,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Respiratory Therapy,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Physical Therapist Assistant,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Practical Nursing,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Human Services,,55,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Health Sciences,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,27,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,5,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Occupational Therapist Assistant,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Medical Laboratory Technology,,0,,838,719.5,2231.5,219,187930.5,4/24/2020,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Virginia Highlands,Practical Nursing,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Health Information Technology,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,8,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Human Services,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,8,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Dental Assisting,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Nursing,,10,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Human Services,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Sciences,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Radiography,,5,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,37.5,36.5,192.5000076293945,16,24262,4/24/2020,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Western,Dental Hygiene,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Human Services,,22,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Practical Nursing,,7,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Virginia Western,Medical Office Clerk,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,105,78.5,1173,109,68240,4/24/2020,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Wytheville,Medical Office Clerk,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Practical Nursing,,5,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Health Information Technology,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,5,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Human Services,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Dental Assisting,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Nursing,,10,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Dental Hygiene,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Physical Therapist Assistant,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Health Sciences,,11,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,0,,21.5,20.5,232.5,18,29793,4/24/2020,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
