college,curr_text,last2years,count,last3to5years,totalcases,priorcases,hospitalbeds,icubeds,pop60,date,serving,deglvl,group
Lord Fairfax,Emergency Medical Services,,0,,22741,22554,860.9999713897705,64,71578,03/14/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CSC,Near Completer
Lord Fairfax,Health Information Technology,,5,,22741,22554,860.9999713897705,64,71578,03/14/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Nursing,,5,,22741,22554,860.9999713897705,64,71578,03/14/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,AAS,Near Completer
Lord Fairfax,Practical Nursing,,0,,22741,22554,860.9999713897705,64,71578,03/14/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Medical Office Clerk,,5,,22741,22554,860.9999713897705,64,71578,03/14/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Lord Fairfax,Health Sciences,,0,,22741,22554,860.9999713897705,64,71578,03/14/2021,Clarke; Fauquier; Frederick; Page; Rappahannock; Shenandoah; Warren; Winchester,CERT,Near Completer
Mountain Empire,Nursing,,10,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Medical Office Clerk,,5,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Respiratory Therapy,,5,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Health Sciences,,8,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Practical Nursing,,5,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CERT,Near Completer
Mountain Empire,Health Sciences,,5,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Health Information Technology,,6,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Emergency Medical Services,,0,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,AAS,Near Completer
Mountain Empire,Practical Nursing,,0,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Medical Transcription,,0,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
Mountain Empire,Medical Laboratory Technology,,0,,7571,7535,177.5,19,25470.5,03/14/2021,Dickenson; Lee; Norton; Scott; Wise,CSC,Near Completer
New River,Nursing,,10,,14491,14292,252,30,37733,03/14/2021,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Health Information Technology,,0,,14491,14292,252,30,37733,03/14/2021,Floyd; Giles; Montgomery; Pulaski; Radford,CSC,Near Completer
New River,Human Services,,5,,14491,14292,252,30,37733,03/14/2021,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Human Services,,5,,14491,14292,252,30,37733,03/14/2021,Floyd; Giles; Montgomery; Pulaski; Radford,AAS,Near Completer
New River,Practical Nursing,,5,,14491,14292,252,30,37733,03/14/2021,Floyd; Giles; Montgomery; Pulaski; Radford,CERT,Near Completer
Northern Virginia,Dental Hygiene,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Respiratory Therapy,,5,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,15,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Emergency Medical Services,,5,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Health Information Technology,,7,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Physical Therapist Assistant,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Radiography,,6,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Diagnostic Medical Sonogram,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Medical Laboratory Technology,,6,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Dental Assisting,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Emergency Medical Services,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Emergency Medical Services,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Nursing,,15,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Massotherapy,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Veterinary Technology,,11,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Health Sciences,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Health Information Technology,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CSC,Near Completer
Northern Virginia,Medical Laboratory Technology,,5,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Northern Virginia,Substance Abuse Rehabilitation,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,CERT,Near Completer
Northern Virginia,Occupational Therapist Assistant,,0,,163262,162171,2941,318,384086,03/14/2021,Alexandria; Arlington; Fairfax; Fairfax City; Falls Church; Loudoun; Manassas City; Manassas Park; Prince William,AAS,Near Completer
Patrick Henry,Emergency Medical Services,,0,,8933.5,8912,159,2,32819,03/14/2021,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,5,,8933.5,8912,159,2,32819,03/14/2021,Franklin County; Henry; Martinsville; Patrick,AAS,Near Completer
Patrick Henry,Nursing,,0,,8933.5,8912,159,2,32819,03/14/2021,Franklin County; Henry; Martinsville; Patrick,CSC,Near Completer
Patrick Henry,Massotherapy,,0,,8933.5,8912,159,2,32819,03/14/2021,Franklin County; Henry; Martinsville; Patrick,CERT,Near Completer
Paul D. Camp,Practical Nursing,,0,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CERT,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Medical Laboratory Technology,,0,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,5,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,AAS,Near Completer
Paul D. Camp,Medical Office Clerk,,0,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Nursing,,0,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Paul D. Camp,Emergency Medical Services,,0,,9211.5,9143.5,159.5,14,24848.5,03/14/2021,Franklin City; Isle of Wight; Southampton; Suffolk,CSC,Near Completer
Piedmont Virginia,Emergency Medical Services,,5,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Practical Nursing,,0,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Emergency Medical Services,,0,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Medical Office Clerk,,0,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CSC,Near Completer
Piedmont Virginia,Diagnostic Medical Sonogram,,0,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Piedmont Virginia,Surgical Technology,,0,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Health Information Coding Specialist,,0,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,CERT,Near Completer
Piedmont Virginia,Nursing,,5,,13864,13765.5,756,37,53760,03/14/2021,Albemarle; Buckingham; Charlottesville; Fluvanna; Greene; Louisa; Nelson,AAS,Near Completer
Rappahannock,Nursing,,9,,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Medical Laboratory Technology,,0,,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Emergency Medical Services,,0,,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Nursing,,13,,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,AAS,Near Completer
Rappahannock,Emergency Medical Services,,0,,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CSC,Near Completer
Rappahannock,Practical Nursing,,7,,10963.5,10880.5,80.99999904632568,14,51015,03/14/2021,Essex; Gloucester; King George; King William; King and Queen; Lancaster; Mathews; Middlesex; New Kent; Northumberland; Richmond County; Westmoreland,CERT,Near Completer
Southside Virginia,Practical Nursing,,11,,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Emergency Medical Services,,0,,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Nursing,,37,,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southside Virginia,Human Services,,0,,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CERT,Near Completer
Southside Virginia,Health Sciences,,0,,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,CSC,Near Completer
Southside Virginia,Human Services,,12,,13398.5,13292.5,592.5,31,43967.5,03/14/2021,Brunswick; Buckingham; Charlotte; Cumberland; Emporia; Greensville; Halifax; Lunenburg; Mecklenburg; Nottoway; Prince Edward,AAS,Near Completer
Southwest Virginia,Health Sciences,,22,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Occupational Therapist Assistant,,5,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Practical Nursing,,11,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Human Services,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Emergency Medical Services,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Medical Laboratory Technology,,5,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Human Services,,5,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,5,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Health Information Technology,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Opticianry,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Emergency Medical Services,,7,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Substance Abuse Rehabilitation,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CERT,Near Completer
Southwest Virginia,Radiography,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Health Sciences,,0,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,CSC,Near Completer
Southwest Virginia,Nursing,,11,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Southwest Virginia,Human Services,,5,,7144,7106,231.4999961853027,29,27404.5,03/14/2021,Buchanan; Dickenson; Russell; Tazewell,AAS,Near Completer
Thomas Nelson,Dental Hygiene,,5,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,25,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Health Sciences,,0,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Medical Office Clerk,,0,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,5,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Emergency Medical Services,,0,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Nursing,,16,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Human Services,,0,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,CSC,Near Completer
Thomas Nelson,Dental Hygiene,,0,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Nursing,,6,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Thomas Nelson,Emergency Medical Services,,23,,29473,29222,875,138,100848,03/14/2021,Hampton; James City; Newport News; Poquoson; Williamsburg; York,AAS,Near Completer
Tidewater,Emergency Medical Services,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Occupational Therapist Assistant,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,5,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Practical Nursing,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Respiratory Therapy,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Veterinary Technology,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Radiography,,5,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Information Technology,,5,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Emergency Medical Services,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Emergency Medical Services,,27,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Nursing,,21,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Medical Office Clerk,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Veterinary Technology,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Human Services,,55,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Health Sciences,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Tidewater,Physical Therapist Assistant,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,AAS,Near Completer
Tidewater,Medical Laboratory Technology,,0,,77547.5,76918.5,2231.5,219,187930.5,03/14/2021,Chesapeake; Norfolk; Portsmouth; Suffolk; Virginia Beach,CSC,Near Completer
Virginia Highlands,Health Sciences,,8,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Radiography,,5,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Health Information Technology,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Health Sciences,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Emergency Medical Services,,5,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Practical Nursing,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Practical Nursing,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Human Services,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CERT,Near Completer
Virginia Highlands,Human Services,,8,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Highlands,Dental Assisting,,0,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,CSC,Near Completer
Virginia Highlands,Nursing,,10,,6867.5,6854,192.5000076293945,16,24262,03/14/2021,Bristol; Smyth; Washington,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,9,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Dental Hygiene,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Nursing,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Human Services,,22,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiation Oncology,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Radiography,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Office Clerk,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiography,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,AAS,Near Completer
Virginia Western,Health Information Technology,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Medical Laboratory Technology,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Radiation Oncology,,0,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CSC,Near Completer
Virginia Western,Practical Nursing,,7,,20495,20377.5,1173,109,68240,03/14/2021,Botetourt; Craig; Franklin County; Roanoke City; Roanoke County; Salem,CERT,Near Completer
Wytheville,Dental Hygiene,,0,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Practical Nursing,,5,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Human Services,,0,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Laboratory Technology,,0,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Physical Therapist Assistant,,0,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,AAS,Near Completer
Wytheville,Medical Laboratory Technology,,5,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Health Sciences,,11,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
Wytheville,Medical Office Clerk,,0,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CERT,Near Completer
Wytheville,Dental Assisting,,0,,8374.5,8320,232.5,18,29793,03/14/2021,Bland; Carroll; Galax; Grayson; Smyth; Wythe,CSC,Near Completer
