college,totalcases,date,serving,collnum,acadplan,acadplan_dipl_descr,acadplan_deglvl,curr,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,1,0,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,181,Associate of Applied Science in Respiratory Therapy Technology,AAS,181,Respiratory Therapy,0,0,0,1,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-190-08,Career Studies Certificate in Pharmacy Technology,CSC,190,Health Sciences,0,0,0,1,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-03,Career Studies Certificate in Health Sciences II,CSC,156,Nursing,0,0,1,0,1,0,16
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,1,0,0,1,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,0,1,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-286-01,Career Studies Certificate in Medical Transcription,CSC,286,Medical Transcription,0,0,0,1,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-190-08,Career Studies Certificate in Pharmacy Technology,CSC,190,Health Sciences,1,0,0,0,0,1,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,469,Certificate in Human Services,CERT,469,Human Services,0,0,0,1,0,1,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-15,Career Studies Certificate in Fire and Emergency Medical Services,CSC,146,Emergency Medical Services,0,1,0,0,1,0,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,0,1,0,0,1,0,12
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,1,0,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-172-01,Career Studies Certificate in Health Technology Pre-Radiologic Technology,CSC,172,Radiography,0,0,0,1,1,0,14
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,151,Associate of Applied Science in Medical Laboratory Technology,AAS,151,Medical Laboratory Technology,0,0,0,1,1,0,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-08,,,146,Emergency Medical Services,1,0,0,0,1,0,23
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,172,Associate of Applied Science in Radiologic Technology,AAS,172,Radiography,1,0,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146,Associate of Applied Science in Emergency Medical Services - Paramedic,AAS,146,Emergency Medical Services,0,0,1,0,1,0,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,1,0,0,0,1,0,17
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,146-01,Associate of Applied Science in Emergency Medical Services - Fire Science,AAS,146,Emergency Medical Services,0,0,0,1,1,0,21
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,0,0,1,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,0,0,1,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-07,Career Studies Certificate - Registered Nurse to Paramedic Bridge,CSC,146,Emergency Medical Services,0,0,1,0,0,1,13
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-07,Career Studies Certificate - Registered Nurse to Paramedic Bridge,CSC,146,Emergency Medical Services,1,0,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-146-06,Career Studies Certificate in Emergency Medical Technician - Basic,CSC,146,Emergency Medical Services,0,1,0,0,0,1,11
Central Virginia,20,4/3/2020,Lynchburg; Campbell; Appomattox; Amherst; Bedford,292,221-156-02,Career Studies Certificate in Health Sciences I,CSC,156,Nursing,0,1,0,0,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,0,0,0,1,1,0,15
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,194,Certificate in Advanced Health Care,CERT,194,Advanced Health Care,0,0,0,1,1,0,21
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,1,0,18
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,0,1,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,0,0,1,0,1,0,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,194,Certificate in Advanced Health Care,CERT,194,Advanced Health Care,0,0,1,0,1,0,21
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,0,1,0,0,1,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,194,Certificate in Advanced Health Care,CERT,194,Advanced Health Care,0,1,0,0,0,1,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,1,0,57
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,0,1,0,1,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,0,1,0,0,0,1,65
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,0,0,0,1,0,1,19
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,0,1,0,0,1,0,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,0,0,1,0,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,194,Certificate in Advanced Health Care,CERT,194,Advanced Health Care,0,0,1,0,0,1,19
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-146-01,Certificate in Career Studies Emergency Medical Service (Basic),CSC,146,Emergency Medical Services,1,0,0,0,1,0,19
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-146-01,Certificate in Career Studies Emergency Medical Service (Basic),CSC,146,Emergency Medical Services,0,0,0,1,1,0,18
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,156,Associate in Applied Science Degree in Nursing,AAS,156,Nursing,1,0,0,0,0,1,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,194,Certificate in Advanced Health Care,CERT,194,Advanced Health Care,0,0,0,1,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-146-01,Certificate in Career Studies Emergency Medical Service (Basic),CSC,146,Emergency Medical Services,0,1,0,0,1,0,12
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-146-03,Certificate in Career Studies EMS - Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-146-03,Certificate in Career Studies EMS - Intermediate,CSC,146,Emergency Medical Services,0,1,0,0,0,1,14
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,157,Certificate in Practical Nursing,CERT,157,Practical Nursing,1,0,0,0,1,0,16
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,1,0,0,0,1,0,13
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,0,0,1,0,0,1,11
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,194,Certificate in Advanced Health Care,CERT,194,Advanced Health Care,1,0,0,0,1,0,15
Dabney S. Lancaster,16,4/3/2020,Rockbridge; Lexington; Bath; Covington; Botetourt; Alleghany; Buena Vista City,287,221-179-01,Career Studies Certificate in Massage Therapy,CSC,179,Massotherapy,1,0,0,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,0,1,1,0,14
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,156,Associate of Applied Science in Nursing,AAS,156,Nursing,1,0,0,0,0,1,33
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,1,0,0,1,0,62
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-06,Career Studies Certificate Emergency Medical Services,CSC,146,Emergency Medical Services,0,0,1,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,1,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,191,Certificate in First Year Studies Certif,CERT,191,First Year Studies,1,0,0,0,0,1,21
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-06,Career Studies Certificate Emergency Medical Services,CSC,146,Emergency Medical Services,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,0,1,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,1,0,0,0,1,0,20
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,0,0,1,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,1,0,0,0,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,1,0,1,0,13
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,0,1,0,0,1,36
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,156,Associate of Applied Science in Nursing,AAS,156,Nursing,1,0,0,0,1,0,37
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,0,1,0,0,0,1,14
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,191,Certificate in First Year Studies Certif,CERT,191,First Year Studies,0,0,0,1,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,195-01,Associate in Applied Science Degree in Health Science - Practical Nursing Specialization,AAS,195,Health Sciences,1,0,0,0,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,191,Certificate in First Year Studies Certif,CERT,191,First Year Studies,0,0,0,1,0,1,19
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,0,0,1,0,0,1,13
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,195-01,Associate in Applied Science Degree in Health Science - Practical Nursing Specialization,AAS,195,Health Sciences,0,0,1,0,1,0,18
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-190-08,Career Studies Certificate in Pharmacy Technician,CSC,190,Health Sciences,1,0,0,0,1,0,13
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,1,0,0,0,0,1,17
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,1,0,0,0,0,1,14
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,1,0,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,0,1,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,0,1,25
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,0,0,1,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,0,0,1,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,0,0,1,1,0,21
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-151-02,Career Studies Certificate in Phlebotomy,CSC,151,Medical Laboratory Technology,0,0,1,0,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-08,Career Studies Certificate in Nurse Aide Extended Care,CSC,157,Practical Nursing,1,0,0,0,1,0,16
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-08,Career Studies Certificate in Nurse Aide Extended Care,CSC,157,Practical Nursing,0,1,0,0,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-06,Career Studies Certificate Emergency Medical Services,CSC,146,Emergency Medical Services,1,0,0,0,1,0,16
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,195-01,Associate in Applied Science Degree in Health Science - Practical Nursing Specialization,AAS,195,Health Sciences,0,0,0,1,0,1,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-285-89,Career Studies Certificate in Medical Office Studies,CSC,285,Medical Office Clerk,1,0,0,0,1,0,17
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,0,1,0,0,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,1,0,0,1,0,19
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,0,1,0,0,0,1,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-16,Career Studies Certificate in Medical Terminology,CSC,152,Health Information Technology,0,0,0,1,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,0,0,0,1,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-06,Career Studies Certificate Emergency Medical Services,CSC,146,Emergency Medical Services,0,1,0,0,0,1,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,1,0,0,0,0,1,121
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,156,Associate of Applied Science in Nursing,AAS,156,Nursing,0,1,0,0,0,1,27
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-08,Career Studies Certificate in Nurse Aide Extended Care,CSC,157,Practical Nursing,0,0,0,1,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-146-03,Career Studies Certificate in Emergency Medical Technician-Intermediate,CSC,146,Emergency Medical Services,0,0,1,0,1,0,30
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-285-89,Career Studies Certificate in Medical Office Studies,CSC,285,Medical Office Clerk,0,0,0,1,1,0,11
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-152-02,Career Studies Certificate in Medical Coding,CSC,152,Health Information Technology,0,1,0,0,0,1,82
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-190-03,Career Studies Certificate in Cosmetology,CSC,190,Health Sciences,0,0,0,1,1,0,23
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-157-04,Career Studies Certificate in Nurse Aide,CSC,157,Practical Nursing,1,0,0,0,1,0,12
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,1,0,0,0,1,0,15
Danville,11,4/3/2020,Pittsylvania; Halifax; Danville,279,221-120-02,Career Studies Certificate in Dental Assisting,CSC,120,Dental Assisting,1,0,0,0,0,1,11
