college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Danville,Health Sciences,1,0,23,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,11,19,4/7/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,11,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Practical Nursing,1,0,18,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,0,1,11,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,1,0,12,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,1,0,164,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Medical Laboratory Technology,0,1,12,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,12,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Practical Nursing,1,0,64,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,1,0,12,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Medical Laboratory Technology,1,0,16,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Sciences,0,1,36,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Information Technology,0,1,21,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Sciences,0,1,18,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Emergency Medical Services,1,0,14,19,4/7/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Nursing,1,0,13,19,4/7/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,First Year Studies,0,1,13,19,4/7/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,1,0,11,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,20,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Medical Assisting,0,1,11,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,11,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Health Information Technology,0,1,20,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,13,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Health Information Technology,1,0,21,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Medical Assisting,1,0,45,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Health Information Technology,0,1,15,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Medical Assisting,0,1,20,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,12,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Health Information Technology,1,0,11,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,15,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Medical Assisting,1,0,25,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,12,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,1,0,14,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Health Information Technology,0,1,16,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Medical Assisting,1,0,19,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,1,0,29,13,4/7/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,1,0,11,13,4/7/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Physical Therapist Assistant,0,1,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Dental Assisting,0,1,22,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,0,1,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,0,1,21,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,1,0,19,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,1,0,27,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,0,1,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Practical Nursing,1,0,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,0,1,17,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,14,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,17,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Dental Assisting,1,0,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,1,0,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Dental Assisting,0,1,13,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,1,0,22,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,27,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Physical Therapist Assistant,1,0,19,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Practical Nursing,0,1,29,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Practical Nursing,0,1,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,1,0,23,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,1,0,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,1,0,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,0,1,14,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,1,0,14,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,12,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,1,0,14,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,13,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,1,0,15,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,0,1,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,1,0,11,115,4/7/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Medical Laboratory Technology,1,0,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Information Technology,0,1,30,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,15,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Human Services,0,1,22,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Opticianry,0,1,24,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Practical Nursing,1,0,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Human Services,1,0,30,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Health Sciences,1,0,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,1,0,23,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Health Sciences,1,0,15,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Nursing,1,0,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Health Sciences,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,17,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Opticianry,1,0,14,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,0,1,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Emergency Medical Services,1,0,13,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,17,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Human Services,1,0,14,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Information Technology,0,1,19,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Medical Laboratory Technology,0,1,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Nursing,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Emergency Medical Services,0,1,17,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Nursing,1,0,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,13,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Practical Nursing,1,0,14,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Dental Laboratory,1,0,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Medical Laboratory Technology,1,0,12,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Medical Laboratory Technology,1,0,13,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Dental Assisting,0,1,17,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Opticianry,1,0,13,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Sciences,0,1,18,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,0,1,11,429,4/7/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
