college,totalcases,date,serving,curr_text,last2years,last3to5years,count,deglvl,group,empstatus
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Laboratory Technology,1,0,16,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,0,1,25,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Dental Assisting,0,1,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,1,0,30,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Laboratory Technology,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Laboratory Technology,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,0,1,82,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,0,1,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,1,0,19,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Dental Assisting,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Office Clerk,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Nursing,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,0,1,36,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,First Year Studies,0,1,13,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Dental Assisting,0,1,36,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Information Technology,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Health Sciences,1,0,164,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Emergency Medical Services,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,1,0,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Nursing,1,0,21,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Practical Nursing,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Dental Assisting,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,Medical Laboratory Technology,0,1,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,16,4/5/2020,Danville; Halifax; Pittsylvania,First Year Studies,0,1,19,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Medical Assisting,1,0,19,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Health Information Technology,0,1,16,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Medical Assisting,1,0,45,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,1,0,29,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Health Information Technology,0,1,20,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Medical Assisting,0,1,11,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,1,0,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Health Information Technology,0,1,15,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,0,1,12,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Health Information Technology,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,0,1,15,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Medical Assisting,1,0,25,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Health Information Technology,1,0,21,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,13,4/5/2020,Northampton; Accomack,Practical Nursing,0,1,20,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Dental Assisting,0,1,22,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Physical Therapist Assistant,1,0,19,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,1,0,27,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,1,0,14,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,1,0,19,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Physical Therapist Assistant,0,1,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,0,1,13,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,1,0,23,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Dental Assisting,1,0,12,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Human Services,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Dental Assisting,0,1,13,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,0,1,17,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,1,0,11,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,1,0,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Practical Nursing,1,0,12,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,0,1,21,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Practical Nursing,0,1,29,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Human Services,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,1,0,22,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Human Services,0,1,14,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Human Services,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,1,0,12,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,0,1,14,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Nursing,0,1,27,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,97,4/5/2020,King George; Culpeper; Fredericksburg; Caroline; Orange; Spotsylvania; Stafford; Madison,Health Sciences,1,0,15,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,1,0,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,1,0,32,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Laboratory,1,0,11,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Medical Laboratory Technology,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,1,0,21,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,0,1,13,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,0,1,11,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,1,0,12,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Practical Nursing,0,1,17,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Sciences,0,1,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,1,0,14,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Respiratory Therapy,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,1,0,18,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Health Information Technology,1,0,12,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,0,1,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Medical Laboratory Technology,1,0,12,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Emergency Medical Services,1,0,13,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,1,0,11,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Opticianry,1,0,13,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Nursing,1,0,12,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Medical Laboratory Technology,0,1,14,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Dental Assisting,1,0,13,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,338,4/5/2020,Goochland; Louisa; Richmond City; Powhatan; Henrico; Hanover,Human Services,0,1,11,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
