college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,0,0,1,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,1,0,0,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,0,1,19
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,AAS,Nursing,0,0,1,0,0,1,24
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,1,0,0,1,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,1,0,1,0,12
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,0,1,0,1,24
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,1,0,0,1,0,113
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,0,0,1,1,0,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,1,0,0,1,0,21
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,0,1,0,1,11
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,0,1,0,0,1,14
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,1,0,0,1,0,26
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,1,0,0,1,18
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Emergency Medical Services,0,0,1,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,1,0,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,0,1,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,0,0,1,1,0,25
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,0,0,1,0,1,28
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,1,0,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Medical Office Clerk,0,0,0,1,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,0,1,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,1,0,0,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,1,0,0,0,1,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,1,0,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,0,1,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,1,0,0,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,0,1,98
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,1,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,0,1,1,0,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,1,0,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,0,1,1,0,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,1,0,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,0,1,0,1,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,1,0,28
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,0,1,1,0,21
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,1,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,1,0,1,0,16
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,1,0,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,1,0,0,0,1,18
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,1,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,1,0,1,0,56
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Emergency Medical Services,0,0,0,1,0,1,12
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,1,0,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,1,0,0,1,17
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,0,0,1,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,0,1,1,0,81
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,1,0,0,1,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,1,0,0,1,11
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,1,0,1,0,108
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,1,0,1,0,17
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,0,1,1,0,24
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,1,0,0,1,0,13
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Emergency Medical Services,0,0,0,1,1,0,15
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,0,0,1,1,0,23
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Medical Office Clerk,0,0,0,1,1,0,32
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,1,0,1,0,22
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,0,1,0,1,14
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,0,1,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,0,1,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,0,1,0,1,71
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,1,0,0,1,0,14
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,0,1,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,0,1,1,0,15
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,1,0,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,0,1,1,0,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,0,1,1,0,28
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,0,1,0,0,1,25
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,0,1,0,1,38
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,1,0,0,0,1,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,1,0,0,1,13
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,0,0,1,1,0,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,0,1,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,1,0,0,1,22
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,1,0,1,0,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,1,0,1,0,18
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,1,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,1,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,0,1,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,1,0,0,0,1,18
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,0,0,1,0,1,15
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,1,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Human Services,0,0,0,1,0,1,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,1,0,0,1,0,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,1,0,0,0,1,28
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,1,0,0,1,24
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,1,0,0,1,12
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Mental Health,0,1,0,0,0,1,11
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,0,1,0,1,20
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,1,0,0,0,1,17
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,1,0,0,1,0,13
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,0,1,0,1,19
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,1,0,0,0,1,14
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,1,0,0,1,16
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,1,0,0,1,0,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,1,0,0,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,17
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,0,1,0,0,1,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,0,1,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,0,1,0,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,0,1,1,0,16
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,1,0,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,36
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,19
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,1,0,0,1,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,0,0,1,1,0,14
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Massotherapy,0,0,0,1,0,1,36
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Laboratory Technology,0,0,1,0,0,1,15
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,1,0,0,0,1,40
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Laboratory Technology,0,0,0,1,0,1,31
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,0,1,0,1,26
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Human Services,0,0,0,1,1,0,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,1,0,0,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Human Services,0,0,1,0,0,1,17
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,1,0,1,0,18
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Massotherapy,0,1,0,0,0,1,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Health Sciences,0,0,0,1,0,1,14
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,1,0,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,1,0,1,0,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,1,0,1,0,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,0,1,1,0,19
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Human Services,0,0,0,1,0,1,15
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,0,1,1,0,20
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,1,0,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,0,1,1,0,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,1,0,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,1,0,0,0,1,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Human Services,0,0,0,1,0,1,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,1,0,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Emergency Medical Services,0,0,0,1,1,0,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,1,0,11
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,0,0,1,1,0,12
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,0,0,1,1,0,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Laboratory Technology,0,1,0,0,0,1,21
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,1,0,0,1,13
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,87
