college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Danville,Emergency Medical Services,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,First Year Studies,1,0,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Information Technology,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,1,0,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,0,1,36,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Medical Laboratory Technology,1,0,14,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,0,1,15,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,0,1,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,18,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Dental Assisting,1,0,15,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Information Technology,0,1,21,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Medical Office Clerk,1,0,11,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,13,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Sciences,1,0,18,16,4/5/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Medical Laboratory Technology,0,1,12,16,4/5/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Medical Assisting,1,0,45,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Health Information Technology,0,1,20,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Medical Assisting,1,0,25,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Medical Assisting,0,1,11,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,15,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,1,0,11,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Health Information Technology,0,1,15,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,0,1,13,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,1,0,29,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Medical Assisting,1,0,19,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Health Information Technology,1,0,21,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,1,0,14,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Health Information Technology,1,0,11,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,12,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Health Information Technology,0,1,16,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,20,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,12,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Medical Assisting,0,1,20,13,4/5/2020,Northampton; Accomack,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,1,0,11,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,11,13,4/5/2020,Northampton; Accomack,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,0,1,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Practical Nursing,0,1,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,0,1,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,0,1,27,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,0,1,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Practical Nursing,1,0,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,1,0,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,17,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,0,1,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,0,1,21,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,0,1,14,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,1,0,23,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,1,0,27,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Practical Nursing,0,1,29,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,1,0,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,1,0,14,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,13,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Human Services,1,0,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Physical Therapist Assistant,1,0,19,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,1,0,15,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,1,0,19,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,1,0,14,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,1,0,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Dental Assisting,1,0,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Dental Assisting,0,1,22,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,0,1,17,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,14,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,1,0,22,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Human Services,0,1,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Dental Assisting,0,1,13,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,0,1,11,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Physical Therapist Assistant,0,1,12,97,4/5/2020,King George; Madison; Spotsylvania; Stafford; Culpeper; Orange; Fredericksburg; Caroline,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,1,0,14,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Sciences,0,1,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Emergency Medical Services,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Medical Laboratory Technology,1,0,13,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Health Information Technology,1,0,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Sciences,0,1,18,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Emergency Medical Services,0,1,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Information Technology,1,0,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Human Services,1,0,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Opticianry,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Sciences,1,0,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,0,1,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Human Services,1,0,30,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,15,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Nursing,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Opticianry,1,0,14,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Nursing,0,1,27,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Emergency Medical Services,1,0,13,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Information Technology,0,1,19,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Respiratory Therapy,1,0,21,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Opticianry,0,1,24,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Nursing,1,0,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,0,1,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Emergency Medical Services,0,1,13,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Information Technology,0,1,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Practical Nursing,0,1,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Dental Laboratory,1,0,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Practical Nursing,0,1,12,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,1,0,23,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,17,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Emergency Medical Services,0,1,11,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Emergency Medical Services,1,0,13,338,4/5/2020,Henrico; Powhatan; Richmond City; Louisa; Goochland; Hanover,CSC,Recent Graduate,"Recent Employment, Not in Health"
