college,curr_text,last2years,last3to5years,count,totalcases,date,serving,deglvl,group,empstatus
Danville,First Year Studies,0,1,13,17,4/6/2020,Danville; Halifax; Pittsylvania,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Information Technology,0,1,82,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,1,0,164,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Information Technology,0,1,21,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Practical Nursing,1,0,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Practical Nursing,1,0,18,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Practical Nursing,1,0,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Emergency Medical Services,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Dental Assisting,1,0,15,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,36,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Emergency Medical Services,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Medical Office Clerk,1,0,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Health Sciences,0,1,13,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Health Information Technology,0,1,11,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"Recent Employment, Not in Health"
Danville,Nursing,1,0,13,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Danville,Medical Laboratory Technology,0,1,12,17,4/6/2020,Danville; Halifax; Pittsylvania,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Danville,Health Sciences,1,0,18,17,4/6/2020,Danville; Halifax; Pittsylvania,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Medical Assisting,0,1,20,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,15,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Medical Assisting,1,0,19,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Health Information Technology,1,0,11,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,12,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,12,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Health Information Technology,0,1,20,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Medical Assisting,0,1,11,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,13,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,1,0,14,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,1,0,29,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,0,1,20,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Health Information Technology,1,0,21,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Medical Assisting,1,0,45,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Health Information Technology,0,1,16,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Health Information Technology,0,1,15,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Medical Assisting,1,0,25,13,4/6/2020,Accomack; Northampton,CERT,Recent Graduate,"Recent Employment, Not in Health"
Eastern Shore,Practical Nursing,0,1,11,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Eastern Shore,Practical Nursing,1,0,11,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Eastern Shore,Practical Nursing,1,0,11,13,4/6/2020,Accomack; Northampton,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,1,0,15,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,0,1,13,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,1,0,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Physical Therapist Assistant,0,1,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Human Services,0,1,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Dental Assisting,1,0,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,1,0,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Dental Assisting,0,1,13,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,1,0,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,0,1,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Health Sciences,1,0,19,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Practical Nursing,0,1,29,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Human Services,1,0,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,1,0,27,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,0,1,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Dental Assisting,0,1,22,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Physical Therapist Assistant,1,0,19,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,1,0,23,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,21,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,0,1,14,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,1,0,14,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Human Services,0,1,14,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,1,0,14,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Human Services,0,1,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Practical Nursing,0,1,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Practical Nursing,1,0,12,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
Germanna,Nursing,0,1,17,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Health Sciences,0,1,17,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Health Sciences,0,1,11,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,CSC,Recent Graduate,"No Recent Employment, Never in Health"
Germanna,Nursing,0,1,27,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"Recent Employment, Not in Health"
Germanna,Nursing,1,0,22,99,4/6/2020,Caroline; Culpeper; Fredericksburg; King George; Madison; Orange; Spotsylvania; Stafford,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Opticianry,0,1,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,17,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,0,1,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Respiratory Therapy,1,0,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,17,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Practical Nursing,0,1,13,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,1,0,23,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Health Information Technology,0,1,19,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,13,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Practical Nursing,1,0,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Practical Nursing,0,1,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Sciences,1,0,17,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,0,1,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Emergency Medical Services,1,0,13,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Assisting,1,0,13,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Medical Laboratory Technology,0,1,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Sciences,1,0,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Dental Laboratory,0,1,20,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Opticianry,0,1,13,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Human Services,0,1,22,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Health Information Technology,0,1,13,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Health Information Technology,1,0,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Human Services,1,0,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Dental Laboratory,1,0,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Practical Nursing,0,1,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CERT,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Health Sciences,0,1,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Prior Employment in Health"
J. Sargeant Reynolds,Respiratory Therapy,0,1,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Human Services,1,0,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Practical Nursing,1,0,11,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Practical Nursing,0,1,17,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Opticianry,0,1,21,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"No Recent Employment, Never in Health"
J. Sargeant Reynolds,Respiratory Therapy,1,0,21,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Emergency Medical Services,1,0,14,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,AAS,Recent Graduate,"Recent Employment, Not in Health"
J. Sargeant Reynolds,Respiratory Therapy,1,0,12,353,4/6/2020,Goochland; Hanover; Henrico; Louisa; Powhatan; Richmond City,CSC,Recent Graduate,"No Recent Employment, Never in Health"
