college,totalcases,date,serving,acadplan_deglvl,curr_text,never_employed,emp_norecent_neverhealth,emp_norecent_priorhealth,emp_recent_nothealth,last2years,last3to5years,count,recentgrad,nearcompleter
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,1,0,0,0,1,17,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,1,0,0,1,13,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Health Sciences,0,0,1,0,1,0,42,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,0,1,0,1,15,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,1,0,1,0,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,1,0,14,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Emergency Medical Services,0,0,0,1,0,1,14,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,1,0,0,0,1,13,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,1,0,1,0,17,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Practical Nursing,0,0,1,0,0,1,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Nursing,0,0,0,1,0,1,14,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,0,1,0,1,0,15,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CSC,Practical Nursing,0,0,0,1,1,0,18,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Massotherapy,0,0,0,1,0,1,11,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,AAS,Emergency Medical Services,0,0,0,1,1,0,14,1,0
Patrick Henry,12,4/3/2020,Franklin County; Henry; Patrick; Martinsville,CERT,Health Sciences,0,0,0,1,0,1,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,1,0,0,1,12,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,1,0,1,0,34,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,1,0,1,0,16,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,1,0,0,0,1,18,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,1,0,0,0,1,20,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,0,1,0,1,12,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,0,0,1,0,1,19,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,0,1,1,0,13,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,0,0,1,0,1,12,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Health Sciences,0,0,1,0,0,1,31,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,1,0,0,1,0,13,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,AAS,Nursing,0,0,0,1,0,1,14,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,0,1,0,0,1,12,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Emergency Medical Services,0,0,0,1,0,1,13,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Emergency Medical Services,0,1,0,0,0,1,22,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,0,1,1,0,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,0,1,18,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,AAS,Nursing,0,0,0,1,1,0,77,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,1,0,15,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,1,0,0,0,1,16,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,0,1,34,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,1,0,0,1,21,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,0,1,1,0,21,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,0,0,1,1,0,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,1,0,0,0,1,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,0,0,1,0,1,19,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,AAS,Nursing,0,0,1,0,0,1,24,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,1,0,0,1,12,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,1,0,1,0,12,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,0,0,1,0,1,24,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Nursing,0,1,0,0,1,0,113,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Practical Nursing,0,0,0,1,1,0,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Office Clerk,0,1,0,0,1,0,21,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CSC,Medical Laboratory Technology,0,0,0,1,0,1,11,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,0,1,0,0,1,14,1,0
Paul D. Camp,28,4/3/2020,Isle of Wight; Suffolk; Franklin City; Southampton,CERT,Practical Nursing,0,1,0,0,1,0,26,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,1,0,0,1,18,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Emergency Medical Services,0,0,1,0,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,1,0,0,0,1,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,1,0,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,0,1,0,1,12,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,0,1,1,0,15,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,1,0,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,0,0,1,1,0,25,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,1,0,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,0,0,1,0,1,28,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,1,0,1,0,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Medical Office Clerk,0,0,0,1,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,0,1,0,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,1,0,0,0,1,14,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,0,1,0,1,12,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,1,0,0,0,1,15,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,1,0,1,0,15,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,0,1,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,1,0,0,1,0,15,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,0,1,98,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,1,0,0,1,0,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,0,1,1,0,12,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,1,0,0,1,12,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,0,1,1,0,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,1,0,0,0,1,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,0,1,0,1,15,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,0,1,1,0,28,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,0,1,1,0,21,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Surgical Technology,0,0,1,0,0,1,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,1,0,1,0,16,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,1,0,0,1,14,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,1,0,0,0,1,18,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,1,0,0,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Diagnostic Medical Sonogram,0,0,1,0,1,0,56,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Emergency Medical Services,0,0,0,1,0,1,12,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,1,0,0,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,0,1,0,0,1,17,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Information Technology,0,0,0,1,0,1,14,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,0,1,1,0,81,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Health Sciences,0,1,0,0,0,1,14,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,1,0,0,1,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,1,0,0,1,11,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Nursing,0,0,1,0,1,0,108,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Practical Nursing,0,0,1,0,1,0,17,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,0,1,1,0,24,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,1,0,0,1,0,13,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Emergency Medical Services,0,0,0,1,1,0,15,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CERT,Health Information Coding Specialist,0,0,0,1,1,0,23,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Medical Office Clerk,0,0,0,1,1,0,32,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,1,0,1,0,22,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,CSC,Emergency Medical Services,0,0,0,1,0,1,14,1,0
Piedmont Virginia,66,4/3/2020,Nelson; Greene; Charlottesville; Albemarle; Fluvanna; Buckingham; Louisa,AAS,Radiography,0,0,0,1,0,1,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,0,1,0,1,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,0,1,0,1,71,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,1,0,0,1,0,14,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,0,1,1,0,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,0,1,1,0,15,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,1,0,0,0,1,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,0,1,1,0,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,0,1,1,0,28,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,0,1,0,0,1,25,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,0,1,0,1,38,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,1,0,0,0,1,20,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,1,0,0,1,13,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,0,0,1,1,0,20,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,0,1,0,1,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,1,0,0,1,22,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,1,0,1,0,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,1,0,1,0,18,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,AAS,Nursing,0,0,1,0,0,1,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,1,0,1,0,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,0,0,1,1,0,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,1,0,0,0,1,18,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,0,0,1,0,1,15,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,1,0,1,0,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Human Services,0,0,0,1,0,1,20,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,1,0,0,1,0,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,1,0,0,0,1,28,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,1,0,0,1,24,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CERT,Practical Nursing,0,0,1,0,0,1,12,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Mental Health,0,1,0,0,0,1,11,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,0,1,0,1,20,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Medical Laboratory Technology,0,1,0,0,0,1,17,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Nursing,0,1,0,0,1,0,13,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,0,0,1,0,1,19,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Emergency Medical Services,0,1,0,0,0,1,14,1,0
Rappahannock,30,4/3/2020,Middlesex; Mathews; Lancaster; Richmond County; Northumberland; King George; Gloucester; King William; New Kent; King and Queen; Essex; Westmoreland,CSC,Practical Nursing,0,0,1,0,0,1,16,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,1,0,0,1,0,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Medical Office Clerk,0,1,0,0,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,17,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Emergency Medical Services,0,0,1,0,0,1,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Practical Nursing,0,0,0,1,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,0,1,0,0,1,11,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Human Services,0,0,0,1,1,0,16,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CERT,Practical Nursing,0,0,1,0,0,1,13,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,0,1,0,1,36,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,1,0,0,0,1,19,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,CSC,Health Sciences,0,0,1,0,0,1,12,1,0
Southside Virginia,21,4/3/2020,Cumberland; Prince Edward; Halifax; Charlotte; Brunswick; Nottoway; Greensville; Lunenburg; Emporia; Mecklenburg; Buckingham,AAS,Nursing,0,0,0,1,1,0,14,1,0
