female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
male,25 and older,black,721,58164.461,33.079056,23.402304,10.898975,12.945822,10410.769,9.8820028,6.536891,1.9877037,2.9109893,College 2,Business
female,under 25,black,448,57773.012,34.084064,23.74028,10.790555,13.268991,10840.655,10.164442,6.5528164,2.0640528,2.9234579,College 2,Business
female,25 and older,black,813,59409.965,30.665327,22.235897,11.545252,13.471187,10535.396,9.6460629,6.8529286,1.9382223,3.0582283,College 2,Business
male,under 25,hisp,177,56768.496,38.454174,27.417513,10.037945,12.009532,9992.9229,10.670798,5.8132954,1.9308156,3.1136246,College 2,Business
male,25 and older,hisp,353,56760.426,35.208221,25.687546,10.481965,12.250898,10345.951,10.952606,6.7839475,2.0028706,2.8663239,College 2,Business
female,under 25,hisp,154,55711.152,36.383011,25.036674,10.261614,12.237668,10446.267,10.401132,6.0446386,1.9270306,2.9579699,College 2,Business
female,25 and older,hisp,300,58187.926,32.82312,23.645252,10.939463,13.148435,10275.356,10.439066,6.7779064,1.991053,3.0753779,College 2,Business
male,under 25,asian,165,55311.008,41.121197,28.788261,9.7828188,11.337313,8964.8916,9.1280365,5.7717524,1.9941174,3.2491412,College 2,Business
male,25 and older,asian,342,56311.473,37.456249,27.300144,10.005572,12.109637,10321.071,10.052818,6.1972899,2.0101922,2.9649174,College 2,Business
female,under 25,asian,162,57169.043,37.484203,26.260525,10.124854,12.220294,10915.313,10.321869,6.0205827,2.0039046,3.0516181,College 2,Business
female,25 and older,asian,301,56406.367,35.017395,23.856821,10.596375,12.569192,10823.019,10.00295,5.9222598,2.1147306,3.2514555,College 2,Business
male,under 25,aipi,93,53686.699,44.266052,30.958452,9.1409197,10.666751,8824.3125,9.7673645,5.0229888,2.1035645,3.1238506,College 2,Business
male,25 and older,aipi,161,54453.469,41.255722,29.182264,9.7144442,11.066257,11078.011,10.966517,5.94835,2.0538874,3.0214446,College 2,Business
female,under 25,aipi,71,56995.852,40.464386,28.259447,9.3629732,11.944406,9356.2344,9.8602629,5.7540598,1.8570485,3.1451807,College 2,Business
female,25 and older,aipi,151,57391.813,38.050583,27.25005,10.080799,11.85406,9933.1279,10.928209,6.3477693,2.0261745,3.0922978,College 2,Business
male,under 25,white,854,58066.086,33.053329,23.861368,11.009597,12.941122,10523.819,9.9845762,6.9823937,2.0211196,2.9220176,College 2,Education
male,25 and older,white,1558,59644.484,30.599287,22.186218,11.460323,13.516956,10439.36,9.8855896,6.8368249,1.9793828,2.9632528,College 2,Education
female,under 25,white,873,59786.266,29.84219,21.946018,11.631873,13.357405,10884.323,9.6385593,6.7744279,1.9538143,2.8494358,College 2,Education
female,25 and older,white,1563,60808.641,28.329399,21.401157,11.962435,13.849856,10893.317,9.3238039,7.0194898,1.9699942,2.9368205,College 2,Education
male,under 25,black,423,57376.223,36.40723,25.286161,10.454748,12.501853,10314.959,11.27251,6.6929326,1.7972027,3.0501387,College 2,Education
male,25 and older,black,845,59125.238,33.37447,23.779522,11.08088,12.824726,10896.86,10.63952,7.0074415,1.9962156,2.868778,College 2,Education
female,under 25,black,410,58252.664,33.58382,23.865517,10.993859,13.134233,10856.189,10.075507,7.0439234,2.0034766,2.8675787,College 2,Education
female,25 and older,black,794,59326.281,30.599852,22.455143,11.63499,13.521363,10998.075,10.224342,7.1573973,1.9617766,2.8779883,College 2,Education
male,under 25,hisp,135,57494.191,38.807507,27.724308,10.106025,11.430252,9648.6748,10.670325,6.6735291,1.9464104,3.1334825,College 2,Education
male,25 and older,hisp,301,58134.445,35.563602,25.629114,10.454489,12.511186,10970.189,10.452321,7.0309,2.004396,3.0276551,College 2,Education
female,under 25,hisp,165,57630.125,35.065929,26.333803,10.520958,12.3288,11231.32,10.233921,7.7190447,1.9478668,2.9384305,College 2,Education
female,25 and older,hisp,328,58835.012,33.037212,23.406805,11.154171,13.030663,10518.747,10.8554,6.6368036,1.9440579,2.9761269,College 2,Education
male,under 25,asian,183,53967.09,41.468163,28.959604,9.4021511,11.643504,9790.5947,9.8723326,5.7117853,2.0042424,2.7925439,College 2,Education
male,25 and older,asian,298,57602.449,37.946026,27.445948,9.9984465,12.046945,10194.597,10.736105,6.3878741,1.8652316,2.886764,College 2,Education
female,under 25,asian,173,55708.887,37.876057,27.549862,9.9497147,11.989961,10747.196,10.248911,5.7523851,1.9730135,2.8782825,College 2,Education
female,25 and older,asian,300,57749.402,35.318523,25.508459,10.405038,12.815443,10513.135,9.8520136,6.518621,2.0375092,2.8851855,College 2,Education
male,under 25,aipi,90,54860.934,43.168564,30.379795,8.9063683,11.289289,10910.899,9.1064291,4.9852591,1.9200389,2.7318354,College 2,Education
male,25 and older,aipi,185,55419.559,41.071228,28.594564,9.5820169,11.305248,10156.679,10.809964,5.4937701,1.8625906,2.9692957,College 2,Education
female,under 25,aipi,91,55658.527,41.516804,28.229935,9.4943094,11.599051,9577.6699,9.555541,5.2063479,1.9436778,3.1695702,College 2,Education
female,25 and older,aipi,135,56918.441,37.755821,27.143898,10.017349,12.293406,9881.1621,10.372596,6.8619628,1.8679366,2.8654904,College 2,Education
male,under 25,white,833,58464.855,33.46558,23.717674,10.879921,13.007075,10485.658,10.508768,6.5625601,1.9940783,3.0468338,College 2,Information Tech
male,25 and older,white,1570,59900.715,30.579224,22.281931,11.452006,13.407153,10575.64,9.8906393,7.0098977,1.9721516,2.8848429,College 2,Information Tech
female,under 25,white,860,59728.637,30.652504,22.307529,11.444302,13.399821,10611.462,9.766181,6.9707131,1.9665155,2.9764895,College 2,Information Tech
female,25 and older,white,1546,60795.047,29.077566,21.333792,12.06357,14.095382,10907.216,9.2557306,6.8950272,1.9513441,2.9060686,College 2,Information Tech
male,under 25,black,405,58326.426,35.442299,24.821888,10.544701,12.513231,10838.871,10.220872,6.5438457,2.024483,2.8085978,College 2,Information Tech
male,25 and older,black,763,59357.637,32.863632,23.678186,11.137246,13.001341,10892.907,9.8406668,6.8436861,1.9706872,2.9362581,College 2,Information Tech
female,under 25,black,415,58647.191,33.24176,23.327944,10.937877,13.214051,10704.648,9.6331882,6.8615484,2.0074091,2.8718228,College 2,Information Tech
female,25 and older,black,772,59634.27,30.623636,22.25326,11.49824,13.372793,10714.451,9.7916794,6.8159418,1.9646037,2.9884474,College 2,Information Tech
male,under 25,hisp,157,56032.445,40.32069,27.214375,10.160008,11.906314,10853.302,10.591381,5.7827749,1.8575952,2.9138768,College 2,Information Tech
male,25 and older,hisp,309,58666.313,35.671589,25.081533,10.46232,12.862976,10869.074,10.153111,6.4216375,2.0352278,2.9570935,College 2,Information Tech
female,under 25,hisp,194,58789.113,35.427303,24.790422,10.563761,12.757763,10793.484,10.02829,6.7036119,1.9981966,3.049931,College 2,Information Tech
female,25 and older,hisp,295,58846.23,32.990227,23.874365,11.009937,12.435039,11225.797,10.390808,6.7630768,1.9871838,3.1015625,College 2,Information Tech
male,under 25,asian,171,56030.109,41.297665,29.435698,9.5580397,11.576699,9741.8662,10.297831,6.2177844,2.0107186,2.9403572,College 2,Information Tech
male,25 and older,asian,326,55931.227,37.888962,26.812405,10.049323,11.73841,10905.602,9.9848986,6.0755405,2.0056942,3.0150659,College 2,Information Tech
female,under 25,asian,177,56525.047,37.898689,26.321211,9.9020758,11.857704,9918.9238,11.516097,5.8817315,1.9233036,3.0037835,College 2,Information Tech
female,25 and older,asian,311,57770.16,36.427475,25.099997,10.5941,12.45392,9785.5156,10.663439,6.3610024,1.9521426,2.8939526,College 2,Information Tech
male,under 25,aipi,92,56277.652,44.781155,31.99777,8.9823265,10.824827,9498.1943,10.049314,5.4370484,2.1051292,2.669126,College 2,Information Tech
male,25 and older,aipi,161,55043.605,40.018791,29.107372,9.3781614,11.582035,10733.711,10.721951,6.2412982,2.0784664,3.2287531,College 2,Information Tech
female,under 25,aipi,80,55652.074,41.247753,29.59882,9.5796127,11.238951,10011.54,9.2007008,6.085959,1.9753697,2.9979508,College 2,Information Tech
female,25 and older,aipi,163,56594.383,38.553192,26.91716,10.268572,12.213262,9072.7617,10.652413,6.5419745,1.9211884,2.9273782,College 2,Information Tech
male,under 25,white,811,59935.457,34.155807,23.713839,11.073856,12.934244,10499.685,10.338892,6.8489814,1.9892937,2.9861112,College 2,Liberal Arts
male,25 and older,white,1539,60458.961,30.857103,22.159899,11.434052,13.479663,10938.822,9.7555437,6.7871304,2.0877693,2.9172881,College 2,Liberal Arts
female,under 25,white,780,60752.547,30.069349,22.39501,11.47262,13.368409,10419.454,9.5838938,7.0121455,1.9365952,3.0245867,College 2,Liberal Arts
female,25 and older,white,1541,61109.781,29.097918,21.11352,11.937951,13.981247,11031.188,9.6100321,6.8036962,1.9036652,2.8913791,College 2,Liberal Arts
male,under 25,black,430,58457.09,35.941635,25.397043,10.595973,12.448113,10149.407,10.260212,6.5354161,1.8886818,3.1447926,College 2,Liberal Arts
male,25 and older,black,772,59237.387,32.245789,23.400381,11.018602,12.971949,10461.672,9.7608585,6.7047467,1.9366529,2.9201324,College 2,Liberal Arts
female,under 25,black,410,59917.527,32.046513,23.386501,10.958879,12.892036,10745.815,10.130611,6.4531264,2.1702383,3.0387261,College 2,Liberal Arts
female,25 and older,black,722,60558.777,30.413549,21.858847,11.530787,13.421813,10818.705,9.6547375,6.9305339,1.9322404,2.9135077,College 2,Liberal Arts
male,under 25,hisp,157,58060.063,37.733852,27.246784,9.9567013,11.830593,10591.833,10.689893,6.4471154,2.1522069,2.716748,College 2,Liberal Arts
male,25 and older,hisp,299,58718.41,35.755798,25.772394,10.154901,12.445736,9230.3018,10.977797,6.9239216,2.0377655,2.7713892,College 2,Liberal Arts
female,under 25,hisp,186,57782.117,35.772652,24.868673,10.49377,12.852818,10196.772,9.8396349,6.8241014,2.0767801,3.0695596,College 2,Liberal Arts
female,25 and older,hisp,316,58402.918,32.328438,23.257328,11.034096,12.844581,9581.2773,10.113695,6.8121486,2.0627239,3.0186906,College 2,Liberal Arts
male,under 25,asian,152,56407.277,39.982059,28.717888,9.4569798,11.607522,10193.978,11.108552,5.4928584,1.9029872,2.9156086,College 2,Liberal Arts
male,25 and older,asian,327,57407.906,37.460251,25.95252,10.154835,11.824349,10247.262,10.032283,6.6173129,1.8158059,2.9007101,College 2,Liberal Arts
female,under 25,asian,210,57567.609,37.662697,27.128492,9.8444462,11.666143,10132.519,10.318795,6.704154,1.9235158,2.8964374,College 2,Liberal Arts
female,25 and older,asian,289,58405.438,35.166763,25.005362,10.4229,12.684988,10756.887,9.8819847,6.2780213,1.9616911,2.7687531,College 2,Liberal Arts
male,under 25,aipi,79,56026.016,44.285328,30.744728,8.8406229,10.015702,8740.5996,10.100457,5.3301954,1.9021872,2.7336648,College 2,Liberal Arts
male,25 and older,aipi,140,57048.477,39.972683,29.425009,9.80931,11.508724,10835.097,9.826272,5.700139,1.81195,3.1424949,College 2,Liberal Arts
female,under 25,aipi,75,54999.258,40.12711,28.44095,9.601841,11.43223,11123.796,11.521035,5.5183744,2.0909197,3.1997907,College 2,Liberal Arts
female,25 and older,aipi,150,56297.828,37.917427,27.849047,9.9979439,11.976288,10614.455,11.441641,6.0121007,2.1066468,3.0453701,College 2,Liberal Arts
male,under 25,white,855,59798.289,33.484638,23.258942,11.005686,12.937266,10195.887,9.9762888,6.9416733,1.9845368,3.0356064,College 2,Natural Sciences
male,25 and older,white,1507,61192.957,30.680475,22.538233,11.544168,13.413339,10702.587,9.8806992,7.002749,1.986623,2.9511466,College 2,Natural Sciences
female,under 25,white,883,61354.371,30.263239,22.030582,11.316578,13.463552,10265.902,9.5111399,6.7232957,1.8986014,2.954972,College 2,Natural Sciences
female,25 and older,white,1536,62408.617,28.379478,21.11475,11.882394,14.000146,10756.792,8.9313602,6.9254131,1.9714164,2.9490125,College 2,Natural Sciences
male,under 25,black,429,58501.395,35.422432,25.233833,10.47629,12.35273,10660.73,9.8574667,6.678143,2.01194,2.8760624,College 2,Natural Sciences
male,25 and older,black,721,60368.438,32.667259,23.610399,11.05721,13.061857,10327.037,9.8989248,6.5296373,1.9591273,3.0108447,College 2,Natural Sciences
female,under 25,black,429,60212.355,33.227577,23.780243,11.063811,13.171633,10544.103,10.054152,6.7551141,2.1115773,3.0888669,College 2,Natural Sciences
female,25 and older,black,823,60835.625,30.545174,22.115694,11.448248,13.498792,10545.132,9.6984854,6.8544822,1.974089,2.9641204,College 2,Natural Sciences
male,under 25,hisp,160,58992.484,39.877041,26.011705,10.129433,12.03628,9548.7529,10.355208,6.5677099,2.1062293,2.8971591,College 2,Natural Sciences
male,25 and older,hisp,262,59439.809,35.967419,25.871401,10.400762,12.729383,10461.112,10.415701,6.5824666,1.8311704,2.9500554,College 2,Natural Sciences
female,under 25,hisp,165,57719.594,36.346706,25.054005,10.583144,12.48624,10030.13,10.016413,7.025979,1.9757448,3.1845572,College 2,Natural Sciences
female,25 and older,hisp,286,59908.992,32.870445,23.8367,10.871104,12.576509,11052.422,10.461843,6.8938208,1.9075396,2.7072508,College 2,Natural Sciences
male,under 25,asian,182,55372.02,41.732738,29.727554,9.4462719,11.655231,10390.524,9.847723,5.4051299,2.0217311,2.9743192,College 2,Natural Sciences
male,25 and older,asian,295,57755.813,39.003757,27.559593,10.263556,11.770173,10149.11,10.324423,6.0381932,1.9976038,2.8676872,College 2,Natural Sciences
female,under 25,asian,174,57295.09,37.867844,27.148186,10.175451,11.762998,10033.347,10.718107,6.6764889,2.0668113,3.0846291,College 2,Natural Sciences
female,25 and older,asian,310,60087.57,35.892036,25.171144,10.367012,12.523364,9852.5615,10.152434,6.838779,1.927678,2.8500414,College 2,Natural Sciences
male,under 25,aipi,88,55134.895,44.871468,32.211468,8.9080296,11.053959,8239.9844,9.9098387,5.9960518,2.1760459,3.1847696,College 2,Natural Sciences
male,25 and older,aipi,162,57354.418,41.236313,29.912045,9.5703211,11.575688,10551.549,9.718996,5.7918763,2.0891604,2.9821568,College 2,Natural Sciences
female,under 25,aipi,89,57677.691,39.55003,29.821976,9.3260355,11.255985,10140.054,11.027753,6.1019788,2.2250929,2.975441,College 2,Natural Sciences
female,25 and older,aipi,149,58259.223,38.989635,27.480574,9.9941692,11.857944,11212.701,9.4068518,5.8459449,1.8502055,2.8146873,College 2,Natural Sciences
male,under 25,white,798,60443.07,32.145092,23.197166,11.124231,13.017029,10706.979,9.7740946,6.7228632,1.9838513,3.0002661,College 2,Nursing
male,25 and older,white,1525,61709.043,30.840885,22.057728,11.396936,13.402102,10533.524,10.167656,6.9833374,1.9851462,2.989069,College 2,Nursing
female,under 25,white,803,61904.516,30.80337,22.719728,11.55009,13.507263,10375.612,9.8016167,6.8566589,1.9655485,2.9033566,College 2,Nursing
female,25 and older,white,1547,62790.992,28.763872,21.048042,11.970525,13.955881,10801.375,9.6183968,6.8806219,1.9574031,2.9263551,College 2,Nursing
male,under 25,black,462,59898.453,35.808697,24.73826,10.483116,12.492243,10420.278,10.290866,6.6143298,1.9541038,2.934953,College 2,Nursing
male,25 and older,black,790,61089.227,33.034634,23.464199,10.968596,13.142717,9921.9775,10.283546,6.7342176,2.0633135,3.0347598,College 2,Nursing
female,under 25,black,427,60725.379,32.356255,23.424503,10.960417,13.111626,10786.305,10.222553,6.8380222,1.9919444,3.0579362,College 2,Nursing
female,25 and older,black,761,61254.699,30.453005,21.816195,11.348099,13.327296,10505.021,9.9801283,6.7844343,1.9799734,2.8716643,College 2,Nursing
male,under 25,hisp,160,57527.703,38.822632,26.194796,9.8414974,12.151019,10450.473,10.16808,5.8805876,2.0261059,2.940366,College 2,Nursing
male,25 and older,hisp,286,58824.402,35.145672,25.107401,10.590942,12.675533,10317.586,10.029701,6.7488046,1.9730624,2.7660048,College 2,Nursing
female,under 25,hisp,173,59290.418,34.489838,25.653948,10.4561,12.420895,10546.98,9.5725145,6.5214863,1.9926317,2.7989914,College 2,Nursing
female,25 and older,hisp,297,61357.977,33.322792,24.174089,10.761167,12.718637,10164.306,10.356133,6.9237518,1.9784343,3.1006322,College 2,Nursing
male,under 25,asian,151,58928.484,39.617279,29.042593,9.0995693,11.573838,10003.53,9.6796598,5.6311512,1.8485374,2.9442809,College 2,Nursing
male,25 and older,asian,303,58344.5,37.762062,27.377258,10.16963,12.099206,9933.6904,10.481703,6.2581654,1.8961093,2.9262898,College 2,Nursing
female,under 25,asian,189,57954.734,38.115467,26.694159,10.107217,11.896468,10154.212,10.230708,5.4612942,1.9058332,3.173095,College 2,Nursing
female,25 and older,asian,319,60819.305,35.697708,25.742176,10.454103,12.479481,10747.703,10.459727,6.7203612,1.9792662,2.8260779,College 2,Nursing
male,under 25,aipi,106,55721.563,44.174522,31.443926,9.239068,10.824154,9071.4688,8.737114,5.0605569,2.2099905,2.9964948,College 2,Nursing
male,25 and older,aipi,152,57526.992,40.833488,29.428347,9.4067898,11.173896,9418.8828,10.751021,6.3508482,1.9413507,2.6901505,College 2,Nursing
female,under 25,aipi,87,57115.242,40.806187,27.906595,9.3444738,11.313726,9006.998,9.812604,5.2775011,1.9134382,2.850431,College 2,Nursing
female,25 and older,aipi,167,58262.191,38.977005,26.587097,9.8615694,11.828525,10262.931,10.791546,6.3775129,2.0518925,2.8144822,College 2,Nursing
male,under 25,white,418,60521.152,33.353184,23.78269,10.969289,13.024504,10324.837,10.649632,6.9659905,2.0346518,2.8616798,College 2,Psychology
male,25 and older,white,729,61846.484,31.033934,22.366096,11.345198,13.364779,10499.762,9.869421,6.8387098,1.9775414,2.781086,College 2,Psychology
