obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,female,coll,prog
1515,59275.613,30.647007,22.242004,11.654206,13.410496,289.15378,.56735981,.45364946,.086461432,.11176196,1,-1,1,College 3,Automotive Tech
1700,57840.863,35.855721,25.213427,10.606277,12.512333,362.02432,.36070114,.4050861,.053375188,.082809128,0,-1,0,College 3,Business
2998,58554.18,32.788559,23.528477,10.951875,12.945907,500.86353,.23673542,.36494088,.048067037,.058725789,1,-1,0,College 3,Business
1732,58785.754,33.312016,23.807674,10.942656,13.04124,689.00092,.21134433,.50278455,.024536539,.1231955,0,-1,1,College 3,Business
3034,59914.633,30.318081,22.285282,11.53483,13.465848,257.94534,.55159861,.19218148,.050761063,.077241659,1,-1,1,College 3,Business
1626,58111.762,35.280861,25.391644,10.474091,12.4884,626.03937,.55604857,.51592302,.076778598,.080874495,0,-1,0,College 3,Education
3123,59036.402,32.711735,23.714108,11.062687,13.088571,214.41321,.30221069,.32999083,.035066634,.072421804,1,-1,0,College 3,Education
1704,58994.547,32.938511,23.965923,11.042839,12.973772,354.77939,.446183,.68260252,.062010854,.051632982,0,-1,1,College 3,Education
3047,59813.113,30.809128,22.385376,11.532212,13.483063,313.56458,.43968129,.23143922,.055856839,.046808057,1,-1,1,College 3,Education
1673,58544.984,35.744911,25.181686,10.550193,12.526188,420.2446,.21826284,.46123239,.056607235,.078988984,0,-1,0,College 3,Information Tech
3120,59415.961,32.949703,23.56999,11.078996,13.037261,293.41046,.362786,.17898858,.058275267,.068767712,1,-1,0,College 3,Information Tech
1650,59438.902,33.121296,23.892282,11.095535,13.021732,336.33612,.33319935,.350649,.040061872,.14123112,0,-1,1,College 3,Information Tech
3001,60584.523,30.682283,22.3902,11.537946,13.502473,367.80109,.33366761,.11812085,.059525255,.039306298,1,-1,1,College 3,Information Tech
1675,58957.582,35.700493,25.273132,10.43703,12.490482,258.41617,.49634004,.34910935,.030862108,.15605639,0,-1,0,College 3,Liberal Arts
3141,60220.352,32.957394,23.677759,11.047457,12.988905,396.82648,.10968354,.21729408,.058085874,.08058995,1,-1,0,College 3,Liberal Arts
1677,60251.559,33.012039,23.732916,10.95463,13.069539,505.95996,.12047293,.33424991,.079388574,.070062652,0,-1,1,College 3,Liberal Arts
3061,60988.203,30.525587,22.373877,11.505052,13.568081,383.08563,.48361671,.30323493,.036038708,.097744882,1,-1,1,College 3,Liberal Arts
1661,59126.793,35.248516,25.240007,10.465054,12.455194,299.73563,.52966064,.3443017,.084161267,.10883146,0,-1,0,College 3,Natural Sciences
3125,60288.367,32.908268,23.606499,11.065495,12.995546,263.55292,.39582717,.31965509,.041725893,.068858437,1,-1,0,College 3,Natural Sciences
1744,60709.352,32.674591,23.868109,11.09111,13.080053,422.49832,.28004619,.40857011,.064353801,.067007966,0,-1,1,College 3,Natural Sciences
3114,61487.988,30.708019,22.47492,11.524551,13.47893,227.13161,.46526194,.19695257,.020346455,.054407168,1,-1,1,College 3,Natural Sciences
1706,60313.035,35.213509,25.282841,10.498568,12.577944,653.13074,.29044303,.51946932,.085406452,.083252847,0,-1,0,College 3,Nursing
3076,60637.27,32.971661,23.576725,11.062451,12.988096,247.82544,.37027022,.27246284,.058932073,.041362405,1,-1,0,College 3,Nursing
1677,61143.996,33.121998,23.816099,10.958095,12.860689,405.12436,.41777021,.26921025,.042021897,.079487525,0,-1,1,College 3,Nursing
3069,62016.914,30.760698,22.499037,11.509259,13.479757,227.77728,.44163674,.30095184,.061700989,.044854261,1,-1,1,College 3,Nursing
874,60089.836,35.153332,25.346241,10.503764,12.618224,196.0455,.39933068,.44293207,.083205,.12847255,0,-1,0,College 3,Psychology
1509,61396.188,33.003277,23.931688,10.951306,12.932687,230.68414,.6254046,.27676535,.069848545,.10972282,1,-1,0,College 3,Psychology
862,61349.367,33.343914,23.743349,10.925094,13.26212,414.58615,.47015077,.47006297,.084320664,.07457599,0,-1,1,College 3,Psychology
1543,62392.23,30.496031,22.231024,11.492214,13.478013,461.34995,.40088758,.20832881,.048127085,.12572439,1,-1,1,College 3,Psychology
842,56420.609,35.736835,25.437757,10.707379,12.427025,426.7659,.35109234,.53850812,.072543584,.10850081,0,-1,0,College 4,Automotive Tech
1544,58003.73,32.454365,23.80588,11.033878,13.001513,201.27237,.45700929,.44092649,.035281129,.14026321,1,-1,0,College 4,Automotive Tech
825,58409.77,33.37888,23.707085,10.992662,12.960961,642.0675,.60368943,.30364054,.086025588,.11224215,0,-1,1,College 4,Automotive Tech
1498,60061.648,31.164434,22.180975,11.483845,13.501993,248.39256,.33452919,.23267309,.1348201,.050901726,1,-1,1,College 4,Automotive Tech
1602,58319.238,35.454632,24.979771,10.435936,12.494493,525.75232,.12643398,.42805225,.11160465,.038150907,0,-1,0,College 4,Business
2902,59046.371,32.996006,23.60704,10.962864,13.000306,212.55725,.31139737,.23711117,.031500682,.077219434,1,-1,0,College 4,Business
1746,58943.289,32.696953,23.673515,11.111224,12.950126,426.11844,.2901465,.31598344,.092357434,.050130244,0,-1,1,College 4,Business
3127,59366.922,30.633894,22.381071,11.494798,13.469103,272.80258,.22622746,.25856447,.040279951,.09193819,1,-1,1,College 4,Business
1694,58170.375,35.095467,24.991337,10.610504,12.535267,165.30476,.33092785,.52425766,.052916493,.070187919,0,-1,0,College 4,Education
3055,59643.715,32.675396,23.702234,11.027996,12.970436,248.73755,.44062558,.2852689,.078105912,.040328924,1,-1,0,College 4,Education
1589,59400.586,33.324394,23.90963,11.118008,12.90852,200.16005,.16194282,.38931701,.051497761,.1286456,0,-1,1,College 4,Education
3053,60180.578,30.711639,22.231462,11.560281,13.54316,428.05023,.46439177,.12008436,.053160418,.052031394,1,-1,1,College 4,Education
1706,59203.84,35.73497,25.136587,10.512034,12.462465,525.63306,.20909317,.43146941,.022397675,.089328833,0,-1,0,College 4,Information Tech
3020,59940.586,32.824074,23.69376,11.016645,13.014439,186.02086,.26193064,.24779581,.037151989,.085176378,1,-1,0,College 4,Information Tech
1684,59826.34,32.551788,23.803936,11.03813,13.116653,625.07953,.23882024,.37589964,.061585564,.11220417,0,-1,1,College 4,Information Tech
3124,60953.391,30.95883,22.247349,11.556597,13.477543,386.77908,.49618375,.34549269,.055848513,.074438341,1,-1,1,College 4,Information Tech
1649,59186.734,35.294262,25.386883,10.625355,12.466609,195.73433,.51164699,.45393825,.041323472,.13863055,0,-1,0,College 4,Liberal Arts
3053,60642.766,33.107716,23.677967,10.993626,12.921777,308.73334,.35878357,.34655899,.067335553,.029248111,1,-1,0,College 4,Liberal Arts
1681,60713.016,32.918369,23.712231,10.974978,12.984261,294.76001,.3048836,.39791313,.066212058,.089796171,0,-1,1,College 4,Liberal Arts
3056,61730.68,30.896627,22.391457,11.445391,13.363548,181.84177,.59307855,.31086537,.026324831,.044596612,1,-1,1,College 4,Liberal Arts
1714,60354.68,35.611778,25.348793,10.530846,12.504074,569.46234,.15270142,.47618386,.052339334,.05859112,0,-1,0,College 4,Natural Sciences
3166,60666.199,32.857975,23.638681,11.054112,13.055349,394.05597,.2364721,.31598163,.045756646,.088234462,1,-1,0,College 4,Natural Sciences
1762,60675.484,33.354881,23.768736,10.952368,12.9371,224.59175,.26010227,.21143621,.073750503,.064469948,0,-1,1,College 4,Natural Sciences
3129,62150.645,30.517916,22.240301,11.568606,13.466696,380.95947,.53030515,.16311608,.031216783,.036763184,1,-1,1,College 4,Natural Sciences
1656,60683.543,35.574306,25.276892,10.580191,12.550045,474.50497,.47643027,.48732516,.084230989,.1500641,0,-1,0,College 4,Nursing
3002,61700.887,33.212917,23.656212,11.071677,12.93784,344.75482,.32719609,.43319231,.03621484,.058952443,1,-1,0,College 4,Nursing
1709,60972.211,33.305466,23.623392,11.022913,12.989576,187.41315,.40723658,.45727733,.074036963,.11710928,0,-1,1,College 4,Nursing
3143,62386.961,30.624624,22.4681,11.545927,13.423113,356.62216,.32862538,.19237146,.033815078,.052271932,1,-1,1,College 4,Nursing
859,61725.449,35.697697,25.224243,10.602498,12.522788,590.39215,.43327004,.51293415,.056600906,.080059409,0,-1,0,College 4,Psychology
1541,61955.836,32.716663,23.431473,11.042909,12.864223,289.15292,.47730139,.45289022,.047516208,.12133849,1,-1,0,College 4,Psychology
830,62076.805,32.944786,24.059723,11.04107,12.907728,497.17047,.72537291,.57278746,.054611132,.11125559,0,-1,1,College 4,Psychology
1558,63562.969,30.96089,22.412964,11.485683,13.41366,355.06003,.43545383,.22707157,.074147485,.054669313,1,-1,1,College 4,Psychology
830,57943.453,35.577152,25.458344,10.559006,12.538823,673.4342,.46599492,.54168391,.098716207,.14771648,0,-1,0,College 5,Automotive Tech
1529,59279.605,33.019806,23.649805,11.067831,13.011183,380.42944,.63820362,.2364686,.066235185,.10357799,1,-1,0,College 5,Automotive Tech
807,59647.016,33.144814,23.585211,11.104703,12.865204,474.05975,.22468682,.20992169,.11417592,.17461501,0,-1,1,College 5,Automotive Tech
1498,60321.359,30.564489,22.172567,11.5541,13.548417,617.18726,.24801877,.20781183,.038925029,.094611906,1,-1,1,College 5,Automotive Tech
1686,58457.07,34.851707,25.190128,10.542578,12.602134,394.80798,.45334944,.42089996,.050329603,.18161121,0,-1,0,College 5,Business
2868,59345.117,32.938938,23.913086,11.041717,13.024961,543.80621,.28407374,.36813301,.076856852,.05727892,1,-1,0,College 5,Business
1671,59559.891,32.765411,23.686583,10.995096,12.992143,413.67642,.58463013,.38028648,.059614591,.078475423,0,-1,1,College 5,Business
2963,60545.27,30.540133,22.374712,11.559438,13.435851,413.07654,.4411431,.21735674,.059259143,.061036691,1,-1,1,College 5,Business
1723,59512.313,35.409492,24.903488,10.588734,12.506823,257.41675,.31161934,.45840758,.10536712,.048005696,0,-1,0,College 5,Education
3079,59857.789,32.94455,23.762486,11.014219,13.009456,180.27228,.27407593,.31906837,.051373109,.046731379,1,-1,0,College 5,Education
1665,59778.738,32.857246,23.872608,10.965041,13.11886,309.6734,.18646792,.4660804,.06397865,.086240813,0,-1,1,College 5,Education
3086,61246.438,30.751753,22.423439,11.536152,13.455639,375.2894,.51391429,.19227533,.070963725,.049721677,1,-1,1,College 5,Education
1729,59727.98,36.225037,25.403738,10.488816,12.575621,302.8822,.18913998,.34501663,.035524126,.091332175,0,-1,0,College 5,Information Tech
3036,60558.133,33.077209,23.69628,10.954573,13.03446,485.01602,.17727247,.30459005,.057323832,.06769526,1,-1,0,College 5,Information Tech
1692,60338.695,33.112194,23.562815,11.01261,13.018784,308.57928,.33877024,.25321358,.058708847,.093043052,0,-1,1,College 5,Information Tech
3045,61553.578,30.973179,22.386501,11.567457,13.587417,201.43201,.31810954,.19963774,.035620976,.074783973,1,-1,1,College 5,Information Tech
1686,60321.137,35.60091,25.344326,10.477765,12.510951,323.3483,.19050908,.41183472,.053397145,.095814198,0,-1,0,College 5,Liberal Arts
3113,61284.344,33.103188,23.520763,11.123589,13.004457,235.78583,.33595508,.21710664,.01359777,.11229238,1,-1,0,College 5,Liberal Arts
1684,61805.59,32.990231,23.832476,11.061299,12.956781,286.32175,.26843923,.29558599,.025403131,.15705405,0,-1,1,College 5,Liberal Arts
3012,62258.891,30.79233,22.45507,11.56273,13.52344,172.79744,.56269097,.24974711,.046124551,.057067234,1,-1,1,College 5,Liberal Arts
1724,60520.25,35.358681,25.082451,10.624654,12.533193,464.64764,.35044312,.48979697,.092657708,.072902963,0,-1,0,College 5,Natural Sciences
3037,61372.523,32.752048,23.606253,11.032123,12.983215,375.724,.33124095,.27225477,.036430258,.065838866,1,-1,0,College 5,Natural Sciences
1588,62055.008,32.562061,23.858391,10.961914,12.982981,388.84915,.2468297,.19207165,.034000289,.12739109,0,-1,1,College 5,Natural Sciences
3019,62878.695,30.798716,22.363138,11.47338,13.389133,117.26658,.4427602,.10392388,.015816113,.12621371,1,-1,1,College 5,Natural Sciences
1708,61266.801,35.681728,25.155087,10.463457,12.555626,449.15637,.44465324,.40100542,.062085852,.09385141,0,-1,0,College 5,Nursing
3106,62507.988,32.785587,23.59988,11.029583,13.184462,241.07513,.17584364,.24297583,.042313501,.093301058,1,-1,0,College 5,Nursing
1686,62146.531,32.741001,23.68762,10.995388,13.027688,405.34164,.508228,.24875125,.1036473,.12513961,0,-1,1,College 5,Nursing
3111,62799.742,30.555222,22.465128,11.47009,13.45244,286.62015,.39545628,.27383876,.074982755,.062986515,1,-1,1,College 5,Nursing
846,60841.621,35.99984,25.265173,10.462037,12.394558,583.73236,.46628419,.75642413,.10885404,.067616493,0,-1,0,College 5,Psychology
1598,62502.563,33.036186,23.873846,10.987407,13.023663,255.11064,.38384166,.32853469,.025510384,.071931608,1,-1,0,College 5,Psychology
825,62301.176,32.126186,23.797592,11.000459,13.000473,851.41608,.21145689,.25282931,.044912294,.14856447,0,-1,1,College 5,Psychology
1539,63373.848,30.479109,22.285236,11.51002,13.41863,467.08578,.25842223,.29701504,.088816039,.071921736,1,-1,1,College 5,Psychology
838,58483.617,35.97588,24.974796,10.682159,12.540603,392.72754,.25581267,.57719594,.12810186,.14485723,0,-1,0,College 6,Automotive Tech
1554,59902.746,33.318436,23.693863,10.983212,13.041679,239.31818,.28093132,.23234423,.041038796,.16901554,1,-1,0,College 6,Automotive Tech
840,59038.559,32.89677,23.633839,10.977853,12.939181,544.77277,.95660305,.48391122,.11778823,.13668473,0,-1,1,College 6,Automotive Tech
1479,61115.691,30.609304,22.178442,11.462319,13.424904,482.97342,.33111894,.23527716,.096057326,.12681057,1,-1,1,College 6,Automotive Tech
1667,58905.457,35.384014,25.278387,10.519843,12.527555,557.10553,.235725,.47938108,.093160301,.089613438,0,-1,0,College 6,Business
3069,60406.688,32.861965,23.545551,11.061905,13.051511,214.8756,.46667948,.40336612,.042399678,.07992354,1,-1,0,College 6,Business
1691,59339.313,32.520493,23.933073,10.994835,12.862414,566.823,.30874789,.29585871,.064637631,.078466132,0,-1,1,College 6,Business
3078,61103.441,30.872793,22.332354,11.468618,13.502767,312.27487,.15805411,.24657573,.047890622,.03074092,1,-1,1,College 6,Business
1698,59744.621,35.146999,25.416605,10.550044,12.525083,454.03357,.50061524,.23833098,.057103816,.083755642,0,-1,0,College 6,Education
3116,60551.766,32.856022,23.861303,11.034084,13.070095,352.63007,.59605277,.33380979,.060667481,.068237714,1,-1,0,College 6,Education
1730,61044.758,33.057617,23.40106,11.024088,12.905091,207.22073,.37274081,.24042019,.04802664,.14721236,0,-1,1,College 6,Education
3096,61552.434,30.632792,22.350292,11.537504,13.500223,150.32617,.44680449,.13352753,.034645714,.11974605,1,-1,1,College 6,Education
1639,60605.543,35.354984,25.225559,10.531121,12.562784,490.97333,.28414038,.33406654,.072436839,.054098438,0,-1,0,College 6,Information Tech
3078,60842.664,32.918365,23.597328,11.007174,13.031627,385.26541,.28615728,.2148599,.046794463,.06255284,1,-1,0,College 6,Information Tech
1637,60890.496,33.243805,23.670773,11.054613,13.077026,236.80455,.13343635,.29089022,.053427294,.077454418,0,-1,1,College 6,Information Tech
3080,61880.406,30.7024,22.45186,11.557621,13.41581,444.19296,.40244576,.18967907,.042585012,.056452587,1,-1,1,College 6,Information Tech
1740,60589.184,35.400764,25.703466,10.648111,12.462709,120.3466,.30372769,.59420663,.038312264,.15947537,0,-1,0,College 6,Liberal Arts
3091,61581.203,32.771164,23.6418,11.005571,12.945719,218.03535,.2203638,.24885724,.046541784,.051826809,1,-1,0,College 6,Liberal Arts
1659,61565.398,32.835361,23.72374,11.062771,12.924436,441.11423,.53365445,.28346774,.043266188,.09183,0,-1,1,College 6,Liberal Arts
2970,62356.039,30.782843,22.220972,11.488055,13.612309,369.4614,.28462875,.1985447,.094625518,.06979645,1,-1,1,College 6,Liberal Arts
1659,60978.891,34.846905,25.212337,10.487847,12.50608,206.183,.4099341,.57480407,.076581351,.14971188,0,-1,0,College 6,Natural Sciences
3062,61873.758,32.967556,23.885544,11.023576,13.093822,360.45956,.47919625,.30396223,.048115131,.07320518,1,-1,0,College 6,Natural Sciences
1724,62119.219,33.131035,23.787802,11.021824,13.087033,300.85037,.31897506,.40422678,.043134995,.12985706,0,-1,1,College 6,Natural Sciences
3079,63165.461,30.817198,22.251478,11.578851,13.556167,359.88235,.69209188,.18372822,.02883907,.077129208,1,-1,1,College 6,Natural Sciences
1704,61007.426,35.568974,25.115232,10.492455,12.713437,567.56024,.48337522,.63036102,.057400156,.069417529,0,-1,0,College 6,Nursing
3134,62425.418,33.145943,23.837553,11.078991,13.043105,214.00586,.26821885,.36282504,.075448178,.13782914,1,-1,0,College 6,Nursing
1738,62754.5,33.638065,23.730684,11.03445,12.922669,548.45197,.36462548,.26339012,.05220129,.038614903,0,-1,1,College 6,Nursing
3053,63639.375,30.453773,22.253712,11.544017,13.503156,224.15109,.3767907,.24667528,.037928704,.064250767,1,-1,1,College 6,Nursing
837,61780.117,35.840561,25.26289,10.56351,12.510986,267.27911,.48927522,.59094816,.10801318,.15379222,0,-1,0,College 6,Psychology
1495,63254.676,32.969425,23.954273,11.044767,12.995458,449.44809,.37774751,.34151259,.020955181,.11570797,1,-1,0,College 6,Psychology
828,63072.883,32.909542,23.546679,11.149072,13.057708,239.92545,.22336049,.44941708,.093807749,.16524905,0,-1,1,College 6,Psychology
1605,64315.809,30.738483,22.452805,11.570324,13.459694,157.0878,.37237117,.32165232,.069564171,.053207856,1,-1,1,College 6,Psychology
876,58564.293,35.423363,25.299503,10.54096,12.494203,695.82062,.30655131,.50290132,.076590627,.084389031,0,-1,0,College 7,Automotive Tech
1473,60085.621,33.129372,23.506157,11.108679,13.017412,457.76733,.24035777,.39462286,.057449646,.061656114,1,-1,0,College 7,Automotive Tech
845,60150.785,32.285927,23.366879,11.091988,12.848406,309.27835,.3522608,.45558739,.075462244,.21964246,0,-1,1,College 7,Automotive Tech
1588,61018.207,30.948618,22.523787,11.517079,13.514218,681.16296,.22102305,.2238069,.058837999,.13777943,1,-1,1,College 7,Automotive Tech
1800,59050.285,35.583141,25.079575,10.543418,12.47063,296.51758,.10340895,.67581379,.068144813,.032801483,0,-1,0,College 7,Business
3029,60378.934,32.709129,23.623537,10.994855,12.983087,228.12726,.11409916,.39690605,.032762833,.074030623,1,-1,0,College 7,Business
1650,60761.43,33.054138,23.557959,10.93345,12.939322,288.83835,.46780691,.43224788,.085302621,.076179996,0,-1,1,College 7,Business
3072,61832.035,30.42877,22.235104,11.546682,13.53721,503.85736,.37075594,.16969819,.079198554,.030774178,1,-1,1,College 7,Business
1721,60418.359,35.50296,25.436668,10.49693,12.58814,368.93231,.24641521,.5431152,.027120512,.066848099,0,-1,0,College 7,Education
