coll,prog,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,age,race,sex
3,6,3098,60769.184,32.927666,23.562216,10.956433,13.075906,294.93643,.30475909,.31193864,.042558633,.03130186,1,-1,0
3,6,1676,60259.27,33.276257,23.681295,11.039908,12.98746,307.64508,.3564285,.43550557,.073486798,.08010719,0,-1,1
3,6,3106,61749.684,30.937204,22.317806,11.548118,13.460478,254.41722,.25374597,.35575452,.067528889,.1022889,1,-1,1
3,7,1686,60400.648,34.931152,25.57411,10.48692,12.475974,196.19133,.29457614,.46632564,.05810906,.12416645,0,-1,0
3,7,3117,60640.402,32.887867,23.645571,11.015369,13.071542,238.42368,.11859532,.34289268,.039099477,.074815191,1,-1,0
3,7,1720,61586.559,33.233112,23.760422,10.992508,12.994007,476.67062,.19010323,.37674242,.044145245,.14498366,0,-1,1
3,7,3072,62182.129,30.655842,22.377855,11.461845,13.462123,319.78442,.34009784,.081401877,.019867403,.082605943,1,-1,1
3,8,856,60367.68,35.179184,25.254587,10.485706,12.368296,420.52948,.43594927,.22482303,.11020193,.099097073,0,-1,0
3,8,1567,61544.227,32.671497,23.828981,10.964872,13.066163,322.8468,.28611487,.54690498,.046769682,.11099114,1,-1,0
3,8,857,61503.172,32.497288,23.32943,11.096365,13.04635,458.09351,.57192022,.42075908,.11147518,.17792046,0,-1,1
3,8,1455,62335.543,30.514191,22.229404,11.537539,13.542441,657.50745,.62246066,.18581262,.045448299,.093647569,1,-1,1
4,1,849,57278.977,35.374462,25.656975,10.531479,12.564702,648.78528,.73046839,.47407711,.030984934,.066643648,0,-1,0
4,1,1516,58670.902,33.244076,23.464197,11.06613,13.102463,222.18472,.40118703,.24031955,.073718011,.0461802,1,-1,0
4,1,825,58543.496,33.940346,23.940971,11.081093,13.207233,544.01874,.2490135,.63037539,.076668367,.13276815,0,-1,1
4,1,1506,59300.793,30.86092,22.22468,11.591786,13.44766,677.38336,.33632842,.26969066,.10835307,.012015795,1,-1,1
4,2,1676,58069.477,35.200932,25.131853,10.530809,12.596854,258.9566,.3131336,.29348856,.033948254,.090257779,0,-1,0
4,2,3107,58639.641,33.228691,23.725689,10.973649,12.944293,348.25821,.44053838,.39634377,.064168818,.12579337,1,-1,0
4,2,1658,59082.723,32.776096,23.990351,11.092335,13.022066,565.24011,.2573593,.44879153,.078511447,.066323318,0,-1,1
4,2,3135,59962.688,30.793766,22.191986,11.607976,13.592126,102.34993,.29693028,.14855541,.10721581,.034543402,1,-1,1
4,3,1732,58137.289,35.027851,25.631289,10.523689,12.60012,223.52138,.20291243,.51287317,.060253754,.056452688,0,-1,0
4,3,3075,59798.238,33.188053,23.766579,10.984591,13.059327,257.62421,.28374377,.2542643,.037097555,.12184289,1,-1,0
4,3,1653,59667.242,32.609802,23.68119,11.043649,13.083689,249.13861,.36083052,.32180882,.049665727,.12162366,0,-1,1
4,3,3042,60645.613,30.830114,22.394896,11.525895,13.519749,220.79143,.37845185,.25151864,.031406026,.063986555,1,-1,1
4,4,1725,59152.688,35.739937,25.194332,10.548299,12.503716,222.75673,.094646074,.64312351,.017908137,.11286595,0,-1,0
4,4,3036,59857.5,33.219906,23.512772,10.987174,13.047759,214.74629,.13749026,.23537543,.032363776,.081793435,1,-1,0
4,4,1645,59717.965,33.176346,23.653351,11.047287,12.939212,359.11987,.59489733,.36832094,.052027788,.083247408,0,-1,1
4,4,3061,61103.422,30.737761,22.333189,11.510201,13.520594,171.93805,.28746089,.14977324,.047197949,.060861018,1,-1,1
4,5,1714,59106.5,35.737606,25.192331,10.45528,12.576345,468.5181,.4790684,.53336322,.097784333,.092389882,0,-1,0
4,5,3026,60647.563,33.253445,23.610571,11.021271,12.961473,343.40726,.3288027,.23130774,.029224409,.074778691,1,-1,0
4,5,1676,60681.055,33.572056,23.591204,10.954453,13.026266,449.41119,.11433753,.37670454,.047766134,.057209007,0,-1,1
4,5,2996,61927.863,30.596783,22.251554,11.490664,13.508965,418.9191,.54287153,.22219768,.036007669,.068140812,1,-1,1
4,6,1710,60214.375,35.020332,25.084221,10.540831,12.588112,458.79083,.55166674,.39161885,.074904092,.14905268,0,-1,0
4,6,3236,61248.754,33.036358,23.787825,11.066673,12.964383,286.09235,.30131778,.25775743,.064156227,.11135041,1,-1,0
4,6,1666,60795.676,32.818218,24.030418,11.035892,13.071248,277.1283,.16134514,.23384553,.0496465,.11634915,0,-1,1
4,6,3067,62212.656,30.799114,22.408581,11.513286,13.493179,226.11244,.36778966,.17972882,.011898668,.074307762,1,-1,1
4,7,1683,60752.695,35.375187,25.56843,10.575243,12.503028,447.10593,.31099796,.60263127,.071124747,.11282782,0,-1,0
4,7,3104,61547.805,33.314281,23.597906,11.01101,12.912395,310.0412,.38551137,.30163658,.10102248,.037442993,1,-1,0
4,7,1675,61690.48,32.716553,23.702255,11.043843,13.068389,434.6918,.11085845,.42619866,.089622155,.078524984,0,-1,1
4,7,2991,62602.371,30.565416,22.617367,11.501955,13.495851,353.36221,.35108215,.2232638,.051240858,.090169244,1,-1,1
4,8,855,60695.508,35.440525,25.007608,10.546067,12.517157,372.18506,.38595241,.41676873,.081252106,.1909083,0,-1,0
4,8,1555,62379.352,32.707771,23.599665,10.962026,12.93633,363.66873,.38434714,.39044702,.051222339,.10490387,1,-1,0
4,8,831,61639.051,33.538303,23.590115,10.910946,13.254293,487.26437,.37611336,.26155812,.12138342,.17186205,0,-1,1
4,8,1633,63217.469,30.681095,22.544888,11.529673,13.470709,382.32214,.41439959,.19158852,.051321752,.12622339,1,-1,1
5,1,782,58858.867,35.230968,25.070303,10.542179,12.61476,316.11526,.70357114,.53245014,.092595316,.1742956,0,-1,0
5,1,1559,59197.895,32.768909,23.4196,10.978711,12.952492,531.44714,.32533363,.53793478,.025423704,.056249287,1,-1,0
5,1,814,59585.984,32.328873,23.754782,11.006268,13.182579,735.742,.53383511,.44839403,.12792009,.11114604,0,-1,1
5,1,1557,60196.488,31.097158,22.151588,11.429954,13.455699,393.77365,.66544396,.272295,.08016257,.062807932,1,-1,1
5,2,1627,58880.93,35.405125,25.304131,10.57393,12.597663,498.98917,.20326042,.42850605,.061809406,.035912562,0,-1,0
5,2,3126,59573.945,33.019447,23.74453,11.04102,12.946108,264.93796,.44604868,.25544494,.031732667,.080597632,1,-1,0
5,2,1625,59830.582,32.675686,23.954769,11.001095,12.919705,488.2254,.45281041,.50902045,.053641379,.18103077,0,-1,1
5,2,3147,60532.809,30.850666,22.329971,11.486135,13.434657,191.53828,.12077288,.21580675,.046127647,.043760031,1,-1,1
5,3,1685,59032.332,35.714752,25.192783,10.528347,12.520771,320.24426,.23865743,.58094758,.077395931,.10443776,0,-1,0
5,3,3047,60021.449,32.940254,23.604929,11.087539,13.050946,133.71738,.38461757,.25533324,.057407312,.082570508,1,-1,0
5,3,1668,60110.918,32.814278,23.941231,11.021875,12.99188,214.06635,.45400527,.46843889,.035987053,.092917405,0,-1,1
5,3,3061,61117.898,30.748301,22.414337,11.481141,13.559236,274.9375,.28399104,.27304083,.068829343,.080098674,1,-1,1
5,4,1718,59194.758,35.215492,24.929518,10.474661,12.405132,305.92572,.28740823,.37615249,.070859604,.07469663,0,-1,0
5,4,3042,60252.922,33.283253,23.671732,10.988372,13.024784,250.81963,.29464999,.33191225,.053986277,.04724513,1,-1,0
5,4,1775,59996.445,32.811752,23.935934,10.913488,13.048138,361.65585,.34391832,.44614503,.031855468,.12046082,0,-1,1
5,4,3004,61642.922,30.290304,22.640263,11.551534,13.503316,211.89552,.5246774,.11044632,.094369061,.037492353,1,-1,1
5,5,1652,59677.879,35.743633,25.222691,10.507895,12.525269,446.35049,.32060027,.47647724,.062292922,.0918267,0,-1,0
5,5,2988,61208.75,33.05864,23.528008,10.981922,12.973332,192.89307,.27728182,.20686422,.06816639,.041035011,1,-1,0
5,5,1636,61087.063,33.332855,23.714392,11.044742,13.043088,325.80414,.19028611,.46156475,.0608829,.095496416,0,-1,1
5,5,3113,61735.875,31.001114,22.419401,11.480835,13.533105,382.32059,.22400501,.22246195,.026216358,.050990224,1,-1,1
5,6,1607,60786.762,35.524662,25.072939,10.563833,12.398767,337.88342,.27226815,.51837492,.053088758,.13517173,0,-1,0
5,6,3060,61543.949,33.224434,23.783237,11.010587,13.009789,480.30124,.25719139,.18296188,.020728137,.051239949,1,-1,0
5,6,1719,61337.77,32.600216,23.861952,11.020988,12.962284,469.0361,.51598877,.36283004,.068753846,.075486027,0,-1,1
5,6,3036,62400.219,30.587303,22.346308,11.510046,13.504333,399.68021,.4979023,.20777607,.016276665,.036493011,1,-1,1
5,7,1677,61074.813,35.558506,25.369032,10.491034,12.556327,572.96558,.18559557,.51209718,.093728282,.1244854,0,-1,0
5,7,3071,62203.109,33.146408,23.848999,11.012812,12.980179,251.16405,.10543599,.31886894,.042135607,.091864757,1,-1,0
5,7,1691,62057.648,32.799652,23.550316,11.042109,13.049829,443.87991,.18102708,.24345392,.062462274,.11994637,0,-1,1
5,7,3009,63116.93,30.803991,22.804001,11.513868,13.332265,358.92233,.41015339,.3359313,.046212759,.049744375,1,-1,1
5,8,832,61528.121,35.316055,25.314848,10.428298,12.506632,757.15015,.36071923,.42420742,.11291284,.084101215,0,-1,0
5,8,1545,62544.508,32.573856,23.432514,11.125278,12.994221,233.92107,.29840448,.47676241,.082846642,.1007271,1,-1,0
5,8,849,62640.254,32.458534,23.968609,11.048216,13.095436,453.57916,.22116095,.46544814,.068751439,.042362168,0,-1,1
5,8,1588,63759.176,30.781521,22.487652,11.567828,13.403926,408.586,.63567871,.33223906,.097514793,.077064075,1,-1,1
6,1,836,58869.652,35.194241,25.437511,10.571332,12.529043,474.56168,.58560717,.30159757,.071405366,.08410041,0,-1,0
6,1,1556,59523.793,33.304329,23.662617,10.913722,12.952344,517.90192,.1897928,.29204395,.062234834,.14452615,1,-1,0
6,1,844,59488.207,33.357185,23.765018,11.002728,12.914093,398.96915,.44909579,.33520448,.099855736,.24026248,0,-1,1
6,1,1564,60561.152,31.088287,22.271208,11.479072,13.553488,476.22974,.57018405,.39221269,.073602438,.050020415,1,-1,1
6,2,1736,58855.902,35.025562,25.279335,10.511089,12.53685,375.08673,.1409699,.39176077,.058877505,.11978935,0,-1,0
6,2,3080,60188.723,33.028732,23.80394,10.959195,12.939502,189.24084,.34309524,.39941519,.048613954,.053033385,1,-1,0
6,2,1709,59876.148,33.100853,23.648985,11.009507,13.06003,298.67435,.29251319,.40250921,.080424726,.075490497,0,-1,1
6,2,3057,60888.809,30.748848,22.375431,11.569914,13.477692,237.49074,.30677411,.25839868,.045571934,.067553952,1,-1,1
6,3,1677,59766.984,35.377037,25.086931,10.566192,12.538182,517.01941,.16828197,.49715558,.081103571,.1655103,0,-1,0
6,3,3159,60532.039,33.149059,23.564026,11.001151,12.981481,215.2523,.28794247,.20058623,.075918227,.062695868,1,-1,0
6,3,1688,60578.184,33.064339,23.787552,10.988391,13.124478,253.99765,.44013071,.35319871,.049528435,.11492813,0,-1,1
6,3,3069,61395.086,30.683184,22.088032,11.565687,13.604969,237.62343,.5980705,.12468274,.028697148,.060953591,1,-1,1
6,4,1688,59806.402,36.013012,25.292564,10.571959,12.462209,508.0936,.35043296,.54956317,.053558771,.16946656,0,-1,0
6,4,3008,61135.809,33.162453,23.589394,11.021027,12.981636,214.16544,.46201244,.4683601,.047282301,.037861824,1,-1,0
6,4,1728,60986.547,33.151356,23.702362,11.087974,12.934618,161.33884,.50180274,.34892043,.068178646,.095682435,0,-1,1
6,4,2978,61946.742,30.650877,22.404701,11.47232,13.463518,468.92444,.37941319,.18709865,.059288062,.10298149,1,-1,1
6,5,1705,60648.523,35.126331,25.523125,10.515602,12.487453,454.40244,.44591552,.41049239,.062905632,.10929067,0,-1,0
6,5,3086,61415.934,32.982571,23.719986,11.030653,12.954426,228.73947,.41489857,.35595557,.029162588,.048772641,1,-1,0
6,5,1747,61137.344,33.187641,23.981953,11.053564,13.00766,524.64832,.25809583,.299256,.047698319,.13573925,0,-1,1
6,5,3015,62508.805,30.774488,22.48164,11.521685,13.429557,167.27666,.38730422,.35312602,.048129026,.091314428,1,-1,1
6,6,1745,60603.949,35.531895,25.540686,10.495063,12.53386,217.28044,.2070536,.46920055,.074087918,.069607623,0,-1,0
6,6,3056,62014.582,33.043793,23.683165,11.029929,12.923439,254.99638,.50707954,.25222439,.047292136,.094079137,1,-1,0
6,6,1618,61962.578,33.083481,23.66997,11.004563,12.921538,153.78204,.32653621,.57075042,.072352946,.068585038,0,-1,1
6,6,3040,62972.859,30.81757,22.380976,11.523078,13.490695,479.77499,.27867019,.22339128,.065886803,.075437963,1,-1,1
6,7,1682,61308.82,35.634895,25.306017,10.509067,12.444515,268.36899,.2917918,.48130411,.055134453,.1544994,0,-1,0
6,7,3064,62575.695,33.149014,23.741392,10.99119,13.004992,335.92645,.24014094,.33027551,.024448466,.14364658,1,-1,0
6,7,1644,62360.375,32.906681,23.51708,11.003061,12.889047,293.92053,.34907216,.34402934,.089969002,.11721879,0,-1,1
6,7,3145,63735.125,30.821512,22.300489,11.533011,13.477872,383.36157,.39235699,.20140994,.057416383,.046643835,1,-1,1
6,8,846,61931.52,35.982822,25.732628,10.463046,12.453344,411.8317,.31731594,.56083447,.10781933,.11364195,0,-1,0
6,8,1486,63536.066,32.977875,23.821638,11.013568,13.104021,442.44263,.38782489,.43797237,.072245277,.096748382,1,-1,0
6,8,853,62937.691,32.430969,23.671291,11.003803,12.962456,538.80164,.38923287,.4770036,.081476741,.11049347,0,-1,1
6,8,1514,63805.145,30.821533,22.115644,11.445384,13.472332,534.586,.44326523,.25714666,.10723468,.098791026,1,-1,1
7,1,867,58653.195,36.005459,24.690931,10.379458,12.526235,486.00427,.68452698,.57263404,.053235069,.13022682,0,-1,0
7,1,1509,59546.039,32.931267,23.673597,11.061379,13.031692,407.79465,.39353681,.35863024,.10445747,.11817606,1,-1,0
7,1,852,60473.258,33.025471,23.337803,11.112803,13.193283,624.21216,.4658072,.26929447,.062309392,.14937551,0,-1,1
7,1,1553,60559.523,30.944469,22.277081,11.540624,13.635748,402.5235,.30002251,.40002257,.081452236,.044504579,1,-1,1
7,2,1691,59460.395,35.43745,25.273314,10.593129,12.388868,508.32327,.4287211,.47147685,.061748128,.051693469,0,-1,0
7,2,3055,60617.488,33.072792,23.590982,11.013782,13.094031,315.28497,.3764264,.1941755,.030481342,.059534889,1,-1,0
7,2,1664,60624.258,32.780228,23.609541,11.102862,13.033065,451.64456,.44234574,.27386171,.10155142,.090214983,0,-1,1
7,2,3060,61752.25,30.523495,22.494167,11.553549,13.559457,275.98688,.25662673,.22374246,.087627545,.11427381,1,-1,1
7,3,1748,59435.164,35.501457,25.069014,10.598521,12.401546,342.10846,.32521492,.33668789,.047654413,.082532391,0,-1,0
7,3,3085,60899.664,32.984016,23.769806,11.04226,13.087294,582.29193,.42689234,.38956535,.03784208,.030872254,1,-1,0
7,3,1635,60951.148,33.103775,23.924469,11.150998,12.957087,334.68936,.16295414,.39052856,.066568851,.055179156,0,-1,1
7,3,3027,62033.129,30.599504,22.407259,11.469076,13.565763,244.15343,.40719733,.24588518,.03837841,.052089058,1,-1,1
7,4,1751,60664,35.376743,25.546381,10.522784,12.528435,385.79041,.55046344,.67599756,.075574338,.047151536,0,-1,0
7,4,3064,61541.016,32.907539,24.011843,10.993784,13.044929,274.20123,.42867783,.26925036,.0494023,.038826726,1,-1,0
7,4,1609,61221.199,33.319881,23.534981,11.11678,13.057972,441.58652,.39778706,.41796756,.024676554,.11169388,0,-1,1
7,4,3043,62481.867,31.068874,22.447973,11.463765,13.562864,378.76508,.35799509,.23136809,.032665547,.082118534,1,-1,1
7,5,1670,61113.539,35.529503,25.664526,10.497783,12.486197,485.20685,.37029856,.54968762,.059350979,.11128283,0,-1,0
7,5,3054,62450.172,32.930145,23.515043,11.042657,13.046594,356.53214,.3397072,.29519647,.049794458,.010143324,1,-1,0
7,5,1686,62174.402,33.078354,23.883812,11.053187,13.125051,423.93253,.43360284,.30654648,.057286177,.13284501,0,-1,1
7,5,3141,62879.285,30.5345,22.337954,11.493266,13.460713,355.46237,.51958466,.12496892,.055216886,.068279415,1,-1,1
7,6,1626,61585.984,35.416954,25.205322,10.468599,12.4824,364.9212,.40051636,.30742821,.048917957,.058633372,0,-1,0
7,6,3106,62634.043,33.060795,23.869274,10.988605,13.005267,178.52913,.35401133,.45353207,.039046228,.024100306,1,-1,0
7,6,1645,62490.895,33.046894,23.741726,11.105226,13.113112,464.64929,.46719241,.44487044,.030337909,.067653812,0,-1,1
7,6,3110,63465.215,30.805029,22.16853,11.495535,13.57988,456.41885,.45383772,.14877345,.016386695,.10549844,1,-1,1
7,7,1690,62111.742,35.555035,25.361607,10.604641,12.290248,376.9325,.21951623,.25610918,.093062334,.082459614,0,-1,0
7,7,3125,63312.598,32.859119,23.725397,11.035732,12.987459,236.05225,.25470421,.21512455,.064579099,.084301554,1,-1,0
7,7,1593,63088.559,32.6833,23.580807,11.073993,12.989863,192.71628,.33901536,.47055948,.061685652,.052990481,0,-1,1
7,7,3053,64073.082,30.560726,22.271933,11.494287,13.515408,252.62178,.34647742,.27842858,.046261311,.067481942,1,-1,1
7,8,824,62831.77,35.737968,25.37871,10.480534,12.601278,664.51959,.48687279,.47340402,.18014193,.092535704,0,-1,0
7,8,1462,63221.078,33.415512,23.725094,11.054871,13.189065,240.27931,.24152827,.39476675,.046971679,.062957421,1,-1,0
7,8,848,64149.672,32.624031,23.685061,11.113347,12.971863,460.70215,.4725838,.57220292,.052337915,.24363898,0,-1,1
7,8,1563,64592.238,30.7402,22.426321,11.519864,13.544825,556.2984,.33892027,.40014759,.02007567,.078249596,1,-1,1
8,1,846,59445.09,36.024338,25.297426,10.485921,12.614868,669.99103,.38842079,.55661166,.063971713,.10561103,0,-1,0
8,1,1578,60766.613,33.360413,23.45772,10.997879,12.97248,408.08862,.31094268,.22340052,.076588549,.049975209,1,-1,0
8,1,876,60604.086,33.149334,23.646421,11.140936,13.00361,382.15286,.47864088,.64993876,.033148937,.18367481,0,-1,1
8,1,1562,61766.918,30.789703,22.466391,11.499101,13.512922,511.49823,.61067551,.1658818,.05978705,.057777721,1,-1,1
8,2,1649,60150.52,36.029091,25.097553,10.597765,12.4123,267.51773,.13636114,.41719624,.10510556,.12273255,0,-1,0
8,2,3056,60974.605,33.120403,23.678862,11.083404,12.926239,122.17878,.37213963,.21809952,.030101182,.051168628,1,-1,0
8,2,1691,61267.766,33.551418,23.553532,10.935869,12.858666,318.72275,.34921396,.17672242,.079475932,.085652977,0,-1,1
8,2,3104,62185.395,30.74118,22.427782,11.492787,13.473258,229.04947,.23110081,.21270494,.03160134,.050517615,1,-1,1
8,3,1663,60533.668,35.630932,25.208492,10.606817,12.625815,237.87822,.15712996,.40091187,.040300563,.069574371,0,-1,0
8,3,3041,61683.758,32.80109,23.460245,11.044967,13.072258,127.93407,.55274332,.28179997,.031316444,.078545123,1,-1,0
8,3,1693,61678.172,32.929699,23.552288,10.960154,12.921435,490.24518,.17237729,.31368634,.022439104,.059434403,0,-1,1
8,3,3120,62808.066,30.995703,22.275097,11.461253,13.493404,421.24161,.23477387,.21111634,.056151826,.071844459,1,-1,1
8,4,1726,61505,36.072701,25.429861,10.548227,12.535129,432.28024,.64133793,.37472638,.060032401,.07049413,0,-1,0
8,4,2974,62040.766,32.896179,23.500202,10.953989,13.018682,150.67223,.31669259,.2931475,.055373706,.082257472,1,-1,0
8,4,1719,62168.723,32.938763,23.695471,11.031041,12.996607,262.73047,.51353693,.19318353,.1113517,.11630813,0,-1,1
8,4,3054,62894.418,30.772839,22.235123,11.6065,13.545634,337.78311,.58934617,.29469723,.057728495,.078890547,1,-1,1
8,5,1688,61478.398,35.537102,25.334415,10.556175,12.482824,472.44449,.33263916,.39463213,.054571468,.10675634,0,-1,0
8,5,3094,62395.723,33.022873,23.786293,11.041526,12.955899,150.83829,.40051749,.17689647,.069229841,.04103652,1,-1,0
8,5,1731,62329.785,33.365505,23.842802,11.039068,13.135084,471.1666,.47312728,.32862702,.061176799,.10116924,0,-1,1
8,5,3072,63301.746,30.632744,22.243879,11.550041,13.474477,434.50519,.42595142,.12288235,.05829186,.067035735,1,-1,1
8,6,1703,61847.75,34.833652,25.245213,10.607803,12.518957,424.71118,.17011698,.44339982,.04887436,.10636985,0,-1,0
8,6,3194,63190.402,32.954227,23.575188,11.028183,12.961854,317.09875,.22188216,.22267683,.028671455,.076905519,1,-1,0
8,6,1686,62970.047,33.102196,23.410294,10.982996,13.059009,201.25073,.29791862,.31140637,.030778605,.057842102,0,-1,1
8,6,3089,64068.309,30.461607,22.258255,11.525545,13.423949,540.12811,.51667136,.16694686,.028370935,.065730862,1,-1,1
8,7,1725,62153.941,35.47541,25.441467,10.567623,12.52105,419.06616,.2315463,.5959658,.040509816,.094676107,0,-1,0
8,7,3032,63554.426,32.907936,23.642397,10.97055,12.937635,287.70099,.26822534,.32582232,.078430384,.067926839,1,-1,0
8,7,1645,63611.219,32.467064,23.891663,11.057118,13.06003,347.87186,.29877204,.37202257,.091705844,.07114163,0,-1,1
8,7,3054,64544.57,30.756727,22.197931,11.503292,13.448128,406.4003,.32327929,.14440779,.039866555,.10898952,1,-1,1
