female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,0,637,57819.039,69.089996,46.669998,14.23,14.43,10762.153,14.975498,9.1448202,2.4973669,6.7420392,College 2,Education
0,0,1,167,58095.539,68.230003,45.939999,14.04,14.47,8806.6426,14.455009,9.8099756,2.7922163,6.4662104,College 2,Education
0,1,1,287,55499.93,64.709999,42.709999,12.6,13.61,9968.5693,12.287399,7.9459872,2.8671169,5.8444037,College 2,Education
1,0,1,192,57883.898,68.360001,45.860001,13.98,14.15,10365.78,14.144222,8.4286547,2.602381,7.0028224,College 2,Education
1,1,1,308,56076.648,61.029999,43.130001,12.65,13.88,10400.091,11.863491,7.0541267,2.6707561,6.0192623,College 2,Education
0,0,2,65,57255.238,70.580002,44.130001,14.04,14.35,10466.724,13.643177,9.1692696,2.933413,6.8899727,College 2,Education
0,1,2,114,53936.719,62.59,42.830002,12.81,13.84,9868.5576,11.250396,6.91401,2.6626136,5.6815262,College 2,Education
1,0,2,69,56058.051,67.699997,43.77,14.1,13.96,10302.385,13.489178,8.7173004,2.7824469,6.6654577,College 2,Education
1,1,2,113,53334.73,61.470001,41.950001,12.29,13.7,9581.2734,12.538402,6.7491894,2.3116343,5.8740592,College 2,Education
0,0,3,67,57124.41,68.360001,46.450001,14.44,15.14,8199.4189,12.767025,9.1927834,2.2904775,6.3112111,College 2,Education
0,1,3,138,54252.852,61,43.009998,12.62,13.18,10341.549,11.328545,6.8484373,2.5559802,6.4832683,College 2,Education
1,0,3,87,56883.43,64.199997,44,13.94,14.55,10164.22,15.573892,8.007432,2.5979013,6.3581595,College 2,Education
1,1,3,111,52770.199,61.779999,41.360001,12.41,13.08,10720.909,11.464633,6.739727,2.8651121,5.2118258,College 2,Education
0,0,4,32,60169.75,73.260002,47.66,14.57,13.31,10900.743,15.798194,9.8705597,2.6539216,7.2305384,College 2,Education
0,1,4,59,54601,65.029999,44.889999,13.2,13.55,9006.7109,13.200475,7.6219769,2.9748664,6.0422411,College 2,Education
1,0,4,27,58655.352,74.529999,47.07,14.7,15.19,8977.4922,14.274356,7.851429,2.2229319,6.5889769,College 2,Education
1,1,4,63,58088.98,67.010002,43.59,12.84,14.63,10910.102,13.963262,8.1515493,2.974407,6.0490432,College 2,Education
0,0,0,335,61469.09,78.480003,52.869999,15.12,14.78,10270.549,16.510403,12.011808,2.0499344,6.9525623,College 2,Information Tech
0,1,0,641,59508.859,72.459999,49.220001,14.69,15.23,9925.793,16.441677,11.137273,2.3921223,6.5373592,College 2,Information Tech
1,0,0,317,61578.109,75.75,51.959999,14.87,14.66,10645.644,16.270395,12.823947,2.6000051,7.1795888,College 2,Information Tech
1,1,0,618,59384.379,73.699997,49.630001,14.53,14.88,10279.459,16.288498,11.708923,2.4443529,6.7528768,College 2,Information Tech
0,0,1,158,57059.27,70.699997,48.279999,14.04,14.08,11123.635,14.77748,9.4393854,2.5168009,6.6098747,College 2,Information Tech
0,1,1,308,56223.66,64.330002,43.950001,13.44,13.9,10064.701,13.697492,7.5655203,2.8398831,6.4551692,College 2,Information Tech
1,0,1,190,57611.852,72.290001,46.57,14.08,13.72,9330.2773,14.879134,9.9635239,2.8314145,6.8088102,College 2,Information Tech
1,1,1,332,55794.148,65.940002,44.150002,13.21,14.55,10300.271,13.338806,7.5302515,2.5625269,5.965466,College 2,Information Tech
0,0,2,60,56578.73,67.790001,46.34,13.64,16.48,11237.783,15.094959,9.456275,3.0910876,5.4627104,College 2,Information Tech
0,1,2,111,57218.609,63.970001,42.950001,12.79,14.6,10165.024,12.745502,6.4141474,2.6657562,5.3966656,College 2,Information Tech
1,0,2,63,56826.57,67.43,47.619999,13.23,13.71,10292.642,16.522976,8.927187,2.937144,6.8707218,College 2,Information Tech
1,1,2,122,55480.852,62.84,43.049999,12.6,13.71,9857.0186,11.422677,7.9609008,2.6856954,5.9672303,College 2,Information Tech
0,0,3,68,57907.52,69.379997,45.709999,14.56,14.54,9954.9473,15.963997,10.327949,2.3855991,6.6961813,College 2,Information Tech
0,1,3,135,55724.578,65.589996,42.57,13.18,14.03,9698.2236,12.300707,8.2883224,2.5768218,5.8718195,College 2,Information Tech
1,0,3,73,55458.148,67.610001,46.34,13.33,13.66,11637.305,16.197306,8.4636269,2.8758969,6.8598719,College 2,Information Tech
1,1,3,133,54721.352,63.209999,42.5,12.24,14.26,9525.0898,11.720142,6.956635,2.858027,5.7220445,College 2,Information Tech
0,0,4,39,58154.262,67.489998,47.970001,14.73,14,12521.958,13.845986,9.1955566,2.1043298,7.1245565,College 2,Information Tech
0,1,4,69,57652.32,65.230003,44.869999,13.47,14.43,10388.186,13.53097,7.9970865,2.4751461,6.0169177,College 2,Information Tech
1,0,4,35,56445.512,72.160004,46.810001,13.72,14.56,11495.056,17.449953,11.174491,2.6132846,7.2454572,College 2,Information Tech
1,1,4,72,58247.039,64.400002,42.610001,13.16,14.51,8848.6367,11.545654,8.0895424,2.522846,5.8085666,College 2,Information Tech
0,0,0,360,63525.449,78.769997,54.18,15,14.55,10098.9,17.324633,14.353445,2.313792,7.3867426,College 2,Liberal Arts
0,1,0,590,60710.039,76.370003,52.869999,14.78,14.93,10202.927,16.526871,12.558867,2.3606558,7.1351342,College 2,Liberal Arts
1,0,0,338,64552.07,78.050003,53.32,15.31,15.14,10067.903,18.014553,14.789886,2.1050174,7.2624841,College 2,Liberal Arts
1,1,0,649,61088.629,76.57,52.330002,14.88,14.72,10392.188,16.576586,11.819924,2.4928794,7.2076192,College 2,Liberal Arts
0,0,1,180,58023.031,71.940002,48.73,14.44,14.55,10800.361,16.780952,10.472389,2.4187555,6.9672737,College 2,Liberal Arts
0,1,1,270,57146.57,66.730003,44.849998,14.01,14.68,10098.386,13.598667,8.7727871,2.517837,6.1770687,College 2,Liberal Arts
1,0,1,178,58212.82,73.120003,47.490002,14.18,14.22,10080.904,14.80974,9.5485878,2.6733825,6.7715983,College 2,Liberal Arts
1,1,1,336,57081.48,67.559998,44.16,14.02,14.31,10152.485,14.080306,8.6901178,2.4531355,6.5304861,College 2,Liberal Arts
0,0,2,76,59041.16,69.410004,48.459999,14.26,13.27,10538.463,13.78385,8.6619921,2.5028982,7.2495766,College 2,Liberal Arts
0,1,2,124,57033.051,65.209999,43.84,12.91,13.16,9921.1523,15.778637,8.1641178,3.0342674,6.3367386,College 2,Liberal Arts
1,0,2,54,57905.961,72.300003,47.380001,13.58,14.11,10289.206,14.676172,9.3748426,2.9362102,6.933918,College 2,Liberal Arts
1,1,2,121,56134.148,61.57,44.400002,13.11,12.98,11832.52,13.458707,7.3334775,2.8756778,6.7239447,College 2,Liberal Arts
0,0,3,70,59361.699,74.019997,45.709999,14.42,13.42,9883.7178,14.28028,9.5503693,2.7709801,6.9777431,College 2,Liberal Arts
0,1,3,135,56116.27,61.939999,43.060001,13.22,13.66,10637.773,13.037384,7.6194515,2.6161733,6.1580415,College 2,Liberal Arts
1,0,3,67,59274.469,66.709999,46.610001,14.29,13.47,9037.6777,14.631858,10.152771,2.1831801,7.3350258,College 2,Liberal Arts
1,1,3,130,56034.488,62.860001,43.669998,12.38,14.04,9496.4756,12.916771,6.8507066,2.7384813,5.6850905,College 2,Liberal Arts
0,0,4,25,60705.32,76.459999,48.419998,14.83,13.89,11940.702,13.478309,9.8679523,2.2205899,7.8893108,College 2,Liberal Arts
0,1,4,53,55820.52,66.489998,43.41,13.45,15.21,10695.177,13.658361,7.5791726,2.7095189,5.931181,College 2,Liberal Arts
1,0,4,36,57295.73,75.620003,48.150002,14.8,15.08,8818.3584,14.183284,7.4322133,2.2144003,6.5483689,College 2,Liberal Arts
1,1,4,68,53047.41,63.959999,44.200001,13.63,14.58,11280.44,16.713676,8.0061789,2.5594685,5.9998441,College 2,Liberal Arts
0,0,0,314,66033.273,82.889999,57.419998,15.15,14.45,10554.003,16.606964,16.099388,2.4527919,7.6974659,College 2,Natural Sciences
0,1,0,610,63542.551,78.93,55.02,15.24,15.01,10820.324,17.300707,14.039493,2.1043363,7.198647,College 2,Natural Sciences
1,0,0,296,65877.023,79.900002,59.029999,15.22,14.42,10345.443,18.449945,14.117149,2.1241691,7.7290239,College 2,Natural Sciences
1,1,0,585,63380,80.019997,54.970001,15.1,14.81,10477.685,17.122225,14.522565,2.4616644,7.3595638,College 2,Natural Sciences
0,0,1,150,60916.211,72.410004,49.290001,14.44,15.37,10471.672,17.417866,10.678313,2.610038,6.6676192,College 2,Natural Sciences
0,1,1,318,57144.738,70.279999,47.610001,14.24,14.6,11041.96,15.55984,9.6196346,2.5757151,6.6363845,College 2,Natural Sciences
1,0,1,169,59399.02,74.589996,51.23,14.15,13.91,10754.597,16.37332,11.47662,3.0277147,7.6204505,College 2,Natural Sciences
1,1,1,323,58616.41,69.709999,46.529999,14.16,14.37,10452.108,14.397656,9.682168,2.7432244,6.8748722,College 2,Natural Sciences
0,0,2,69,55973.699,69.360001,49.849998,14.34,14.23,9935.4121,14.5676,9.6371431,2.3286524,6.4084263,College 2,Natural Sciences
0,1,2,123,56047.359,66.82,44.490002,13.12,14.03,9461.2539,13.61828,8.0833082,2.9008126,7.0995936,College 2,Natural Sciences
1,0,2,66,57221.43,69.129997,46.27,14.63,15.48,9064.4102,16.29184,9.8012886,2.403909,6.5859518,College 2,Natural Sciences
1,1,2,128,56914.559,66.029999,45.669998,13.44,14.43,10358.244,12.701186,7.9472752,2.9338794,6.3657947,College 2,Natural Sciences
0,0,3,63,55964.09,69.550003,49.860001,14.03,13.94,10183.477,13.441825,9.1684027,2.5464718,6.8953199,College 2,Natural Sciences
0,1,3,113,57156.84,63.419998,43.259998,13.6,14.83,10404.211,12.761401,7.7457747,2.4331422,5.5186172,College 2,Natural Sciences
1,0,3,69,60384.16,68.839996,48.02,14.12,15.65,10289.436,13.705894,8.2591076,2.7119946,6.1841097,College 2,Natural Sciences
1,1,3,117,56270.82,64.290001,43.139999,13.32,13.18,9788.0166,14.296495,7.7530236,2.7104166,6.3716683,College 2,Natural Sciences
0,0,4,44,62311.988,73.57,45.48,14,15.76,9916.2852,17.285139,11.256866,2.8720224,5.9962974,College 2,Natural Sciences
0,1,4,63,55513.34,67.709999,43.610001,13.5,13.63,10305.874,15.351068,7.4408569,2.5728076,6.4689198,College 2,Natural Sciences
1,0,4,38,60485.988,70.510002,46.349998,14.11,16.379999,7991.0259,14.537454,9.9823942,2.6801538,5.0245972,College 2,Natural Sciences
1,1,4,73,54070.012,64.410004,44.290001,14.26,12.94,10825.488,13.14913,6.800715,2.5066724,7.0128388,College 2,Natural Sciences
0,0,0,331,67051.031,82.059998,60.119999,15.17,14.79,10765.152,18.45755,15.798054,2.4282961,7.6737185,College 2,Nursing
0,1,0,643,65896.703,80.809998,57.48,15.33,15.25,10336.746,17.52667,14.460717,1.8833084,7.2508392,College 2,Nursing
1,0,0,322,67701.742,84.199997,60.52,15.28,15.07,10226.281,16.802742,15.583393,2.0978894,7.6029396,College 2,Nursing
1,1,0,599,64983.961,82.580002,57.299999,15.34,14.32,11040.932,16.003069,15.115273,1.9582373,7.8987603,College 2,Nursing
0,0,1,186,60281.512,76.07,51.400002,15.06,13.62,9830.2793,16.079102,11.741941,2.2274897,7.6418333,College 2,Nursing
0,1,1,308,58436.07,72.559998,49.450001,14.44,14.19,10368.741,15.750743,10.914399,2.4401603,6.6250911,College 2,Nursing
1,0,1,167,62165.59,73.769997,52.189999,15,14.11,9817.4258,16.553545,12.751178,2.2473915,7.2798495,College 2,Nursing
1,1,1,311,60156.789,71.230003,48.490002,14.62,14.37,9307.7578,16.288883,10.184211,2.2892096,6.8291173,College 2,Nursing
0,0,2,72,58879.719,73.760002,46.889999,14.4,15.37,10614.361,15.346148,9.6529493,2.6304746,6.9137917,College 2,Nursing
0,1,2,98,56494.352,68.860001,45.119999,13.7,15.35,9417.1836,14.483942,8.1431274,2.7555914,5.46245,College 2,Nursing
1,0,2,64,57114.52,71.349998,49.639999,14.36,14.76,9951.5615,13.457815,10.150334,2.6949141,7.2215223,College 2,Nursing
1,1,2,118,57218.602,64.620003,43.919998,14.23,14.32,10736.771,14.117014,7.8886447,2.3910441,6.4634628,College 2,Nursing
0,0,3,60,57311.609,73.550003,47.349998,14.28,13.62,12843.257,12.030732,10.190875,3.071789,6.6704459,College 2,Nursing
0,1,3,131,56739.77,66.699997,43.580002,13.09,14.18,9810.7861,13.524336,8.5402241,3.0623047,6.4558263,College 2,Nursing
1,0,3,74,57975.48,69.589996,47.139999,13.78,14.21,10961.281,16.942715,9.8931341,2.7735822,7.3251839,College 2,Nursing
1,1,3,117,56619.898,64.449997,44.040001,13.33,13.42,10309.053,14.566697,7.8923082,2.7214429,6.8329201,College 2,Nursing
0,0,4,36,57982.641,72.279999,50.029999,15.19,13.45,12417.409,14.240382,9.8747759,1.3849354,7.3158145,College 2,Nursing
0,1,4,54,55722.488,68.330002,45.349998,13.47,15.59,9521.0264,14.169405,10.4002,2.6842747,5.9126358,College 2,Nursing
1,0,4,27,61633.828,67.82,48.209999,14.75,15.17,9189.3633,14.562548,9.61549,2.897737,5.6580968,College 2,Nursing
1,1,4,49,57007.91,63.580002,43.369999,13.92,12.84,10280.266,14.287065,8.1095219,2.7261183,6.2084656,College 2,Nursing
0,0,0,163,69874.109,84.389999,62.279999,15.46,15.68,11528.37,17.020786,16.699181,1.9508623,7.2059197,College 2,Psychology
0,1,0,327,67378.219,84.370003,58.459999,15.25,14.61,10416.756,15.567396,15.901608,2.2722628,7.9489956,College 2,Psychology
1,0,0,180,71228.672,83.589996,61.360001,15.6,14.96,11175.405,17.740021,15.738131,1.6855,7.5310855,College 2,Psychology
1,1,0,327,68177.461,84.099998,61.029999,15.04,15.21,11084.056,15.693316,15.989051,2.76266,7.3311834,College 2,Psychology
0,0,1,85,61171.02,77.82,52.52,14.82,15.07,11354.645,18.92535,14.644356,2.7728829,6.6184211,College 2,Psychology
0,1,1,173,58924.41,73.32,49.68,14.52,14.53,9949.6387,16.281479,10.810512,2.6588323,7.2444091,College 2,Psychology
1,0,1,65,61392.52,75.220001,52.650002,14.97,16.07,10625.479,18.094028,12.829165,2.4172537,6.368875,College 2,Psychology
1,1,1,174,59456.66,72.209999,50.59,14.83,14.65,10835.111,16.190351,10.777698,2.1530273,7.2016215,College 2,Psychology
0,0,2,33,59801.16,73.639999,47.110001,14.97,13.84,9757.418,16.991589,12.857402,1.8877717,7.4704456,College 2,Psychology
0,1,2,66,57458.539,67.980003,47.119999,13.99,15.11,10784.754,15.64691,8.9156094,2.6352866,6.4481888,College 2,Psychology
1,0,2,32,62345.602,70.18,46.66,14.14,16.15,10269.973,18.815575,10.652792,2.9658608,6.2589731,College 2,Psychology
1,1,2,55,54809.82,69.07,45.84,14.58,15.24,10588.52,14.876291,8.5471392,2.349216,6.1157951,College 2,Psychology
0,0,3,31,62686.34,72.68,47.200001,15.01,16.49,9874.6572,13.650487,11.311771,1.8455985,6.6548939,College 2,Psychology
0,1,3,67,55405.711,66.379997,45.369999,14.41,14.12,9278.7715,12.313549,8.3691616,1.8529269,6.7361317,College 2,Psychology
1,0,3,32,57831.801,72.699997,45.029999,14.77,15.52,8420.3281,13.833278,9.2292051,2.0482686,5.5854487,College 2,Psychology
1,1,3,66,57677.98,66.93,46.139999,13.98,14.49,10129.146,12.579057,8.2889242,2.6808727,6.5229096,College 2,Psychology
0,0,4,25,65464.5,80.839996,52.43,15.27,15.84,11639.753,14.229192,11.457898,1.8376094,5.494031,College 2,Psychology
0,1,4,28,57625.012,71.82,47.639999,13.76,14.39,9598.2188,11.364333,9.1473055,3.2925792,6.9891739,College 2,Psychology
1,0,4,25,62569.699,74.010002,46.68,14.13,16.66,7056.5483,14.348771,8.1117592,3.1650779,5.9362369,College 2,Psychology
1,1,4,28,58929.102,64.400002,44.41,14.56,16.15,9082.5117,18.160662,9.0313425,2.1170051,5.5558782,College 2,Psychology
0,0,0,163,57063.898,67.769997,45.330002,13.61,13.25,9521.2266,14.275443,8.0717001,2.7488141,6.5072532,College 3,Automotive Tech
0,1,0,312,54215.73,62.779999,42.16,12.54,13.91,10073.838,12.275729,7.2715688,2.7496767,5.9880877,College 3,Automotive Tech
1,0,0,164,56905.039,68.449997,44.290001,13.84,14.35,10807.338,13.901315,7.8173695,2.6068082,6.4787779,College 3,Automotive Tech
1,1,0,323,54239.77,61.470001,41.82,12.27,13.75,9904.5596,12.217685,6.514854,2.7025387,5.8282833,College 3,Automotive Tech
0,0,1,86,58097.961,69.769997,47.060001,14.18,16.24,10936.63,15.119617,9.2516689,2.9332395,5.6245537,College 3,Automotive Tech
0,1,1,171,55797.09,62.540001,41.419998,12.6,13.92,10103.805,11.600083,6.9110336,2.6063864,5.7052226,College 3,Automotive Tech
1,0,1,74,57441.281,67.599998,42.32,13.84,14.19,10049.045,12.348391,8.0061398,2.5848148,7.0014334,College 3,Automotive Tech
1,1,1,150,54279.199,60.110001,41.77,12.55,13.14,10473.926,13.413765,6.9107118,2.5560741,6.2824059,College 3,Automotive Tech
0,0,2,25,56781.93,71.349998,46.849998,13.89,13.69,12005.989,16.436277,11.743826,2.9886017,6.3658104,College 3,Automotive Tech
0,1,2,57,56413.41,63.75,42.790001,13.13,12,9153.7988,13.426483,7.2559447,2.5972431,6.5689554,College 3,Automotive Tech
1,0,2,33,59159.078,65.309998,44.560001,14.47,14.4,8706.5957,12.406742,9.6801252,2.3943787,6.6701322,College 3,Automotive Tech
1,1,2,69,53517.84,61.43,43.240002,12.88,12.79,10121.201,12.564723,6.3583102,2.5983453,6.3769269,College 3,Automotive Tech
0,0,3,25,56210.781,78.139999,54.459999,14.87,14.65,8292.3291,16.601229,13.420824,2.7210588,7.0047989,College 3,Automotive Tech
0,1,3,76,56871.621,65.510002,43.98,13.98,14.57,10383.364,15.17162,9.1103678,2.4669564,6.0002308,College 3,Automotive Tech
1,0,3,36,57781.648,76.849998,48.549999,14.44,14.03,10669.237,15.123645,9.6037951,2.4619668,7.202785,College 3,Automotive Tech
1,1,3,55,58245.078,66.739998,42.470001,13.51,14.14,9376.2139,13.509739,6.5276241,2.3889627,5.7413788,College 3,Automotive Tech
0,0,4,25,66329.453,73.260002,58.82,14.98,15.33,10750.496,24.200645,15.593081,1.7298875,8.2160816,College 3,Automotive Tech
0,1,4,33,58483.07,70.949997,46.990002,14.68,14.99,9206.293,13.120446,12.514389,2.1793339,6.6467628,College 3,Automotive Tech
1,0,4,25,63013.371,81.18,56.540001,15.71,15.96,5997.3203,14.623945,9.9123449,1.0566132,6.5240674,College 3,Automotive Tech
1,1,4,27,58626.109,70.75,49.919998,14.59,16.09,10285.135,12.393142,9.8259411,2.4239495,4.9647903,College 3,Automotive Tech
0,0,0,344,58334.512,69.980003,49.16,14.44,14.51,11072.793,14.769517,9.7436199,2.5354075,6.8097186,College 3,Business
0,1,0,599,56105.359,66.410004,44.470001,13.48,14.71,10446.969,13.671579,8.4621496,2.8325388,6.306345,College 3,Business
1,0,0,333,58953.719,73.07,48.18,14.46,13.96,11363.855,15.545248,10.013566,2.3246019,6.8186746,College 3,Business
1,1,0,616,56977.328,65.540001,45.049999,13.53,14.36,9843.7344,13.346921,7.9676466,2.9046776,6.4253449,College 3,Business
0,0,1,166,57964.32,68.18,46.330002,13.95,14.06,10092.759,15.225603,9.5949278,2.4766309,6.9156394,College 3,Business
0,1,1,321,55808.199,63.650002,42.619999,12.83,13.96,9745.5117,12.354408,7.4003282,2.5526137,6.0896597,College 3,Business
1,0,1,176,57344.781,68.139999,46.700001,14.16,14.38,10416.077,14.373626,8.5726376,2.6949303,6.4567952,College 3,Business
1,1,1,291,54684.211,63.509998,42.080002,12.57,14.16,9605.0986,13.260477,7.1051521,2.9198663,5.7391176,College 3,Business
0,0,2,55,57632.68,68.889999,47.950001,14.3,15.29,9339.4375,16.554983,7.5367904,2.7602367,6.8001122,College 3,Business
0,1,2,114,54510.809,63.099998,42.650002,13.19,14.43,9970.9805,12.962996,7.7301631,2.5284517,6.1699328,College 3,Business
1,0,2,77,58303.191,70.699997,47.59,14.21,13.95,9497.8428,14.517797,8.9705524,2.2319767,6.6897669,College 3,Business
1,1,2,131,54260.02,62.400002,42.32,12.68,13.75,9632.7266,12.218076,7.5738201,2.791409,6.3246765,College 3,Business
0,0,3,69,58831.43,70.620003,50.450001,14.44,13.9,9250.8486,17.00098,11.007297,2.5795307,6.6511116,College 3,Business
0,1,3,138,55838.012,65.480003,43.880001,13.12,14.69,10796.976,12.697947,8.1956053,2.983566,5.8372388,College 3,Business
1,0,3,75,56237.32,65.120003,48.470001,13.45,14.83,9788.6113,15.978502,8.6940098,3.0455563,6.526001,College 3,Business
1,1,3,116,55875.609,63.93,43.060001,12.37,13.68,9956.082,13.058187,7.4581819,3.0293624,6.1082535,College 3,Business
0,0,4,25,60765.891,82.610001,53.669998,15.12,16.049999,12125.983,15.31392,13.179543,2.1603835,5.9649873,College 3,Business
0,1,4,56,60878.25,68.440002,45.91,14.35,13.85,12460.163,15.472911,8.3490925,2.0977566,6.724226,College 3,Business
1,0,4,36,59244.84,74.300003,51.32,14.62,13.45,11889.931,17.759661,9.6550007,2.5136967,7.4667363,College 3,Business
1,1,4,51,56594.379,67.980003,44.419998,13.87,12.18,11055.086,14.523554,8.5365152,2.785651,7.3032026,College 3,Business
0,0,0,355,60850.422,74.470001,49.939999,14.63,14.97,10272.384,15.661242,11.555944,2.6171119,6.838933,College 3,Education
0,1,0,601,58163.91,69.650002,47.700001,14.22,13.92,10461.243,15.606771,10.17442,2.7270846,6.9946251,College 3,Education
1,0,0,332,60493.879,75.199997,49.709999,14.82,14.67,9507.6631,15.695326,11.27425,2.3148484,7.2124634,College 3,Education
1,1,0,560,58459.551,70.519997,48.009998,14.38,14.71,9967.5039,17.02647,9.6595211,2.4890323,6.6398277,College 3,Education
0,0,1,156,57846.16,69.900002,46.970001,14.13,14.61,9909.415,15.111101,9.2421722,2.6658931,6.9405575,College 3,Education
0,1,1,310,55647.941,65.860001,43.82,13.21,14.14,10270.043,12.938101,7.847846,2.6509051,6.2327409,College 3,Education
1,0,1,178,58046.102,69.43,46.610001,14.23,15.19,9265.9473,16.468882,10.39306,2.4041221,6.2430763,College 3,Education
1,1,1,294,56168.719,64.660004,42.84,13.37,14.29,9694.7412,12.652323,7.7969298,2.652061,6.2302175,College 3,Education
