female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,1,192,83580.547,78.760002,54.959999,15.08,14.39,10680.865,16.74474,13.578062,2.3015885,7.6380458,College 2,Education
1,1,1,308,98521.281,84.230003,61.98,15.39,15.23,11498.816,17.22245,15.923782,2.2580948,7.3473911,College 2,Education
0,0,2,65,73285.68,74.910004,46.959999,14.59,14.63,10521.309,14.207782,11.021889,2.9230821,7.3402123,College 2,Education
0,1,2,114,86051.859,82.150002,59.450001,15.33,15.69,10775.882,16.948416,14.277866,1.7619871,7.0768771,College 2,Education
1,0,2,69,81002.273,79.599998,52,14.99,14,10472.382,16.394772,13.50783,2.5736301,7.7039185,College 2,Education
1,1,2,113,95058.547,83.900002,60.639999,15.27,14.78,10178.604,17.589865,15.283577,1.9975737,7.9716001,College 2,Education
0,0,3,67,73832.789,72.82,49.330002,14.87,15.4,8205.5518,13.914335,10.964391,1.9480591,6.4827785,College 2,Education
0,1,3,138,86306.711,81.209999,59.18,15.47,14.1,10923.509,16.010063,13.261938,1.7847079,7.8462811,College 2,Education
1,0,3,87,82230.797,75,51.599998,15.2,15.19,10778.167,19.351252,13.007933,2.0910251,7.1634722,College 2,Education
1,1,3,111,94115.961,85.709999,60.689999,15.15,14.37,11370.721,14.087513,15.033789,2.8101423,7.5784869,College 2,Education
0,0,4,32,78982.227,77.400002,50.34,14.83,13.51,11095.54,16.291527,11.831166,2.5310998,7.3909235,College 2,Education
0,1,4,59,89123.117,82.300003,60.66,15.03,14.83,10245.765,16.863783,15.055202,2.7658429,7.2335324,College 2,Education
1,0,4,27,85560.102,84.57,56.450001,15.52,15.6,9142.084,13.352114,12.396736,1.3981549,7.0112176,College 2,Education
1,1,4,63,101334.3,85.849998,60.52,15.13,15.95,12235.78,16.642384,17.359697,2.1647489,7.1106701,College 2,Education
0,0,0,335,84029.844,80.769997,55.68,15.32,14.91,10415.044,16.270782,13.318702,1.925356,7.1005278,College 2,Information Tech
0,1,0,641,99191.172,84.059998,61.619999,15.46,15.77,10892.74,16.880573,16.88237,1.9134654,7.0193305,College 2,Information Tech
1,0,0,317,94203.242,82.650002,59.700001,15.18,14.74,11176.216,16.344273,16.227526,2.5709162,7.5415335,College 2,Information Tech
1,1,0,618,109122.38,86.139999,64.620003,15.51,15.14,11570.389,17.117344,17.776846,1.8078346,7.5843263,College 2,Information Tech
0,0,1,158,74567.852,74.849998,51.32,14.58,14.21,11278.054,15.554945,11.114056,2.2910187,6.9143724,College 2,Information Tech
0,1,1,308,90053.602,81.080002,58.110001,15.18,14.71,10753.76,17.814947,14.884286,2.2657497,7.6177354,College 2,Information Tech
1,0,1,190,84882.773,82.519997,54.630001,15,13.87,9828.1982,15.836908,14.892865,2.480912,7.5982647,College 2,Information Tech
1,1,1,332,99636.578,85.870003,63.23,15.58,15.61,11347.502,15.751749,15.390366,1.6528256,7.221405,College 2,Information Tech
0,0,2,60,73148.773,71.75,49.41,14.22,16.780001,11373.495,16.364635,11.086348,2.957912,5.4817505,College 2,Information Tech
0,1,2,111,90090.258,82.139999,57.279999,15.25,16.129999,10887.107,14.831923,14.361098,2.0967405,6.6434751,College 2,Information Tech
1,0,2,63,82720.297,78.309998,56.610001,14.74,14.54,10725.881,19.847795,12.2529,2.5896664,7.5969801,College 2,Information Tech
1,1,2,122,98182.719,86.970001,61.900002,15.45,14.74,10839.506,13.69296,16.842607,1.5662996,7.687355,College 2,Information Tech
0,0,3,68,74651.727,73.43,48.41,14.96,14.69,10039.394,17.514902,12.267903,2.2605183,6.9020586,College 2,Information Tech
0,1,3,135,88353.602,85.870003,57.009998,15.37,14.9,10242.045,15.317431,15.528174,1.804618,7.3083105,College 2,Information Tech
1,0,3,73,80920.477,78.18,55.349998,14.66,13.64,12030.145,18.353485,13.629966,2.3912926,7.840694,College 2,Information Tech
1,1,3,133,96506.242,85.760002,60.919998,15.35,15.1,10369.362,17.494774,16.242786,1.880085,7.5067177,College 2,Information Tech
0,0,4,39,76568.992,71.650002,50.889999,15.11,14.09,12651.54,14.931024,10.876946,1.8055956,7.33921,College 2,Information Tech
0,1,4,69,92025.141,82.959999,59.939999,15.54,15.8,11027.479,15.026635,14.343695,1.8829111,7.0266914,College 2,Information Tech
1,0,4,35,83440.078,82.160004,55.029999,14.92,15.47,11803.999,19.272419,16.630692,2.5307701,7.397316,College 2,Information Tech
1,1,4,72,101235.05,87.269997,60.360001,15.7,16.1,9573.916,14.535132,15.947515,1.2004706,6.8526626,College 2,Information Tech
0,0,0,360,89116.32,80.970001,56.57,15.15,14.63,10241.288,17.534382,15.545871,2.2172682,7.5055189,College 2,Liberal Arts
0,1,0,590,103081.77,84.910004,64.040001,15.37,15.2,11217.98,17.14139,16.854155,1.9911966,7.6198187,College 2,Liberal Arts
1,0,0,338,100135.9,83.089996,59.540001,15.48,15.28,10588.758,18.145899,17.376451,1.9997623,7.5247502,College 2,Liberal Arts
1,1,0,649,113479.52,86.980003,66.449997,15.41,15.06,11871.891,16.430475,16.434158,2.2546756,7.8160548,College 2,Liberal Arts
0,0,1,180,76898.633,75.629997,51.75,14.83,14.67,10920.688,18.056847,12.2492,2.1908062,7.207871,College 2,Liberal Arts
0,1,1,270,92439.063,82.68,58.490002,15.44,15.49,11109.375,16.103374,16.483509,1.8945779,6.9686399,College 2,Liberal Arts
1,0,1,178,86871.859,83.199997,55.41,15.07,14.52,10411.325,14.839345,13.815023,2.2391162,7.4438105,College 2,Liberal Arts
1,1,1,336,102753.9,85.220001,60.240002,15.67,14.92,11191.573,15.770961,17.83407,1.5321971,7.5894818,College 2,Liberal Arts
0,0,2,76,76285.281,74.07,51.700001,14.85,13.56,10554.62,15.507726,10.265686,2.3711231,7.4374695,College 2,Liberal Arts
0,1,2,124,90827.453,81.269997,58.299999,14.88,14.1,10710.635,18.624302,16.693743,2.8490551,7.5952835,College 2,Liberal Arts
1,0,2,54,84442.531,84.059998,56.049999,14.68,14.22,10966.558,16.844023,13.480688,2.6940138,7.7392168,College 2,Liberal Arts
1,1,2,121,100200.68,83.349998,63.709999,15.36,13.58,12466.349,17.8008,14.846495,2.0553145,8.2753611,College 2,Liberal Arts
0,0,3,70,76428.297,78.290001,48.48,14.81,13.56,9952.0371,15.518902,11.323172,2.6330547,7.2276845,College 2,Liberal Arts
0,1,3,135,89718.789,80.610001,57.119999,15.43,14.49,11661.7,17.384493,15.96819,1.7343297,7.4414754,College 2,Liberal Arts
1,0,3,67,85762.688,78.709999,54.75,15.49,13.59,8988.9775,19.137724,15.213519,1.538094,8.1317463,College 2,Liberal Arts
1,1,3,130,98931.227,83.029999,63.099998,15.27,15.13,10832.886,17.787952,15.76419,2.1296256,7.3188138,College 2,Liberal Arts
0,0,4,25,79090.25,80.269997,51.549999,15.18,13.81,11965.341,13.317485,11.722042,2.0942962,8.1542683,College 2,Liberal Arts
0,1,4,53,90196.398,84.080002,58.189999,15.31,16.209999,11477.047,15.992992,15.248724,1.7234188,6.8685284,College 2,Liberal Arts
1,0,4,36,84492.773,85.669998,57.639999,15.47,15.53,9280.1582,12.693416,12.519192,2.0169594,7.1148162,College 2,Liberal Arts
1,1,4,68,97325.391,82.910004,65.779999,15.55,15.4,12946.129,20.264904,15.880606,1.9739529,7.3751774,College 2,Liberal Arts
0,0,0,314,94644.43,84.510002,59.57,15.23,14.48,10769.783,16.555666,16.990091,2.4126463,7.8046021,College 2,Natural Sciences
0,1,0,610,109251.86,86.019997,64.43,15.58,15.13,11884.751,17.285391,16.964817,1.9823835,7.5986423,College 2,Natural Sciences
1,0,0,296,104596.65,83.190002,65.18,15.44,14.47,10963.114,18.30336,15.347573,1.9275099,7.9754138,College 2,Natural Sciences
1,1,0,585,118969.33,87.739998,66.349998,15.46,14.97,11876.919,16.730101,18.066248,2.3263435,7.8504491,College 2,Natural Sciences
0,0,1,150,81131.359,75.540001,51.93,14.75,15.45,10682.448,18.559357,12.370245,2.4001791,6.8259091,College 2,Natural Sciences
0,1,1,318,94043.047,83.699997,61.709999,15.38,15.09,11872.699,17.757446,16.394102,2.0324345,7.3331399,College 2,Natural Sciences
1,0,1,169,89412.156,81.980003,59.48,14.9,14.03,11245.431,16.560064,15.803007,2.9385929,8.1936407,College 2,Natural Sciences
1,1,1,323,105428.37,85.910004,63.470001,15.36,14.81,11664.345,15.902487,17.092106,2.3133802,7.8816409,College 2,Natural Sciences
0,0,2,69,74080.727,73.510002,53.150002,14.85,14.64,10109.38,15.97471,11.414969,2.161483,6.6177878,College 2,Natural Sciences
0,1,2,123,90318.211,84.010002,58.709999,15.04,14.61,10217.414,14.361775,15.699211,2.2959723,8.0429602,College 2,Natural Sciences
1,0,2,66,84609.047,78.489998,54.580002,15.36,15.94,9628.7061,17.705719,14.679672,1.6699591,7.1655135,College 2,Natural Sciences
1,1,2,128,101432.56,85.699997,65.029999,15.34,15.36,11084.571,16.127924,15.595057,2.1185658,7.4820518,College 2,Natural Sciences
0,0,3,63,73365.422,74,53.490002,14.65,14.06,10373.352,14.685795,10.778577,2.398638,7.1936154,College 2,Natural Sciences
0,1,3,113,90890.242,79.879997,57.759998,15.79,15.95,11098.647,16.386782,14.939739,.8278479,6.8393707,College 2,Natural Sciences
1,0,3,69,87401.383,80.57,57.669998,15.01,16.16,10532.072,16.010269,12.574963,2.6143765,6.6008058,College 2,Natural Sciences
1,1,3,117,99578.844,84.169998,61.130001,15.56,13.84,10581.278,16.039473,15.902361,1.8704121,7.9647245,College 2,Natural Sciences
0,0,4,44,80908.094,77.559998,47.900002,14.39,15.88,9992.2422,17.72991,13.2105,2.7342398,6.1746016,College 2,Natural Sciences
0,1,4,63,90456.07,82.800003,57.709999,15.34,13.4,11069.942,17.711832,14.465981,1.8439386,8.2120609,College 2,Natural Sciences
1,0,4,38,88321.93,81.260002,54.02,15.04,16.950001,8217.8516,14.649569,15.772279,2.6635242,5.1640673,College 2,Natural Sciences
1,1,4,73,98060.859,85.589996,63.810001,15.59,12.98,11810.807,16.911974,16.003965,1.5852025,8.4757738,College 2,Natural Sciences
0,0,0,331,98635.922,83.389999,62.16,15.22,14.81,10924.444,18.499355,16.449251,2.4130204,7.7622895,College 2,Nursing
0,1,0,643,114487.02,86.379997,65.870003,15.6,15.43,11530.971,17.280567,16.121792,1.6878631,7.4866419,College 2,Nursing
1,0,0,322,109349.23,87.019997,65.269997,15.46,15.15,10830.842,16.516434,16.308569,1.9872715,7.7611046,College 2,Nursing
1,1,0,599,123318.74,88.779999,67.470001,15.61,14.41,12626.063,14.909119,17.610268,1.7846279,8.2195091,College 2,Nursing
0,0,1,186,81952.477,79.410004,54.220001,15.24,13.64,9976.5771,16.547441,13.083928,2.084753,7.8293958,College 2,Nursing
0,1,1,308,97063.398,84.610001,61.93,15.41,14.81,11117.552,17.016796,16.59197,1.8578156,7.4615531,College 2,Nursing
1,0,1,167,93743.609,81.760002,59.689999,15.41,14.22,10431.113,17.756935,16.31572,1.9079854,7.7922177,College 2,Nursing
1,1,1,311,108615.84,85.32,64.150002,15.65,14.95,10360.279,17.669319,17.008186,1.6125489,7.6190481,College 2,Nursing
0,0,2,72,77700.32,77.739998,49.619999,14.76,15.52,10736.771,16.042805,11.515724,2.4577701,7.0631766,College 2,Nursing
0,1,2,98,91571.227,83.830002,58.939999,15.14,16.52,10307.856,16.18499,14.931095,2.2904623,6.2499609,College 2,Nursing
1,0,2,64,85419.758,82.68,57.939999,15.12,14.87,10288.251,15.198319,14.588897,2.1680815,7.6176071,College 2,Nursing
1,1,2,118,102174.43,82.150002,61.23,15.73,14.77,11625.117,18.555841,16.14325,1.3966517,7.6507053,College 2,Nursing
0,0,3,60,75336.609,78.32,50.25,14.66,13.74,12951.757,12.957161,12.196444,3.0422492,7.0045152,College 2,Nursing
0,1,3,131,90686.297,82.660004,56.900002,14.99,14.71,11004.607,18.569262,15.267642,2.7614884,7.7492461,College 2,Nursing
1,0,3,74,85578.461,78.550003,55.119999,14.96,14.76,11861.753,17.493458,13.838081,2.4326277,7.6859665,College 2,Nursing
1,1,3,117,100432.21,83.480003,62.82,15.49,14.18,11502.622,16.640139,17.113972,1.8694097,8.1887293,College 2,Nursing
0,0,4,36,76783.727,77.330002,53.5,15.58,13.72,12635.788,16.458965,11.590611,1.0502156,7.5085354,College 2,Nursing
0,1,4,54,90512.898,83.769997,59.32,15.22,16.870001,10356.822,17.507547,17.569393,1.974336,6.442656,College 2,Nursing
1,0,4,27,89330.813,77.669998,55.950001,15.28,15.65,10118.539,16.848953,13.631064,2.7686346,6.1513519,College 2,Nursing
1,1,4,49,101713.44,80.199997,58.849998,15.5,13.46,11280.517,17.930298,19.147377,1.9125674,7.8555107,College 2,Nursing
0,0,0,163,104427.3,85.349998,63.779999,15.49,15.7,11779.924,16.898771,17.058905,1.9647909,7.2741218,College 2,Psychology
0,1,0,327,118984.63,88.410004,65.650002,15.43,14.63,11883.124,14.117515,17.391993,2.2646086,8.2021475,College 2,Psychology
1,0,0,180,115976.62,86.25,66.07,15.68,15,11822.414,18.056639,16.813221,1.6428149,7.720089,College 2,Psychology
1,1,0,327,129842.05,89.989998,69.360001,15.21,15.39,13156.218,13.83648,17.781055,2.7646434,7.7164884,College 2,Psychology
0,0,1,85,84291.383,79.769997,55.060001,14.96,15.28,11496.981,19.041813,15.854578,2.7517626,6.8020077,College 2,Psychology
0,1,1,173,98662.898,84.370003,61.630001,15.31,14.83,10984.454,17.042612,16.614325,2.324898,7.8036466,College 2,Psychology
1,0,1,65,94230.633,81.25,60.029999,15.43,16.35,11176.48,18.669485,16.134674,2.2541134,6.536231,College 2,Psychology
1,1,1,174,108740.15,85.629997,66.730003,15.64,15.08,11868.815,16.897198,15.372121,1.5494708,7.7100358,College 2,Psychology
0,0,2,33,79585.688,76.82,49.68,15.24,14.12,9908.3877,17.776257,14.791322,1.6115128,7.654675,College 2,Psychology
0,1,2,66,93817.023,80.93,61,15.26,15.78,11684.31,18.400982,15.441307,2.464833,7.120533,College 2,Psychology
1,0,2,32,91937.508,79.709999,54.130001,14.95,16.66,10598.972,21.145475,14.947132,3.065613,6.7775726,College 2,Psychology
1,1,2,55,101006.25,86.879997,63.279999,15.57,15.95,11156.929,16.224491,16.788471,1.726526,7.4248295,College 2,Psychology
0,0,3,31,81412.68,76.610001,49.990002,15.34,16.58,10052.543,13.985553,13.120869,1.6364808,6.9470577,College 2,Psychology
0,1,3,67,89928.109,82.269997,58.939999,15.9,15.36,9997.0088,15.979677,15.143877,.42670554,7.1952958,College 2,Psychology
1,0,3,32,85837.133,82.589996,52.200001,15.69,16.309999,8633.3047,14.149244,14.543654,1.0465726,6.1597743,College 2,Psychology
1,1,3,66,102630.41,86.769997,65.459999,15.52,15.78,11529.557,15.274947,15.140569,1.8945372,7.4715505,College 2,Psychology
0,0,4,25,84943.672,82.919998,55.509998,15.48,16.139999,11886.841,13.481747,11.967741,1.5764029,5.8606281,College 2,Psychology
0,1,4,28,93020.406,90.010002,62.990002,14.98,14.88,10774.054,9.5725126,14.414195,3.2492774,7.8857012,College 2,Psychology
1,0,4,25,90668.25,83.370003,54.529999,14.91,17.110001,7965.2461,15.995972,10.702885,2.9880173,5.9071722,College 2,Psychology
1,1,4,28,104733.05,80.650002,62.75,15.89,16.940001,9752.9199,20.678219,16.20986,.556817,5.9850702,College 2,Psychology
0,0,0,163,61972.449,62.689999,42.23,12.41,12.67,9425.8896,12.168308,6.5048699,2.7430203,5.8555098,College 3,Automotive Tech
0,1,0,312,76089.563,75.669998,51.139999,14.94,14.58,10357.256,15.954448,12.288095,2.3299954,7.0481739,College 3,Automotive Tech
1,0,0,164,71822.938,73.050003,47.110001,14.6,14.59,10891.067,15.352807,9.4524679,2.3764803,6.7731948,College 3,Automotive Tech
1,1,0,323,86087.609,80.150002,56.130001,15.24,15.21,10531.31,17.000498,14.173775,2.0714145,7.3490486,College 3,Automotive Tech
0,0,1,86,64763.75,64.959999,43.990002,13.44,15.66,10700.306,13.718756,7.6324162,3.0648029,5.4951348,College 3,Automotive Tech
0,1,1,171,77795.211,76.400002,49.759998,14.94,15.1,10485.805,15.856586,12.117284,2.0598142,6.9125924,College 3,Automotive Tech
1,0,1,74,72544.953,72.150002,44.810001,14.53,14.24,10206.462,14.081128,9.5570345,2.2428708,7.4887462,College 3,Automotive Tech
1,1,1,150,85604.711,80.459999,55.779999,15.22,13.89,11031.315,16.830309,15.179704,2.2486191,7.9987154,College 3,Automotive Tech
0,0,2,25,66321.883,65.860001,44.299999,13.37,13.62,11805.751,14.074815,9.7258034,3.0450208,6.167273,College 3,Automotive Tech
0,1,2,57,80300.938,77.07,51.860001,15.05,12.66,9409.3857,16.927004,12.94471,2.1416016,7.7040768,College 3,Automotive Tech
1,0,2,33,75742.219,70.230003,47.09,14.87,14.57,8630.3105,14.140617,11.442168,2.3734031,7.0343413,College 3,Automotive Tech
1,1,2,69,86361.188,80.870003,58.779999,15.44,13.85,10843.39,16.853767,13.130819,1.5892051,7.7843571,College 3,Automotive Tech
0,0,3,25,69127.992,73.970001,51.5,14.59,14.66,8271.0205,15.806323,11.800264,2.7589202,6.7771463,College 3,Automotive Tech
0,1,3,76,82642.359,75.93,51.82,15.16,15.11,10515.409,18.728374,14.27417,1.9683908,6.8322415,College 3,Automotive Tech
1,0,3,36,76309.594,81.040001,51.349998,14.85,14.03,10805.636,15.552363,11.380346,2.3778074,7.4282031,College 3,Automotive Tech
1,1,3,55,92761.406,81.099998,55.32,15.51,15.16,9626.0146,18.978605,15.210653,1.3278276,7.1916723,College 3,Automotive Tech
0,0,4,25,84549.477,71.57,56.099998,14.73,15.18,10675.571,23.935457,14.958584,2.0882845,8.1647062,College 3,Automotive Tech
0,1,4,33,87434.273,83.449997,53.279999,15.48,16.18,9696.5869,14.488133,17.010929,1.746423,6.8354006,College 3,Automotive Tech
1,0,4,25,85030.297,83.660004,60.630001,15.78,15.94,5888.145,13.038702,11.293228,.79203647,6.631763,College 3,Automotive Tech
1,1,4,27,96110.063,86.739998,62.700001,15.39,17.209999,10971.366,14.461527,18.19207,2.7005117,5.2144861,College 3,Automotive Tech
0,0,0,344,71234.508,69.980003,49.16,14.44,14.51,11072.793,14.769517,9.7436199,2.5354075,6.8097186,College 3,Business
0,1,0,599,86062.813,80.760002,55.34,15.05,15.36,11068.364,17.239361,14.885434,2.3563619,7.1896286,College 3,Business
1,0,0,333,81833.523,80.440002,54.040001,15.22,14.37,11609.504,16.464243,13.153144,1.9568791,7.220685,College 3,Business
1,1,0,616,97214.406,84,61.389999,15.23,15.15,10876.194,16.389271,15.946413,2.4762254,7.5049386,College 3,Business
0,0,1,166,69589.32,68.18,46.330002,13.95,14.06,10092.759,15.225603,9.5949278,2.4766309,6.9156394,College 3,Business
0,1,1,321,83648.992,80.230003,53.849998,15.24,14.85,10126.89,16.309484,13.670276,1.9724796,7.461061,College 3,Business
1,0,1,176,78261,76.160004,53.07,14.98,14.88,10677.966,16.16951,11.852974,2.335489,7.0218668,College 3,Business
1,1,1,291,92038.406,82.839996,58.18,15.19,15.52,10388.633,17.84024,16.081726,2.2837453,7.2654881,College 3,Business
0,0,2,55,70132.688,68.889999,47.950001,14.3,15.29,9339.4375,16.554983,7.5367904,2.7602367,6.8001122,College 3,Business
0,1,2,114,82537.898,78.699997,53.82,15.44,15.2,10303.776,18.489809,14.269016,1.7524124,7.4270625,College 3,Business
1,0,2,77,79303.602,78.839996,54.23,15.36,14.16,9826.2021,15.598748,12.629748,1.5221695,7.4758716,College 3,Business
1,1,2,131,91784.344,85.129997,59.049999,15.19,14.76,10268.648,15.870546,15.79188,2.286191,7.63026,College 3,Business
0,0,3,69,73081.43,70.620003,50.450001,14.44,13.9,9250.8486,17.00098,11.007297,2.5795307,6.6511116,College 3,Business
0,1,3,138,84740.594,80.910004,55.959999,14.85,15.6,11291.017,15.924088,14.008849,2.6818249,6.9006472,College 3,Business
1,0,3,75,78300.313,73.050003,55.080002,14.38,15.37,10117.544,19.205711,11.935422,2.8741326,7.0896211,College 3,Business
1,1,3,116,94644.039,83.849998,60.490002,15.04,15.02,10581.115,17.679733,15.465641,2.5837624,7.501091,College 3,Business
0,0,4,25,78465.883,82.610001,53.669998,15.12,16.049999,12125.983,15.31392,13.179543,2.1603835,5.9649873,College 3,Business
0,1,4,56,92814.383,80.470001,56.07,15.58,14.31,13012.253,19.158421,13.085364,1.2693571,7.542182,College 3,Business
1,0,4,36,83667.703,78.900002,58.209999,15.06,13.76,12743.114,17.815809,12.535557,2.0633175,7.8668747,College 3,Business
1,1,4,51,97471.109,83.839996,57.389999,15.14,11.9,11730.977,16.927792,17.277746,2.372329,8.6983566,College 3,Business
0,0,0,355,71776.852,70.160004,47.099998,14.18,14.84,10147.268,14.620701,9.9105902,2.6951318,6.6061969,College 3,Education
0,1,0,601,85963.578,79.330002,55.990002,15.05,14.13,10733.499,18.05777,15.028317,2.4146588,7.6739221,College 3,Education
1,0,0,332,81386.406,78.580002,52.450001,15.06,14.79,9648.3604,16.212065,12.891213,2.1534176,7.3769264,College 3,Education
1,1,0,560,96269.398,82.080002,61.110001,15.38,15.13,10811.939,18.44326,15.749311,2.126559,7.3867083,College 3,Education
0,0,1,156,65480.25,65.279999,44.130001,13.35,14.34,9865.4414,13.338518,7.4099317,2.7809901,6.4900007,College 3,Education
0,1,1,310,79822.977,78.32,52.509998,14.97,14.71,10511.209,16.223749,12.755298,2.1687448,7.1866355,College 3,Education
1,0,1,178,75214,73.209999,49.560001,14.76,15.4,9393.2959,17.616852,12.1585,2.1370966,6.5272069,College 3,Education
