female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,0,4,25,51120.961,50.509998,40.16,10.12,11.74,7160.6636,11.623648,4.8551002,2.7561178,5.2622466,College 2,Business
1,1,4,33,51085.25,54.349998,37.880001,9.8599997,12.54,11361.583,10.345,4.7266946,2.7521451,4.3034844,College 2,Business
0,0,0,175,50214.922,49.540001,35.639999,8.8299999,10.62,10666.765,9.4361773,5.1490593,2.0655878,3.1049995,College 2,Education
0,1,0,324,49368.141,50.950001,36.369999,8.5200005,10.35,9610.9717,10.287422,4.6996317,1.9524382,3.0177629,College 2,Education
1,0,0,152,51730.852,52.970001,36.27,8.54,10.57,10574.207,10.735394,5.040031,1.9638469,2.9325969,College 2,Education
1,1,0,275,51321.32,51.200001,35.689999,8.4399996,10.32,9763.002,10.05387,5.3331065,1.9502705,3.0965059,College 2,Education
0,0,1,97,52242.48,52.470001,35.66,8.96,11.07,10911.365,8.9877005,4.8193822,2.124809,3.2520804,College 2,Education
0,1,1,177,50683.91,52.990002,35.860001,8.6800003,10.65,9477.4736,10.036695,5.33286,1.9143137,3.0324585,College 2,Education
1,0,1,86,50651.051,54.220001,36.130001,8.6499996,11.12,10924.078,10.44639,5.2353358,2.2944686,3.0298388,College 2,Education
1,1,1,152,51365.699,51.040001,36.369999,8.7299995,10.9,9967.291,9.3822927,5.2018905,1.985122,3.5358331,College 2,Education
0,0,2,44,47434.961,52.25,37.509998,9.9700003,12.03,8787.207,10.897153,4.5314708,2.3016331,3.5847085,College 2,Education
0,1,2,60,49979.98,53.41,36.34,9.1400003,12.4,9746.2256,10.747172,5.3368759,2.309504,3.3064163,College 2,Education
1,0,2,49,53817.539,53.18,37.720001,8.8000002,11.73,10779.359,8.9588661,4.8149409,2.0261955,3.641149,College 2,Education
1,1,2,63,50971.691,51.330002,36.27,8.96,10.32,10010.877,7.9010787,4.6949978,1.9223911,2.6797895,College 2,Education
0,0,3,36,54664.25,58.82,38.290001,10.87,10.53,10137.185,11.549624,4.8959498,2.1641884,4.6717443,College 2,Education
0,1,3,43,52221.699,54.220001,36.16,9.7200003,10,11687.972,9.2437477,5.6661453,2.2144375,3.2650762,College 2,Education
1,0,3,36,51629.59,52.209999,37.810001,9.4899998,11.63,8105.9121,11.036844,4.6144309,2.0934215,4.1305909,College 2,Education
1,1,3,65,51026.27,49.080002,37.880001,8.8299999,11.31,8439.416,9.4963093,4.1588655,2.00774,3.2090509,College 2,Education
0,0,4,25,48600.09,61.25,39.990002,11.85,10.34,12544.354,8.0859299,6.2029719,2.2008991,5.405942,College 2,Education
0,1,4,37,46777.609,53.299999,37.459999,9.96,11.13,10251.245,12.79082,5.6811476,2.1137795,3.9633849,College 2,Education
1,0,4,25,55279.828,49.919998,33.049999,9.71,12.74,7792.1079,12.866236,5.815877,2.341105,2.3046453,College 2,Education
1,1,4,26,48827.051,56.599998,36.990002,9.0299997,11.36,8495.0205,10.553636,5.255096,2.438349,3.3174584,College 2,Education
0,0,0,167,50510.629,50.540001,35.740002,8.5900002,10.32,10460.508,10.159234,4.9304528,2.2093229,2.9440794,College 2,Information Tech
0,1,0,296,49691.219,50.93,35.240002,8.2799997,10.61,9532.1328,9.9150105,5.3284068,2.0737569,3.020026,College 2,Information Tech
1,0,0,174,49896.059,51.080002,35.540001,8.4700003,10.49,10446.041,10.933274,4.7364941,1.8839078,2.9981194,College 2,Information Tech
1,1,0,303,48877.789,50.130001,35.200001,8.54,10.33,10057.291,9.9393787,4.8181,1.966404,3.035141,College 2,Information Tech
0,0,1,102,50468.941,52.91,36.669998,8.6599998,11.27,9292.8965,10.381355,5.2897315,1.9234456,3.7627831,College 2,Information Tech
0,1,1,153,51436.109,50.790001,35.790001,8.5699997,10.34,9174.0156,11.030782,5.0758438,2.0217538,3.2594039,College 2,Information Tech
1,0,1,68,50005.621,49.900002,36.080002,8.2399998,10.69,11136.861,10.965081,5.0780048,2.095329,3.2201366,College 2,Information Tech
1,1,1,163,50689.629,52.650002,36.029999,8.5,10.84,10087.69,9.7498608,5.2021303,2.0237234,2.9609029,College 2,Information Tech
0,0,2,33,49740.52,50.950001,35.599998,9.0799999,10.79,12171.503,11.233148,4.0852747,2.4072959,3.7414379,College 2,Information Tech
0,1,2,87,50294.969,50.790001,36.32,8.75,11.03,8826.3682,9.0177889,4.8193235,1.9324901,3.2116461,College 2,Information Tech
1,0,2,43,51862.82,53.330002,35.73,9.0299997,11.22,8647.9766,9.7130518,5.0596042,2.1562116,3.091202,College 2,Information Tech
1,1,2,62,50460.121,52.459999,36.290001,8.8299999,10.96,11185.498,11.156947,5.1116095,2.0421708,3.0159419,College 2,Information Tech
0,0,3,40,50149.18,53.220001,36.59,10.43,11.29,8326.165,9.4892197,6.384295,2.3381183,4.0507469,College 2,Information Tech
0,1,3,45,48134.781,53.189999,36.43,8.8699999,11.26,9488.6875,10.073161,4.911871,1.9447681,3.178504,College 2,Information Tech
1,0,3,33,49764.461,51.700001,36.459999,9.5799999,9.5,10476.454,8.6577501,3.9672456,1.8650488,3.5635476,College 2,Information Tech
1,1,3,60,49333.672,50.98,36.119999,8.4399996,11.07,9429.7324,8.9153185,4.9165888,2.0815978,3.3497031,College 2,Information Tech
0,0,4,25,56493.73,52.82,39.84,11.14,12.07,11507.6,9.6457787,5.5056028,2.4114866,4.4323196,College 2,Information Tech
0,1,4,36,53403.898,53.470001,38.07,9.25,11.45,8187.9453,10.577232,5.847899,2.4171178,3.8982434,College 2,Information Tech
1,0,4,25,48022.73,54.599998,36.740002,9.2299995,9.3500004,9531.9619,9.1380062,2.8583438,2.091321,3.8350165,College 2,Information Tech
1,1,4,38,49456.699,52.610001,37.189999,8.4300003,11.42,10459.254,11.433867,5.4192953,2.1114926,3.5598974,College 2,Information Tech
0,0,0,185,48780.648,51.16,36.060001,8.3299999,10.3,10349.751,9.9575758,4.9090409,2.0805104,2.9395828,College 2,Liberal Arts
0,1,0,312,50028.199,51.380001,35.349998,8.2799997,10.55,10201.848,10.432908,4.7612514,1.9648969,3.0988173,College 2,Liberal Arts
1,0,0,149,51492.23,50.380001,35.299999,8.3000002,10.08,10456.656,9.8593931,4.8471861,2.179297,3.2199659,College 2,Liberal Arts
1,1,0,335,51462.578,49.380001,35.18,8.0299997,10.2,9466.9385,9.9982424,4.6486573,1.9795079,2.9827082,College 2,Liberal Arts
0,0,1,82,51394.52,49.529999,35.630001,8.9099998,10.82,8251.918,7.1205564,4.6644211,2.1367228,3.4529784,College 2,Liberal Arts
0,1,1,180,50211.078,51.439999,35.470001,8.4499998,10.21,9929.874,11.248206,5.2121854,2.1827133,2.8403099,College 2,Liberal Arts
1,0,1,96,50133.449,51.689999,36.009998,8.1999998,10.38,8923.2461,9.5656233,4.3297749,1.9869144,3.3494036,College 2,Liberal Arts
1,1,1,147,52563.16,50.830002,35.860001,8.21,10.41,9812.0703,10.195611,4.6332884,2.094723,2.6368086,College 2,Liberal Arts
0,0,2,34,51929.289,47.869999,36.029999,8.6999998,11.16,9019.7754,8.9999971,5.603457,2.2020252,2.8830938,College 2,Liberal Arts
0,1,2,52,50738.129,50.639999,35.560001,9.0500002,10.93,9622.7607,9.3141537,4.8600893,2.0639601,3.2596121,College 2,Liberal Arts
1,0,2,39,49099.031,51.689999,35.32,8.2399998,10.82,8591.7334,11.219256,4.889832,2.0905564,2.9485714,College 2,Liberal Arts
1,1,2,68,50977.898,52.139999,35.939999,8.3999996,10.23,9525.6172,12.631214,5.3855281,2.1162655,3.1984634,College 2,Liberal Arts
0,0,3,35,53781.289,53.389999,38.639999,10.05,12.19,10989.278,9.0033207,4.7160511,2.0744011,3.2126665,College 2,Liberal Arts
0,1,3,48,52242.469,49.939999,36.689999,8.5,11.26,8346.5869,9.5325937,5.4439712,1.9323409,3.9060178,College 2,Liberal Arts
1,0,3,37,49612.609,51.220001,36.130001,9.0299997,12.04,10089.749,11.273486,5.2392993,2.1165142,3.0039444,College 2,Liberal Arts
1,1,3,65,48066.141,52.080002,37.360001,8.2700005,10.54,11474.361,9.2699442,4.4603581,2.0649364,3.0136485,College 2,Liberal Arts
0,0,4,25,50573.609,52.259998,37.880001,9.5100002,13.29,9270.6641,8.6756506,3.0239141,1.6996704,5.4812174,College 2,Liberal Arts
0,1,4,34,52572.109,51.759998,37.700001,9.0100002,10.99,7790.0664,9.1088247,3.7315109,2.022383,3.6934557,College 2,Liberal Arts
1,0,4,25,52574.18,53.400002,38.389999,9.4300003,9.71,8673.3916,7.3650575,4.6685939,1.5181987,4.1620479,College 2,Liberal Arts
1,1,4,28,51459.07,52.639999,36.27,9.5,10.53,9525.3223,9.7621279,5.5658689,2.2029326,2.9376159,College 2,Liberal Arts
0,0,0,164,50532.891,50.330002,35.700001,8.5500002,10.28,10893.009,8.3807602,4.981811,2.0353875,3.2054086,College 2,Natural Sciences
0,1,0,302,50342.488,50.84,34.970001,8.2299995,10.06,9633.7764,9.2306204,5.0859756,1.9585766,2.8709385,College 2,Natural Sciences
1,0,0,193,49570.289,49.34,35.93,8.2799997,10.31,9863.1631,10.671659,4.8147717,1.9088403,2.8978698,College 2,Natural Sciences
1,1,0,314,50184.051,50.610001,35.650002,8.2299995,10.32,9744.1865,10.932348,4.9062214,1.976124,2.9354842,College 2,Natural Sciences
0,0,1,85,51025.211,52.09,35.630001,8.5299997,10.61,11336.976,8.7991295,5.189589,2.2010512,2.6567435,College 2,Natural Sciences
0,1,1,157,50127.73,52.330002,34.93,8.54,10.57,9040.6875,10.219796,5.2659101,1.8754724,3.2565091,College 2,Natural Sciences
1,0,1,91,48437.98,50.419998,36.150002,8.6999998,10.44,10454.265,8.7808523,5.3656292,1.8483329,3.3671694,College 2,Natural Sciences
1,1,1,163,49200.969,50.419998,35.240002,8.1999998,10.6,9141.5752,9.797596,5.4036741,1.9448984,3.3428314,College 2,Natural Sciences
0,0,2,35,52790.648,52.169998,35.599998,8.5699997,10.69,9691.1641,8.380908,4.8427668,1.8913047,2.7958338,College 2,Natural Sciences
0,1,2,54,53323.031,52.099998,36.619999,8.2299995,10.86,10894.331,11.196562,5.6229353,2.0654399,3.1447892,College 2,Natural Sciences
1,0,2,38,48305.039,50.119999,34.099998,8.96,10.71,10408.823,9.6032,4.549396,1.8188396,3.0443556,College 2,Natural Sciences
1,1,2,52,51253.93,53.330002,35.09,8.7600002,10.5,9962.4443,9.706233,5.4572754,2.2921033,3.0731137,College 2,Natural Sciences
0,0,3,34,52002.609,51.369999,38.450001,9.1400003,11.51,7362.6523,9.8090219,5.8517714,1.5984942,3.1644013,College 2,Natural Sciences
0,1,3,64,51101.961,49.200001,35.740002,8.96,10.89,10621.787,11.023167,4.6861038,1.8983512,2.8217499,College 2,Natural Sciences
1,0,3,32,49779.48,50.099998,35.68,8.8199997,10.04,10186.474,11.988482,4.9605932,1.7824379,3.1387792,College 2,Natural Sciences
1,1,3,64,48718.34,50.700001,34.919998,8.1599998,10.58,10051.163,12.265774,4.3797622,2.0893886,3.028965,College 2,Natural Sciences
0,0,4,25,53156.301,57.529999,35.82,9.2399998,11.4,13926.438,9.9820099,6.8911796,1.7389295,4.045537,College 2,Natural Sciences
0,1,4,28,51737.371,52,35.68,8.8999996,12.18,10322.649,11.298773,5.1050148,2.2282984,3.0168474,College 2,Natural Sciences
1,0,4,25,51992.34,50.970001,37.279999,8.9700003,11.52,9138.1807,10.536758,5.9980311,2.5873449,4.8823113,College 2,Natural Sciences
1,1,4,33,53961.359,51.450001,35.57,8.8199997,10.61,10095.217,10.169639,4.7179475,1.7883027,3.2884908,College 2,Natural Sciences
0,0,0,182,51138.012,49.759998,35.009998,7.9899998,9.4899998,10314.088,9.3991423,5.1946182,1.885752,2.9606576,College 2,Nursing
0,1,0,318,49932.18,49.66,35.009998,8.3100004,10.39,10091.541,9.940608,4.840694,1.8733114,3.1221001,College 2,Nursing
1,0,0,190,50002.73,50.029999,35.16,8.0799999,9.8100004,10729.31,10.186895,4.8626313,1.9833099,2.8785934,College 2,Nursing
1,1,0,316,49920.121,50.73,34.919998,8.1300001,10.14,10116.778,10.51601,5.0377755,2.0371404,3.1508222,College 2,Nursing
0,0,1,96,50196.109,49.869999,36.220001,8.3800001,10.7,10418.743,10.501306,4.7741027,1.8904892,3.1893346,College 2,Nursing
0,1,1,148,49451.609,50.110001,35.049999,8.4300003,10.58,10261.024,10.084779,5.1651449,2.1863346,3.0163252,College 2,Nursing
1,0,1,91,50301.789,49.810001,35.139999,8.2799997,10.09,9020.4824,9.2865648,5.0297003,2.0254409,3.0358512,College 2,Nursing
1,1,1,157,51715.512,50.490002,35.529999,8.3199997,10.48,10046.859,9.657959,5.1390319,1.9689418,3.1047666,College 2,Nursing
0,0,2,32,48407.18,51.169998,36.970001,9.04,10.31,9621.8213,9.7336321,5.5084591,1.8946542,3.253346,College 2,Nursing
0,1,2,57,48558.16,50.52,36.02,8.3100004,10.39,10952.82,10.296563,5.0338597,2.1686754,2.7972701,College 2,Nursing
1,0,2,38,49688.109,53.040001,35.150002,8.7799997,10.29,11077.553,8.8586063,4.7279134,1.9566977,3.1625175,College 2,Nursing
1,1,2,66,49914.852,52.73,35.810001,8.3900003,11.29,9362.5352,10.228313,5.2624874,2.2505608,2.5489743,College 2,Nursing
0,0,3,25,52236.07,50.970001,36.630001,9.0299997,10.62,9932.957,9.7462044,3.9872682,1.9821842,2.1597266,College 2,Nursing
0,1,3,64,51622.578,51.400002,35.049999,8.8100004,10.73,10952.451,8.3750153,4.6164417,2.0594723,3.4710736,College 2,Nursing
1,0,3,43,48735.32,50.619999,35.41,9.0500002,10.62,11003.946,11.629478,4.842135,2.1067922,3.2060001,College 2,Nursing
1,1,3,58,50654.77,53.790001,35.91,8.75,10.46,9632.2432,10.836788,5.7227511,2.0219665,3.3823149,College 2,Nursing
0,0,4,25,52533.949,52.080002,37.52,9.5799999,11.32,6155.625,14.289742,5.3039308,1.2449776,3.3715549,College 2,Nursing
0,1,4,25,48007.141,52.830002,36.259998,7.77,10.28,11295.104,11.692368,5.9819517,2.1451428,2.5406783,College 2,Nursing
1,0,4,25,55046.18,56.490002,36.689999,9.5600004,11.54,10134.001,9.4806938,2.9077444,2.4424312,2.4730463,College 2,Nursing
1,1,4,34,49579.711,53.52,36.880001,8.7299995,11.13,9811.2656,8.9428549,4.9419055,1.7927067,3.311105,College 2,Nursing
0,0,0,78,50446.922,49.23,35.110001,7.8400002,10.84,10607.295,9.4729948,4.9745212,1.8087437,2.6465931,College 2,Psychology
0,1,0,145,49927.41,50.950001,35.450001,7.8299999,10.17,10835.357,10.59156,4.9119759,1.9765778,2.866281,College 2,Psychology
1,0,0,91,49522.949,51.07,36,7.9499998,9.3299999,8386.5215,10.806396,4.2471647,2.0641649,3.0405614,College 2,Psychology
1,1,0,164,49880.57,50.130001,35.720001,8.21,9.8800001,10530.093,9.9971619,5.5954146,2.0275731,2.8723137,College 2,Psychology
0,0,1,37,49886.25,50.509998,35.889999,8.5500002,10.33,9714.8545,9.1940994,5.1347203,1.7858838,2.6855717,College 2,Psychology
0,1,1,72,51651.289,50.470001,34.41,8.3500004,10.28,8786.5703,10.010706,5.0665741,1.9241894,3.0604393,College 2,Psychology
1,0,1,47,50101.129,51.709999,35.009998,7.6900001,10.63,6794.3022,9.9803638,4.510694,2.0371051,2.7891235,College 2,Psychology
1,1,1,66,52300.23,51.189999,35.41,8.0699997,9.46,10540.18,8.4738588,5.0818057,2.0920441,2.8028786,College 2,Psychology
0,0,2,25,53192.148,44.759998,36.57,9.75,10.2,11465.746,9.0496311,4.1032877,1.7709293,2.943954,College 2,Psychology
0,1,2,36,47953.43,52.259998,35.02,9.1199999,10.84,9992.0039,10.302521,5.1347346,1.5075028,3.1222618,College 2,Psychology
1,0,2,25,49572.27,49.360001,36.91,8.7200003,11.48,11903.866,10.366547,3.8289032,2.4325321,2.9887669,College 2,Psychology
1,1,2,42,51378.191,52.630001,35.220001,8.8800001,10.72,9606.4814,9.7889957,4.9957538,2.1286395,3.058696,College 2,Psychology
0,0,3,25,47238.93,53.470001,37.43,9.1300001,11.67,9779.7773,10.574247,4.7624068,2.3961234,3.3214922,College 2,Psychology
0,1,3,25,52182.25,46.970001,35.380001,8.7700005,9.9099998,8340.7705,11.433235,5.4979763,2.1929898,2.7295847,College 2,Psychology
1,0,3,25,47549.48,50.09,36.43,8.1400003,10.84,8824.5762,9.6723242,4.4971929,2.1437323,3.3504791,College 2,Psychology
1,1,3,31,51323.711,50.970001,36.439999,9.2200003,11.09,9162.7998,10.99817,3.3597729,1.9896364,3.4821668,College 2,Psychology
0,0,4,25,53497.672,52.369999,34.07,8.6300001,10.33,10488.73,12.416548,5.1413951,1.1074296,5.570488,College 2,Psychology
0,1,4,25,49737.781,52.950001,36.560001,8.3699999,9.6899996,8921.2891,12.319308,3.6243002,2.1421533,3.6936467,College 2,Psychology
1,0,4,25,47540.441,52.959999,35.66,9.0500002,10.61,8496.4502,7.3896279,3.9597695,1.9862851,3.1980846,College 2,Psychology
1,1,4,25,42631.219,50.540001,37.400002,7.6100001,11.98,7721.8638,10.824928,5.7978935,1.830978,2.1462522,College 2,Psychology
0,0,0,81,50827.82,56.02,39.470001,9.9499998,11.47,8712.4775,11.126456,5.4034133,2.2323406,4.120995,College 3,Automotive Tech
0,1,0,166,51405.93,56.16,38.400002,9.71,12.08,9816.4277,11.288775,5.5804253,2.3103936,4.2072268,College 3,Automotive Tech
1,0,0,79,50389.961,55.650002,37.880001,10.02,11.32,9703.0391,10.519403,5.8238611,2.1139662,4.4513993,College 3,Automotive Tech
1,1,0,148,50432.191,54.490002,37.759998,9.8400002,11.52,9227.46,11.162451,5.2665696,2.1453383,4.1063495,College 3,Automotive Tech
0,0,1,39,53697.961,63.369999,40.470001,11.97,12.31,12066.08,11.061842,6.4894595,2.6265202,5.2940507,College 3,Automotive Tech
0,1,1,72,50408.629,56.66,39.720001,11.18,13.16,9435.7744,9.9000759,5.5138178,2.3973503,5.4220014,College 3,Automotive Tech
1,0,1,40,51649.449,58.299999,39.279999,10.8,12.16,10904.644,10.323758,4.9788232,2.6525779,4.457953,College 3,Automotive Tech
1,1,1,70,49900.25,56.959999,39.259998,10.21,12.4,9880.8457,11.61872,5.4456811,2.4187276,5.0156884,College 3,Automotive Tech
0,0,2,25,52108.07,65.279999,44.119999,14.35,14.72,8720.0078,14.785097,10.397744,2.2972286,5.7523603,College 3,Automotive Tech
0,1,2,25,47819.629,56.400002,39.709999,10.97,14.49,10618.354,13.800502,6.7997847,2.3955648,5.5091166,College 3,Automotive Tech
1,0,2,25,54401.672,60.93,43.459999,12.49,13.4,10899.878,9.8434229,5.0719967,2.4516525,2.7950301,College 3,Automotive Tech
1,1,2,26,50083.68,63.380001,39.82,10.78,10.86,9623.501,10.833753,4.7231483,2.9267576,4.8087044,College 3,Automotive Tech
0,0,3,25,52988.18,72.849998,46.880001,14.41,15.32,8589.3018,15.333959,9.2374544,2.0612888,6.602397,College 3,Automotive Tech
0,1,3,32,50887.871,62.360001,43.220001,12.34,13.52,10078.381,11.654383,6.7506032,2.6342568,6.7249155,College 3,Automotive Tech
1,0,3,25,49276.629,64.220001,40.200001,11.96,12.14,12146.447,10.108023,9.355442,2.5153582,5.8501964,College 3,Automotive Tech
1,1,3,32,51305.73,58.759998,40.540001,11.6,12.95,9109.3047,13.815571,5.5190382,2.5058765,4.9983468,College 3,Automotive Tech
0,0,4,25,55680.5,76.779999,49.27,15.09,14.92,11446.068,15.61626,6.4804001,1.2632201,7.1024847,College 3,Automotive Tech
0,1,4,25,54692.59,64.949997,43.419998,13.81,15.43,12026.899,15.251031,5.6263947,2.3240123,5.9905128,College 3,Automotive Tech
1,0,4,25,54620.711,61.799999,43.119999,13.68,8.4099998,8991.8018,18.219084,5.0713625,2.0444624,8.7769461,College 3,Automotive Tech
1,1,4,25,53936.48,62.060001,41.27,12.19,12.79,11859.134,13.565389,7.6393819,2.3768094,7.0279007,College 3,Automotive Tech
0,0,0,181,50105.379,52.119999,36.360001,8.8900003,10.81,9485.8564,10.166796,5.1359668,2.0253294,3.2238398,College 3,Business
0,1,0,295,50318.121,51.48,35.869999,8.8000002,11.01,10552.817,10.452093,5.2756948,1.9079041,3.3605058,College 3,Business
1,0,0,184,51089.23,53.040001,36.650002,8.9899998,10.54,10176.214,10.520008,4.6741834,2.0629351,3.6014328,College 3,Business
1,1,0,297,50290.699,52.290001,36.560001,9.0600004,10.98,9711.959,9.9917746,5.3884616,2.1742306,3.1688106,College 3,Business
0,0,1,79,51451.91,56.009998,38.439999,10,11.59,10546.196,10.060163,5.7812362,2.1235878,3.9373658,College 3,Business
0,1,1,137,50573.711,54.189999,37.18,9.5500002,11.32,10534.072,9.8991747,5.8194065,2.3375304,3.6928613,College 3,Business
1,0,1,86,49696.16,51.759998,36.939999,9.1899996,10.97,8705.4688,10.735892,5.1013999,1.8712503,3.8399982,College 3,Business
1,1,1,149,50698.02,53.080002,37.25,9.9799995,11.49,9574.9775,10.045412,5.6334701,2.0707467,3.787312,College 3,Business
0,0,2,35,55256.551,55.790001,40.16,11.09,13.79,10685.329,8.7628231,4.2678699,2.4918413,4.9839849,College 3,Business
0,1,2,71,51633.59,55.669998,38.209999,10.3,12.24,9536.4727,10.677546,5.8744721,2.3433638,4.2219348,College 3,Business
1,0,2,32,50223.68,56.259998,38.259998,10.38,11.9,9744.9307,10.822196,6.4003363,1.9687212,3.4014821,College 3,Business
1,1,2,70,51632.43,53.959999,36.619999,9.3100004,11.17,11046.004,11.028571,5.3132257,1.9231288,3.7917733,College 3,Business
0,0,3,29,50794.762,60.5,41.130001,12.15,14.58,12769.483,14.732437,5.170269,2.3425031,4.8800516,College 3,Business
0,1,3,52,52037.48,57.330002,39.110001,10.06,11.55,10451.172,10.804612,5.5759287,2.2118773,4.7800531,College 3,Business
1,0,3,39,51824.961,57.389999,40.34,11.09,12.76,10908.125,9.5775261,5.2442889,1.9271584,4.4136891,College 3,Business
1,1,3,68,49747.859,55.549999,38.040001,9.9200001,13.23,9137.8701,11.291658,5.6165829,2.3309557,3.9567153,College 3,Business
0,0,4,25,53091.02,64.459999,41.02,11.47,13.37,8817.4746,10.927578,7.3987703,2.9458916,5.9782205,College 3,Business
0,1,4,25,48945.27,54.540001,42.220001,10.95,13.23,7205.812,10.669393,5.5096169,2.2282763,5.4502664,College 3,Business
1,0,4,25,49158.129,57.369999,40.619999,12.04,12.47,11239.214,10.665938,5.4275355,2.6947198,4.417932,College 3,Business
1,1,4,31,49865.129,57.009998,38.619999,9.8500004,11.99,9446.0234,8.5099249,6.7960997,2.497395,3.8627465,College 3,Business
0,0,0,170,51701.648,52.73,35.880001,8.6099997,10.66,9562.8701,9.0602407,4.8846731,1.9554673,3.1440651,College 3,Education
0,1,0,290,50131.961,51.709999,36.080002,8.6000004,10.73,9839.0674,10.012522,4.853313,1.9759146,3.0113232,College 3,Education
