female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,3,63,51694.379,49.869999,35.549999,8.5900002,10.9,9340.5928,11.344658,6.4788389,2.6963155,4.7727013,College 2,Business
0,0,4,25,52311.961,59.549999,38.279999,11.58,11.91,9063.6318,22.048878,14.729149,4.9762497,9.1051121,College 2,Business
0,1,4,28,46341.469,51.139999,36.830002,7.48,13.52,10437.754,18.535627,8.7378654,4.6483984,6.9045744,College 2,Business
1,0,4,25,49527.949,44.5,36.950001,7.0799999,9.8000002,7180.6416,17.717607,10.388205,4.0762439,8.5103598,College 2,Business
1,1,4,33,50064.41,50.619999,34.689999,7.5500002,11.38,11664.611,12.761438,6.2725406,4.1441736,6.9850712,College 2,Business
0,0,0,175,49992.699,48.43,34.970001,8.3900003,10.17,10666.764,9.4361773,5.1490593,2.0655878,3.1049995,College 2,Education
0,1,0,324,49145.922,49.84,35.700001,8.0799999,9.8999996,9610.9717,10.287422,4.6996317,1.9524382,3.0177629,College 2,Education
1,0,0,152,51508.629,51.860001,35.610001,8.1000004,10.12,10574.207,10.735394,5.040031,1.9638469,2.9325969,College 2,Education
1,1,0,275,51099.102,50.09,35.029999,7.9899998,9.8800001,9763.002,10.05387,5.3331065,1.9502705,3.0969207,College 2,Education
0,0,1,97,51686.93,49.689999,33.990002,7.8600001,9.96,10911.365,8.9877005,4.8193822,2.1120508,3.2520804,College 2,Education
0,1,1,177,50295.02,51.040001,34.689999,7.9000001,9.8699999,9477.4736,10.036695,5.33286,1.9143137,3.0217915,College 2,Education
1,0,1,86,50262.16,52.279999,34.970001,7.8699999,10.34,10924.078,10.446389,5.2353358,2.2944686,3.0298388,College 2,Education
1,1,1,152,51032.371,49.369999,35.369999,8.0600004,10.25,9967.291,9.3822927,5.2018905,1.985122,3.5592933,College 2,Education
0,0,2,44,46580.031,47.619999,34.970001,8.2399998,9.6599998,8851.4424,11.332597,4.9982319,2.4489183,5.193079,College 2,Education
0,1,2,60,49389.141,50.580002,34.419998,7.96,11.53,9713.4766,10.993588,5.6602583,2.4189911,3.9147058,College 2,Education
1,0,2,49,53273.801,50.450001,36,7.6199999,10.65,10800.68,9.2895765,4.8566461,2.1353929,4.4643993,College 2,Education
1,1,2,63,50514.781,49.080002,35,8.1099997,9.4799995,10011.491,8.1538572,4.7711115,1.9885521,2.9913774,College 2,Education
0,0,3,36,53479.781,52.049999,33.57,8.4700003,7.2399998,10263.303,15.034641,8.6241026,3.202698,6.3864679,College 2,Education
0,1,3,43,51604.91,51.490002,33.779999,8.1800003,8.1099997,11669.873,10.703517,6.5623498,2.7780874,4.7869363,College 2,Education
1,0,3,36,51052.301,49.220001,35.669998,8.25,10.31,8109.6943,12.467467,5.3796153,2.5893369,5.4257021,College 2,Education
1,1,3,65,50421.488,45.959999,36.380001,7.5999999,10.14,8434.626,9.986618,4.7465096,2.2117517,4.473042,College 2,Education
0,0,4,25,46873.34,56.970001,36.09,9.1099997,6.7800002,12596.065,13.985684,14.310433,4.6252546,8.0399227,College 2,Education
0,1,4,37,45939.82,48.34,35.200001,8.46,9.3900003,10231.658,15.729348,7.1098547,3.5557342,7.076767,College 2,Education
1,0,4,25,54533.949,42.91,28.98,7.9000001,11.25,7637.1665,17.245173,4.9101615,2.6246865,5.7115235,College 2,Education
1,1,4,26,47961.141,52.759998,35.689999,7.5599999,10.54,8477.2725,12.189282,6.759697,3.0965052,5.7127461,College 2,Education
0,0,0,167,50343.961,49.709999,35.240002,8.2600002,9.9899998,10460.508,10.159233,4.9304528,2.2093229,2.9440792,College 2,Information Tech
0,1,0,296,49524.551,50.099998,34.740002,7.9499998,10.28,9532.1328,9.9150114,5.3284068,2.0704226,3.0164895,College 2,Information Tech
1,0,0,174,49729.391,50.240002,35.040001,8.1400003,10.15,10446.041,10.933274,4.7364941,1.8839078,2.9981194,College 2,Information Tech
1,1,0,303,48711.129,49.299999,34.700001,8.21,10,10057.291,9.9393797,4.8181,1.9662054,3.035141,College 2,Information Tech
0,0,1,102,50052.27,50.830002,35.419998,7.8299999,10.44,9292.8955,10.381355,5.2897315,1.9234457,3.7607605,College 2,Information Tech
0,1,1,153,51144.449,49.330002,34.919998,7.9899998,9.7600002,9174.0156,11.030782,5.0758438,2.0217538,3.2665858,College 2,Information Tech
1,0,1,68,49713.949,48.439999,35.209999,7.6599998,10.11,11136.861,10.965081,5.0780048,2.0953293,3.2201366,College 2,Information Tech
1,1,1,163,50439.629,51.400002,35.279999,8,10.34,10087.69,9.7498608,5.2021303,2.0196445,2.9609029,College 2,Information Tech
0,0,2,33,49126.988,47.419998,33.599998,7.73,9.3599997,12165.199,11.336162,4.4031267,2.6358411,4.81603,College 2,Information Tech
0,1,2,87,49871.309,48.709999,35.060001,7.9200001,10.19,8822.0313,9.1684361,4.9470787,1.970966,3.6132691,College 2,Information Tech
1,0,2,43,51457.461,51.5,34.48,8.2200003,10.44,8658.9033,9.7253532,5.114368,2.1926382,3.2604582,College 2,Information Tech
1,1,2,62,50124.16,50.900002,35.32,8.1300001,10.35,11187.949,11.226245,5.1800022,2.0764303,3.1294658,College 2,Information Tech
0,0,3,40,49216.352,48.52,33.09,8.8500004,9.4700003,8208.8418,10.859268,8.5625448,3.3002784,6.5772595,College 2,Information Tech
0,1,3,45,47481.609,50.889999,34.799999,7.98,10.43,9479.2285,11.199314,5.6689215,2.283349,4.7107577,College 2,Information Tech
1,0,3,33,49228.051,48.990002,34.75,8.5500002,8.29,10627.942,9.4640894,4.8539162,2.2318454,4.7419734,College 2,Information Tech
1,1,3,60,48878.969,49.290001,34.919998,7.54,10.18,9494.1494,9.0575991,5.2831221,2.1651733,4.0243659,College 2,Information Tech
0,0,4,25,55468,41.52,37.959999,10.05,10.74,11599.844,17.576084,14.031475,5.0880494,7.0158849,College 2,Information Tech
0,1,4,36,52721.059,49.450001,35.330002,8.1400003,9.8900003,8094.3491,12.338424,7.5305672,3.0895414,5.9131908,College 2,Information Tech
1,0,4,25,47267.969,52.639999,34.779999,8.1700001,7.52,9508.1953,11.016397,3.8259583,3.0781767,6.2108231,College 2,Information Tech
1,1,4,38,48873.59,50.630001,35.459999,7.6799998,10.05,10540.259,11.963979,6.0857072,2.4246485,5.0225186,College 2,Information Tech
0,0,0,185,48647.32,50.490002,35.66,8.0600004,10.04,10349.752,9.9575758,4.9090409,2.0805104,2.9395828,College 2,Liberal Arts
0,1,0,312,49894.871,50.720001,34.950001,8.0100002,10.29,10201.848,10.432908,4.7612514,1.9622147,3.0935993,College 2,Liberal Arts
1,0,0,149,51358.898,49.720001,34.900002,8.04,9.8100004,10456.656,9.8593931,4.8471861,2.179297,3.2199659,College 2,Liberal Arts
1,1,0,335,51329.238,48.720001,34.779999,7.77,9.9300003,9466.9395,9.9982414,4.6486573,1.9787064,2.9827082,College 2,Liberal Arts
0,0,1,82,51061.18,47.860001,34.630001,8.25,10.16,8251.917,7.1205564,4.6644211,2.1367228,3.4529784,College 2,Liberal Arts
0,1,1,180,49977.75,50.279999,34.77,7.98,9.75,9929.873,11.248206,5.2121854,2.1827133,2.8403101,College 2,Liberal Arts
1,0,1,96,49900.121,50.529999,35.310001,7.7399998,9.9099998,8923.2461,9.5656233,4.3297749,1.9720998,3.3494036,College 2,Liberal Arts
1,1,1,147,52363.16,49.830002,35.259998,7.8099999,10.01,9812.0703,10.195611,4.6332884,2.0924573,2.6368086,College 2,Liberal Arts
0,0,2,34,51339.578,45.169998,34.439999,7.5700002,9.9799995,8956.2998,8.9328861,5.8887939,2.3694525,3.8953934,College 2,Liberal Arts
0,1,2,52,50389.762,49.02,34.529999,8.4099998,10.21,9630.9033,9.3879204,4.8529601,2.152041,3.4236763,College 2,Liberal Arts
1,0,2,39,48770.359,50.049999,34.200001,7.5599999,10.19,8597.3271,11.450116,5.0456681,2.139792,3.2066104,College 2,Liberal Arts
1,1,2,68,50707.352,50.790001,35.16,7.8899999,9.6700001,9532.4834,12.589032,5.4269714,2.1208997,3.3790469,College 2,Liberal Arts
0,0,3,35,53186,49.060001,36.259998,8.71,11.34,11026.384,10.992345,5.0527291,2.7283034,5.1787868,College 2,Liberal Arts
0,1,3,48,51794.391,47.52,35.549999,7.5500002,10.56,8349.8857,10.143694,5.7813058,2.096859,4.9573936,College 2,Liberal Arts
1,0,3,37,49273.199,49.080002,34.48,8.1499996,11.19,10124.503,11.563328,5.6411972,2.1816821,3.8705323,College 2,Liberal Arts
1,1,3,65,47735.789,50.240002,36.290001,7.5900002,9.96,11500.958,9.4766321,4.5280089,2.2289226,3.6202033,College 2,Liberal Arts
0,0,4,25,49922.199,46.380001,34.84,7.1100001,11.95,9093.0166,11.693988,5.4735231,3.3178682,7.7412643,College 2,Liberal Arts
0,1,4,34,51978.441,49.139999,36.650002,7.9200001,8.9399996,7855.7212,11.781691,4.6481233,2.4389319,5.3971376,College 2,Liberal Arts
1,0,4,25,52054.41,50.540001,36.380001,8.5799999,8.2600002,8796.4561,7.6389446,6.4305902,1.6222082,6.1244245,College 2,Liberal Arts
1,1,4,28,51149.461,50.669998,35.23,8.7700005,9.6000004,9581.1572,11.26505,6.5166917,2.3715887,4.0579305,College 2,Liberal Arts
0,0,0,164,50421.781,49.77,35.369999,8.3299999,10.05,10893.009,8.3807602,4.9818106,2.0353875,3.2054086,College 2,Natural Sciences
0,1,0,302,50231.379,50.290001,34.630001,8.0100002,9.8400002,9633.7764,9.2306204,5.0859761,1.9585766,2.8686371,College 2,Natural Sciences
1,0,0,193,49459.18,48.790001,35.59,8.0500002,10.08,9863.1631,10.671659,4.8147717,1.9088403,2.8978698,College 2,Natural Sciences
1,1,0,314,50072.941,50.049999,35.32,8.0100002,10.1,9744.1865,10.932348,4.9062214,1.976124,2.9354842,College 2,Natural Sciences
0,0,1,85,50747.441,50.700001,34.799999,7.98,10.05,11336.976,8.7991285,5.189589,2.2010512,2.6567435,College 2,Natural Sciences
0,1,1,157,49933.289,51.360001,34.349998,8.1499996,10.18,9040.6875,10.219796,5.2659101,1.8754724,3.2493241,College 2,Natural Sciences
1,0,1,91,48243.539,49.450001,35.560001,8.3100004,10.05,10454.265,8.7808523,5.3656297,1.848333,3.3671694,College 2,Natural Sciences
1,1,1,163,49034.301,49.580002,34.740002,7.8600001,10.26,9141.5752,9.797596,5.4036741,1.9448984,3.3428314,College 2,Natural Sciences
0,0,2,35,52323.879,50.209999,34.119999,7.7199998,9.9499998,9680.9795,8.3658867,5.0111737,1.9925015,2.950088,College 2,Natural Sciences
0,1,2,54,53057.789,50.66,35.77,7.71,10.4,10886.269,11.351428,5.6804609,2.1252275,3.2570093,College 2,Natural Sciences
1,0,2,38,48033.551,48.68,33.27,8.4300003,10.15,10418.302,9.3826733,4.6284728,1.8074853,3.2472103,College 2,Natural Sciences
1,1,2,52,51038.32,52.110001,34.439999,8.3299999,10.09,9950.9854,9.691906,5.4511037,2.2873926,3.0927474,College 2,Natural Sciences
0,0,3,34,51464.559,49,36.849998,8.21,10.39,7502.2842,11.18757,7.0473356,1.9240838,5.1605263,College 2,Natural Sciences
0,1,3,64,50704.262,47.380001,34.810001,8.1700001,10.09,10663.463,11.120641,4.973628,2.1151636,3.4703107,College 2,Natural Sciences
1,0,3,32,49430.129,48.509998,34.869999,8.1300001,9.2700005,10240.017,12.010487,5.1730242,1.8924699,4.1867471,College 2,Natural Sciences
1,1,3,64,48483.68,49.310001,34.040001,7.5900002,10.06,10090.959,12.576633,4.4635391,2.1079245,3.3212748,College 2,Natural Sciences
0,0,4,25,52435.949,55.779999,32.310001,7.5,8.8500004,14222.211,15.536022,7.6091385,2.2354851,6.2355781,College 2,Natural Sciences
0,1,4,28,51288.91,50.860001,34.459999,8.04,10.81,10414.463,11.34322,5.4790249,2.5970407,4.2243996,College 2,Natural Sciences
1,0,4,25,51583.379,49.209999,35.849998,7.8699999,10.85,9250.0908,12.403096,6.6261883,3.2986915,5.8409653,College 2,Natural Sciences
1,1,4,33,53578.199,50.099998,34.830002,8.04,9.4099998,10125.143,10.143818,5.0693469,1.9147863,4.1728883,College 2,Natural Sciences
0,0,0,182,51042.77,49.290001,34.720001,7.8000002,9.3000002,10314.088,9.3991423,5.1946182,1.885752,2.9606576,College 2,Nursing
0,1,0,318,49836.949,49.18,34.720001,8.1099997,10.2,10091.541,9.940608,4.840694,1.8733114,3.1203115,College 2,Nursing
1,0,0,190,49907.5,49.560001,34.869999,7.8899999,9.6199999,10729.311,10.186895,4.8626313,1.9833099,2.8755414,College 2,Nursing
1,1,0,316,49824.879,50.259998,34.639999,7.9400001,9.9499998,10116.777,10.51601,5.0377755,2.0371404,3.1527328,College 2,Nursing
0,0,1,96,49958.02,48.68,35.5,7.9000001,10.22,10418.743,10.501306,4.7741027,1.8817396,3.1893346,College 2,Nursing
0,1,1,148,49284.949,49.279999,34.549999,8.0900002,10.25,10261.024,10.084779,5.1651449,2.1863346,3.0163252,College 2,Nursing
1,0,1,91,50135.129,48.98,34.639999,7.9400001,9.7600002,9020.4824,9.2865648,5.0297003,2.0254409,3.0481179,College 2,Nursing
1,1,1,157,51572.648,49.779999,35.099998,8.0299997,10.19,10046.859,9.657959,5.1390314,1.9689418,3.1047666,College 2,Nursing
0,0,2,32,48039.52,49.110001,36.02,8.3000002,9.5799999,9634.3799,10.00311,5.7858405,2.0476654,3.8379297,College 2,Nursing
0,1,2,57,48343.352,49.290001,35.330002,7.8699999,9.8299999,10938.773,10.264441,5.1064119,2.1855185,2.8492186,College 2,Nursing
1,0,2,38,49481.539,51.799999,34.41,8.3400002,9.7799997,11065.396,8.8541012,4.8374214,1.9882588,3.2591789,College 2,Nursing
1,1,2,66,49726.852,51.810001,35.209999,8.0200005,10.93,9368.0391,10.24593,5.2834654,2.2579455,2.644767,College 2,Nursing
0,0,3,25,51609.031,47.259998,34.52,7.9099998,9.1599998,9840.1279,10.982592,4.8415461,2.3237171,3.6207922,College 2,Nursing
0,1,3,64,51315.641,49.849998,34.240002,8.1899996,10.11,10979.391,9.0179148,4.7148924,2.1643229,3.9157174,College 2,Nursing
1,0,3,43,48420.68,48.990002,34.310001,8.4300003,10.25,11040.731,11.927249,5.1934114,2.3061006,3.7737691,College 2,Nursing
1,1,3,58,50430.84,52.459999,35.310001,8.25,9.9300003,9637.0381,10.968759,5.7705197,2.07479,3.5847697,College 2,Nursing
0,0,4,25,51705.809,47.950001,34.98,8.2299995,10.3,6425.2192,15.950926,9.5079174,2.1524522,6.4604921,College 2,Nursing
0,1,4,25,47464.059,50.91,35.57,7.0799999,9.5200005,11112.198,12.80408,5.6862664,2.4560339,4.211349,College 2,Nursing
1,0,4,25,54768.281,54.200001,35.240002,8.6999998,11.89,10221.475,9.0868587,3.0624802,2.8406749,2.9116926,College 2,Nursing
1,1,4,34,49257.949,52.529999,36.110001,8.2600002,10.37,9797.1035,8.7271938,5.3959818,1.8121306,4.2895098,College 2,Nursing
0,0,0,78,50363.59,48.810001,34.860001,7.6700001,10.67,10607.295,9.4729939,4.9745212,1.8018447,2.6465931,College 2,Psychology
0,1,0,145,49844.078,50.540001,35.200001,7.6599998,10.01,10835.357,10.59156,4.9119759,1.9765778,2.866281,College 2,Psychology
1,0,0,91,49439.609,50.66,35.75,7.79,9.1599998,8386.5215,10.806396,4.2471647,2.0641649,3.0405614,College 2,Psychology
1,1,0,164,49797.238,49.709999,35.470001,8.04,9.71,10530.093,9.9971619,5.5954146,2.0244825,2.872314,College 2,Psychology
0,0,1,37,49677.91,49.470001,35.259998,8.1400003,9.9099998,9714.8545,9.1940985,5.1347203,1.7858839,2.6855717,College 2,Psychology
0,1,1,72,51505.461,49.740002,33.970001,8.0600004,9.9899998,8786.5703,10.010706,5.0665741,1.9241894,3.0604393,College 2,Psychology
1,0,1,47,49955.301,50.98,34.57,7.4000001,10.34,6794.3018,9.9803638,4.5106945,2.0371051,2.7891235,College 2,Psychology
1,1,1,66,52175.23,50.57,35.029999,7.8200002,9.21,10540.18,8.4738588,5.0818062,2.0920441,2.8028786,College 2,Psychology
0,0,2,25,52872.859,43.040001,35.439999,9.0600004,9.6300001,11444.501,9.2353277,4.5026412,1.8066325,3.3029673,College 2,Psychology
0,1,2,36,47718.43,51.119999,34.360001,8.6999998,10.3,9991.458,10.279238,5.1759052,1.5201714,3.2288992,College 2,Psychology
1,0,2,25,49347.441,48.279999,36.240002,8.29,11.18,11900.135,10.493981,3.876966,2.4687214,3.1562214,College 2,Psychology
1,1,2,42,51206.93,51.889999,34.73,8.5500002,10.42,9617.0654,9.8329449,5.0338612,2.1393862,3.1401753,College 2,Psychology
0,0,3,25,46848.039,50.560001,35.77,8.5200005,10,9814.4922,11.202315,4.9012499,2.5084519,4.9725962,College 2,Psychology
0,1,3,25,51956.352,45.110001,34.529999,8.4799995,9.3800001,8332.5322,11.61695,5.6631789,2.3231232,3.4332626,College 2,Psychology
1,0,3,25,47360.172,48.98,35.32,7.6300001,10.59,8784.502,10.445389,4.6937618,2.2502205,3.3747518,College 2,Psychology
1,1,3,31,51133.77,50.240002,35.849998,8.8599997,10.79,9134.7168,11.304491,3.3804383,2.0445583,3.5594852,College 2,Psychology
0,0,4,25,52763.301,51.709999,31.23,7.02,8.2299995,10536.656,13.489968,6.3580236,2.0617065,6.5953188,College 2,Psychology
0,1,4,25,49300.551,51.77,35.610001,7.75,9.4099998,8906.1387,12.306354,3.7967615,2.1451409,5.140018,College 2,Psychology
1,0,4,25,47358.691,51.139999,35.02,8.5500002,9.6499996,8484.2158,7.6911864,4.6298838,2.3041706,3.4261215,College 2,Psychology
1,1,4,25,42265.488,49.630001,37.389999,6.8600001,11.72,7739.4009,10.679059,5.8932338,1.5878857,2.8073337,College 2,Psychology
0,0,0,81,49827.82,51.02,36.470001,7.96,9.54,8712.4775,11.126456,5.4034133,2.2060835,4.0725732,College 3,Automotive Tech
0,1,0,166,50405.93,51.16,35.400002,7.73,10.16,9816.4277,11.288775,5.5804253,2.3207154,4.3266039,College 3,Automotive Tech
1,0,0,79,49389.961,50.650002,34.880001,8.0200005,9.3699999,9703.0391,10.519403,5.8238611,2.1073155,4.4374948,College 3,Automotive Tech
1,1,0,148,49432.191,49.490002,34.759998,7.8400002,9.5600004,9227.46,11.162451,5.2665696,2.1453383,4.1414132,College 3,Automotive Tech
0,0,1,39,51697.961,53.369999,34.470001,8.0100002,8.8100004,12066.08,11.061842,6.4894595,2.6615312,5.6344318,College 3,Automotive Tech
0,1,1,72,48908.629,49.16,35.220001,8.21,10.54,9435.7744,9.9000759,5.5138178,2.4218936,5.3957725,College 3,Automotive Tech
1,0,1,40,50149.449,50.799999,34.779999,7.8000002,9.2399998,10904.644,10.323758,4.9788232,2.6534021,4.6156254,College 3,Automotive Tech
1,1,1,70,48566.922,50.299999,35.259998,7.5500002,9.9700003,9880.8457,11.61872,5.4456811,2.4285326,5.3022752,College 3,Automotive Tech
0,0,2,25,49039.578,50.669998,34.630001,10.19,10.54,8923.1338,21.246201,14.627033,4.2985544,7.6838808,College 3,Automotive Tech
0,1,2,25,45537.359,45.52,33.580002,6.5100002,11.59,10589.839,16.331917,7.9982901,3.1319559,6.7637463,College 3,Automotive Tech
1,0,2,25,52442.988,50.689999,37.209999,8.8999996,9.2600002,11036.39,10.82376,6.9619827,3.0152609,4.3901682,College 3,Automotive Tech
1,1,2,26,48445.68,55.490002,34.68,7.4299998,7.4200001,9739.2012,10.988517,5.3841338,3.092623,5.4608264,College 3,Automotive Tech
0,0,3,25,49006.012,55.889999,34.860001,8,10.73,10205.828,29.996834,18.577927,5.8062482,8.643609,College 3,Automotive Tech
0,1,3,32,48300.52,50.75,36.610001,6.8299999,10.35,9916.2461,16.623051,10.566798,4.0136914,8.1417112,College 3,Automotive Tech
1,0,3,25,46517.891,52.029999,31.66,7.1599998,8.1400003,12200.265,13.747332,15.84147,4.4101114,7.5534563,College 3,Automotive Tech
1,1,3,32,48980.41,49.16,34.950001,7.1900001,9.2399998,9072.3164,18.84741,8.7392883,3.6197119,6.7165723,College 3,Automotive Tech
0,0,4,25,47986.602,55.709999,36.119999,4.96,12.08,14139.532,28.174486,20.456306,3.1372943,9.7836447,College 3,Automotive Tech
0,1,4,25,52489.859,52.110001,34.709999,9.4399996,11.76,12718.863,27.73229,12.805164,5.138988,8.5810995,College 3,Automotive Tech
1,0,4,25,49802.801,39.84,33.830002,8.6199999,6.25,7740.5337,36.207123,7.679122,6.1019206,8.3853769,College 3,Automotive Tech
1,1,4,25,52156.828,49.560001,31.969999,6.4000001,10.11,11849.99,23.597706,12.650627,4.360374,8.3975573,College 3,Automotive Tech
0,0,0,181,49605.379,49.619999,34.860001,7.8899999,9.8100004,9485.8564,10.166796,5.1359668,2.0253294,3.2238398,College 3,Business
0,1,0,295,49818.121,48.98,34.369999,7.8000002,10.01,10552.817,10.452093,5.2756948,1.9079041,3.3605058,College 3,Business
1,0,0,184,50589.23,50.540001,35.150002,7.9899998,9.54,10176.214,10.520008,4.6741834,2.0629351,3.6077609,College 3,Business
1,1,0,297,49790.699,49.790001,35.060001,8.0699997,10,9711.959,9.9917746,5.3884616,2.1640053,3.1694167,College 3,Business
0,0,1,79,50451.91,51.009998,35.439999,8,9.6800003,10546.196,10.060163,5.7812362,2.127521,3.9294403,College 3,Business
0,1,1,137,49823.711,50.439999,34.93,8.0500002,9.8299999,10534.071,9.8991756,5.8194065,2.3375304,3.6660502,College 3,Business
1,0,1,86,48946.16,48.009998,34.689999,7.6900001,9.4899998,8705.4688,10.735892,5.1013999,1.8712503,3.8381793,College 3,Business
1,1,1,149,50031.352,49.75,35.25,8.6499996,10.17,9574.9775,10.045412,5.6334701,2.0707467,3.7857511,College 3,Business
0,0,2,35,53767.328,47.98,36.029999,8.21,11.34,10848.853,11.074379,5.04388,3.219667,6.2327518,College 3,Business
0,1,2,71,50585.949,50.66,35.290001,8.2600002,10.52,9510.8486,11.157797,6.2340546,2.5149009,5.0672565,College 3,Business
1,0,2,32,49116.539,50.900002,35.450001,8.5100002,9.7799997,9787.0205,11.087316,6.6957126,2.2843833,4.3601789,College 3,Business
1,1,2,70,50804.711,50.02,34.169998,7.6599998,9.5600004,11074.063,11.358995,5.6112671,2.1163552,4.4506102,College 3,Business
0,0,3,29,48761.43,51.939999,34.610001,8.5299997,11.89,12794.659,20.24095,10.301575,4.1887259,7.9034252,College 3,Business
0,1,3,52,50685.078,50.810001,36.07,7.5900002,9.1499996,10408.54,12.874532,7.7138901,3.37971,6.3630886,College 3,Business
1,0,3,39,50480.641,51.220001,36.799999,8.8400002,10.74,10894.365,11.250113,6.3689833,2.981729,7.1739664,College 3,Business
1,1,3,68,48698.969,50.68,35.02,7.9299998,11.52,9204.8662,12.114079,6.3935513,2.8572545,5.5038762,College 3,Business
