female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
0,1,1,287,61458.27,77.900002,51.939999,14.66,14.55,10319.917,16.293604,13.464705,2.5860903,7.0666823,College 2,Education
1,0,1,192,59866.121,72.599998,48.939999,14.55,14.27,10449.591,15.65253,10.186354,2.4636254,7.2973695,College 2,Education
1,1,1,308,65977.578,80.57,57.490002,15.28,15.1,11060.128,17.315891,14.251344,2.2555168,7.1978025,College 2,Education
0,0,2,65,55224.801,65.800003,41.290001,13.09,14.01,10439.231,12.738499,7.4555383,2.916667,6.1177197,College 2,Education
0,1,2,114,60005.801,76.730003,53.290001,14.91,15.39,10360.266,16.342196,11.766987,2.1210568,6.888618,College 2,Education
1,0,2,69,58039.449,72.330002,46.560001,14.61,14.09,10333.162,14.9016,10.310305,2.6890781,7.1453271,College 2,Education
1,1,2,113,63375.551,80.809998,56.389999,15.13,14.8,9883.6143,17.722666,14.110301,2.0958424,7.6762834,College 2,Education
0,0,3,67,55166.039,63.52,43.580002,13.59,14.65,8216.1348,11.118065,7.5954828,2.5686886,6.0205121,College 2,Education
0,1,3,138,60135.172,74.739998,53.040001,15.11,13.94,10627.873,15.148973,11.050859,2.0527639,7.5980349,College 2,Education
1,0,3,87,58915.891,68.349998,46.560001,14.62,14.87,10347.726,17.191097,9.6591263,2.397938,6.7003646,College 2,Education
1,1,3,111,62481.461,82.470001,56.049999,15.06,14.16,11050.569,15.116366,13.680013,2.8029525,7.2906966,College 2,Education
0,0,4,32,58157.27,68.489998,44.990002,14.04,13.12,10724.509,14.835657,7.9850917,2.7516956,7.0378804,College 2,Education
0,1,4,59,61034.27,77.190002,54.68,14.84,14.63,9699.249,16.396694,12.36122,2.8566353,6.9482932,College 2,Education
1,0,4,27,60690.27,78.940002,50.200001,15.17,15.44,9019.0068,14.813858,9.3171167,1.9006799,6.7419934,College 2,Education
1,1,4,63,68168.969,83.440002,56.93,14.93,15.94,11779.672,16.772772,16.100567,2.3482225,6.8743181,College 2,Education
0,0,0,335,59508.34,74.830002,49.900002,14.8,14.6,10147.339,15.752939,10.463054,2.2248433,6.7501101,College 2,Information Tech
0,1,0,641,65558.242,80.959999,57.459999,15.29,15.65,10445.664,17.203035,15.429011,2.0213046,6.8941798,College 2,Information Tech
1,0,0,317,63586.488,78.620003,54.810001,15.01,14.71,10802.127,16.539188,14.261691,2.5734699,7.3320189,College 2,Information Tech
1,1,0,618,69482.953,84.459999,61.799999,15.41,15.12,11114.034,17.264355,17.197882,1.8770626,7.4462833,College 2,Information Tech
0,0,1,158,55050.68,66.080002,45.240002,13.17,13.78,10990.652,13.725738,7.8666873,2.6835589,6.1954222,College 2,Information Tech
0,1,1,308,62046.629,76.589996,52.799999,14.91,14.59,10412.785,17.697556,12.405773,2.4353302,7.3567414,College 2,Information Tech
1,0,1,190,59660.488,76.68,49.369999,14.53,13.83,9470.6738,15.780131,11.777073,2.694576,7.1414499,College 2,Information Tech
1,1,1,332,65681.602,83.129997,58.950001,15.42,15.51,10951.27,16.249025,14.334811,1.7804884,7.0915222,College 2,Information Tech
0,0,2,60,54508.699,63.220001,43.259998,12.68,16.040001,11129.253,13.021804,7.9101577,3.1242158,5.3535266,College 2,Information Tech
0,1,2,111,63291.602,76.860001,51.790001,14.85,15.97,10533.698,15.22763,11.461145,2.3029885,6.4349303,College 2,Information Tech
1,0,2,63,58874.48,71.989998,50.709999,14,14.08,10411.916,18.34934,10.176343,2.8211203,7.2599955,College 2,Information Tech
1,1,2,122,65625.039,83.309998,57.970001,15.21,14.67,10438.271,14.525189,15.769843,1.8294526,7.4620647,College 2,Information Tech
0,0,3,68,55913.309,64.900002,42.990002,13.81,14.4,9897.9268,14.229447,8.4339523,2.5413196,6.2924147,College 2,Information Tech
0,1,3,135,61726.988,80.5,51.599998,15.05,14.77,9948.7168,15.352542,13.029627,2.073648,6.9365687,College 2,Information Tech
1,0,3,73,57403.93,71.959999,49.400002,13.99,13.66,11751.914,17.556335,10.242524,2.7463007,7.3707957,College 2,Information Tech
1,1,3,133,64389.129,82.75,56.740002,15.15,15.05,9987.9189,17.254517,14.738226,2.099705,7.3515062,College 2,Information Tech
0,0,4,39,56139.531,63.240002,45.060001,14.09,13.76,12415.804,12.922815,7.5953183,2.4094999,6.6920691,College 2,Information Tech
0,1,4,69,63936.012,78.260002,54.560001,15.34,15.55,10701.729,15.958848,12.725873,1.9936433,6.7508845,College 2,Information Tech
1,0,4,35,58477.031,75.860001,49.759998,14.39,15.04,11585.273,18.190767,13.328988,2.5837355,7.3478904,College 2,Information Tech
1,1,4,72,67952.773,84.290001,56.18,15.56,15.94,9269.0693,15.025822,14.621764,1.4402075,6.7866039,College 2,Information Tech
0,0,0,360,61534.59,76.139999,51.549999,14.79,14.44,9976.5898,17.096241,12.862848,2.4450371,7.2529216,College 2,Liberal Arts
0,1,0,590,66573.078,82.879997,60.580002,15.24,15.14,10751.431,17.292927,15.997668,2.08883,7.4789248,College 2,Liberal Arts
1,0,0,338,66546.68,80.370003,55.599998,15.39,15.2,10219.638,18.314871,15.842973,2.0566077,7.3710785,College 2,Liberal Arts
1,1,0,649,70939.273,85.489998,63.830002,15.36,15.03,11361.208,16.574068,16.108931,2.2745693,7.7091022,College 2,Liberal Arts
0,0,1,180,55997.43,67.779999,45.66,13.85,14.38,10706.371,15.259371,8.6754694,2.679493,6.6611857,College 2,Liberal Arts
0,1,1,270,62992.059,78.209999,53.529999,15.23,15.29,10636.318,16.161621,13.973512,2.0300374,6.8056192,College 2,Liberal Arts
1,0,1,178,60249.172,77.449997,50.240002,14.58,14.35,10168.241,15.472683,11.152444,2.4860253,7.0797715,College 2,Liberal Arts
1,1,1,336,67240.344,82.690002,56.630001,15.56,14.84,10789.721,16.245478,16.322187,1.6234859,7.471972,College 2,Liberal Arts
0,0,2,76,56997.031,64.660004,45.220001,13.43,12.87,10541.993,12.299607,7.1732831,2.7446339,6.9439497,College 2,Liberal Arts
0,1,2,124,63149.68,76.82,53.130001,14.61,13.94,10325.969,18.567709,14.093391,2.9560273,7.3017454,College 2,Liberal Arts
1,0,2,54,59884.82,77.220001,50.509998,14.11,14.19,10493.142,16.002604,11.192082,2.8109999,7.2419181,College 2,Liberal Arts
1,1,2,121,66610.242,79.889999,59.549999,15.18,13.5,12188.425,18.043224,14.187378,2.2205827,8.0995684,College 2,Liberal Arts
0,0,3,70,57345.109,69.160004,42.93,13.66,13.18,9838.4961,12.723664,7.9128914,2.8710856,6.629674,College 2,Liberal Arts
0,1,3,135,62387.781,75.080002,51.66,15.09,14.29,11189.754,17.004715,12.669452,2.024786,7.1869159,College 2,Liberal Arts
1,0,3,67,61387.211,71.599998,49.509998,14.87,13.56,8996.9453,16.824898,12.151923,1.8679554,7.7266269,College 2,Liberal Arts
1,1,3,130,66067.883,80.400002,58.619999,15.09,15.01,10337.551,18.199717,14.252533,2.2577045,7.1710343,College 2,Liberal Arts
0,0,4,25,58720.379,71.459999,45.279999,14.07,13.94,11934.518,12.716896,8.1534538,2.3767676,7.6141548,College 2,Liberal Arts
0,1,4,53,61926.051,79.110001,52.700001,14.94,16.030001,11119.83,16.058054,12.734926,2.0361702,6.6811643,College 2,Liberal Arts
1,0,4,36,59294.738,79.739998,51.330002,15.25,15.28,8935.3213,14.018495,9.1083193,2.094866,6.8354754,College 2,Liberal Arts
1,1,4,68,63388.82,80.230003,60.900002,15.43,15.37,12372.507,20.217947,14.717078,2.0134134,7.2259898,College 2,Liberal Arts
0,0,0,314,64022.109,80.730003,54.990002,15.03,14.43,10362.593,16.575451,14.956769,2.5114572,7.5726833,College 2,Natural Sciences
0,1,0,610,69608.133,84.209999,61.470001,15.52,15.11,11403.009,17.374777,16.340963,1.9891683,7.4938102,College 2,Natural Sciences
1,0,0,296,67916.891,81.349998,61.41,15.32,14.44,10530.959,18.471987,14.769901,2.0431449,7.8310733,College 2,Natural Sciences
1,1,0,585,73372.383,86.529999,64.279999,15.42,14.95,11380.785,16.708023,17.719147,2.3306081,7.7735643,College 2,Natural Sciences
0,0,1,150,58951.059,68.830002,46.599998,13.91,15.22,10283.109,16.073463,8.9249401,2.8205235,6.5176892,College 2,Natural Sciences
0,1,1,318,63083.73,80.379997,56.860001,15.2,15,11482.755,17.648491,14.578531,2.1787605,7.149478,College 2,Natural Sciences
1,0,1,169,61403.398,77.910004,54.169998,14.51,13.98,10893.109,16.908218,13.13216,2.9742758,7.8441272,College 2,Natural Sciences
1,1,1,323,68541.617,83.660004,60.009998,15.28,14.74,11219.059,16.287121,16.35293,2.3432109,7.7457132,College 2,Natural Sciences
0,0,2,69,53866.68,64.690002,46.540001,13.59,13.75,9789.2998,12.622613,7.9744744,2.5875406,6.1575475,College 2,Natural Sciences
0,1,2,123,61909.871,79.379997,53.34,14.69,14.52,9842.0078,15.537384,13.095254,2.4752507,7.8875909,College 2,Natural Sciences
1,0,2,66,59183.969,72.93,49.189999,14.95,15.66,9230.9277,17.248026,11.679898,2.1184702,6.9118347,College 2,Natural Sciences
1,1,2,128,67046.469,83.18,60.77,15.17,15.22,10779.782,16.337009,14.550337,2.2786276,7.3223801,College 2,Natural Sciences
0,0,3,63,54062.762,64.870003,46.200001,13.05,13.64,10010.795,12.116514,7.6340852,2.6571496,6.5248713,College 2,Natural Sciences
0,1,3,113,63146.879,74.550003,52.259998,15.48,15.62,10759.397,15.739379,12.484097,1.2867762,6.5146356,College 2,Natural Sciences
1,0,3,69,62473.23,73.160004,51.32,14.63,15.99,10350.618,14.585056,9.7954464,2.6766517,6.3497577,College 2,Natural Sciences
1,1,3,117,66133.688,81.309998,57.07,15.43,13.79,10199.149,16.807144,14.788294,2.0048888,7.7604079,College 2,Natural Sciences
0,0,4,44,60315.891,68.699997,43.07,13.42,15.53,9865.6611,16.246168,9.3825808,3.0090857,5.8396258,College 2,Natural Sciences
0,1,4,63,61718.98,79.050003,52.48,15.03,13.52,10704.441,17.97163,12.253827,2.0476272,7.6971579,College 2,Natural Sciences
1,0,4,38,62564.641,74.769997,48.880001,14.63,16.68,8037.6729,14.968962,11.948779,2.6243052,5.0849943,College 2,Natural Sciences
1,1,4,73,63873,82.370003,59.439999,15.47,12.96,11446.442,16.995932,14.613229,1.7420394,8.3596363,College 2,Natural Sciences
0,0,0,331,65066.148,80.419998,57.759998,15.11,14.77,10624.417,18.409117,14.886204,2.4530392,7.5545845,College 2,Nursing
0,1,0,643,71890.891,84.830002,63.18,15.53,15.37,10999.082,17.377468,15.842199,1.7258949,7.4173245,College 2,Nursing
1,0,0,322,69717.57,85.419998,62.34,15.35,15.11,10408.495,16.700087,15.928075,2.0444894,7.6753697,College 2,Nursing
1,1,0,599,74794.523,87.910004,65.699997,15.57,14.4,12102.33,15.085839,17.465117,1.8082442,8.1516275,College 2,Nursing
0,0,1,186,58289.121,71.980003,48.48,14.71,13.6,9710.2031,15.108148,10.264016,2.4027665,7.3339038,College 2,Nursing
0,1,1,308,64533.891,81.550003,57.91,15.21,14.66,10750.612,17.106352,15.35291,2.0164187,7.1881452,College 2,Nursing
1,0,1,167,64203.5,77.32,55.029999,15.19,14.16,10001.603,17.562717,14.320015,2.1160347,7.4969063,College 2,Nursing
1,1,1,311,70204.063,83.290001,60.990002,15.58,14.9,9975.8906,17.80368,16.15159,1.6615229,7.4759088,College 2,Nursing
0,0,2,72,56916.262,68.889999,44.16,13.76,15.12,10513.123,13.871443,7.9021778,2.8021822,6.7600555,College 2,Nursing
0,1,2,98,62283.34,79.870003,53.880001,14.87,16.35,9874.2529,16.521509,13.028947,2.3894291,6.0959387,College 2,Nursing
1,0,2,64,59073.41,75.790001,52.540001,14.75,14.86,10045.42,14.441208,11.753982,2.512687,7.424037,College 2,Nursing
1,1,2,118,66982.969,79.129997,57.07,15.61,14.75,11232.883,18.369801,14.72941,1.4839035,7.5165577,College 2,Nursing
0,0,3,60,55322.32,68.68,44.459999,13.55,13.33,12751.18,11.312346,8.2757158,3.094629,6.271843,College 2,Nursing
0,1,3,131,62471.98,79,51.970001,14.62,14.58,10463.215,18.13666,13.050104,2.8430037,7.4857631,College 2,Nursing
1,0,3,74,60045.52,73.370003,49.939999,14.35,14.43,11241.268,17.720703,11.440569,2.628293,7.51477,College 2,Nursing
1,1,3,117,66358.281,80.300003,58.549999,15.34,14.09,11036.013,16.957239,15.50729,1.9677175,8.0857868,College 2,Nursing
0,0,4,36,56095.828,67.230003,46.549999,14.59,13.02,12218.688,12.196357,8.2298174,1.8351147,6.8627868,College 2,Nursing
0,1,4,54,61562.449,79.559998,54.650002,14.93,16.780001,9976.7529,16.955814,15.737761,2.2443774,6.3302951,College 2,Nursing
1,0,4,27,63513.781,71.370003,51,15.03,15.4,9476.5889,15.398864,11.326876,2.8132436,5.8496728,College 2,Nursing
1,1,4,49,66960.844,77.459999,55.080002,15.39,13.38,10913.514,18.03919,16.821112,2.0442283,7.5757527,College 2,Nursing
0,0,0,163,67920.906,83.029999,60.57,15.41,15.63,11295.28,17.064098,16.236885,1.9480596,7.1172667,College 2,Psychology
0,1,0,327,73382.063,87.379997,63.389999,15.38,14.63,11246.982,14.646204,17.113997,2.2543843,8.1197157,College 2,Psychology
1,0,0,180,73277.977,84.650002,63.099998,15.64,14.97,11376.688,17.857607,16.132336,1.6605834,7.6141605,College 2,Psychology
1,1,0,327,78223.594,88.989998,68.040001,15.18,15.35,12488.483,14.186049,17.636436,2.7695587,7.6606793,College 2,Psychology
0,0,1,85,59175.66,74.830002,49.75,14.64,14.79,11232.484,18.305803,13.012011,2.7719159,6.4203858,College 2,Psychology
0,1,1,173,64805,81.730003,57.639999,15.18,14.74,10505.42,17.357555,15.10331,2.4362311,7.6616635,College 2,Psychology
1,0,1,65,63359.391,77.82,55.27,15.23,16.15,10787.397,18.571909,14.108241,2.323765,6.4838095,College 2,Psychology
1,1,1,174,69034.156,84.029999,63.52,15.57,15.02,11477.669,17.311539,15.184479,1.6280118,7.633882,College 2,Psychology
0,0,2,33,57766.641,69.459999,44.549999,14.58,13.53,9622.9502,15.230052,11.005783,2.2182252,7.2675085,College 2,Psychology
0,1,2,66,63448.629,77.410004,56.599998,15.05,15.65,11258.07,18.119089,14.305215,2.4964492,6.8944149,College 2,Psychology
1,0,2,32,64417.898,74.139999,49.259998,14.57,16.41,10363.999,20.191021,12.263906,3.0099847,6.418798,College 2,Psychology
1,1,2,55,64771.551,84.529999,59.970001,15.52,15.86,10872.298,16.267494,16.041353,1.7692591,7.2583222,College 2,Psychology
0,0,3,31,60585,68.629997,44.400002,14.36,16.459999,9714.8076,13.675295,9.5574036,2.1323264,6.1460104,College 2,Psychology
0,1,3,67,61081.648,77.949997,54.209999,15.71,15.08,9635.2051,16.031853,13.409266,.84916008,7.1869888,College 2,Psychology
1,0,3,32,59812.75,77.199997,47.450001,15.29,15.81,8463.9229,14.940248,11.010583,1.6767819,5.7128286,College 2,Psychology
1,1,3,66,67733.289,83.970001,61.380001,15.4,15.75,11052.31,15.517939,14.577647,1.9747952,7.3406777,College 2,Psychology
0,0,4,25,63285.32,76.75,48.709999,14.92,15.3,11419.79,13.072305,9.4868479,2.1919882,5.1373944,College 2,Psychology
0,1,4,28,63532.262,86.150002,57.560001,14.88,14.68,10215.44,12.013934,13.075276,3.3423905,7.7220426,College 2,Psychology
1,0,4,25,64419.211,77.769997,49.439999,14.57,16.889999,7335.1118,15.136854,9.3269224,3.1194608,6.0153985,College 2,Psychology
1,1,4,28,69289.063,77.529999,59.060001,15.86,16.870001,9396.4375,20.033434,15.719793,.76635116,5.8694568,College 2,Psychology
0,0,0,163,55072.449,62.689999,42.23,12.41,12.67,9425.8896,12.168308,6.5048699,2.7430203,5.8555098,College 3,Automotive Tech
0,1,0,312,60189.57,75.669998,51.139999,14.94,14.58,10357.256,15.954448,12.288095,2.3299954,7.0481739,College 3,Automotive Tech
1,0,0,164,58922.93,73.050003,47.110001,14.6,14.59,10891.067,15.352807,9.4524679,2.3764803,6.7731948,College 3,Automotive Tech
1,1,0,323,64187.609,80.150002,56.130001,15.24,15.21,10531.31,17.000498,14.173775,2.0714145,7.3490486,College 3,Automotive Tech
0,0,1,86,56138.75,64.959999,43.990002,13.44,15.66,10700.306,13.718756,7.6324162,3.0648029,5.4951348,College 3,Automotive Tech
0,1,1,171,61670.211,76.400002,49.759998,14.94,15.1,10485.805,15.856586,12.117284,2.0598142,6.9125924,College 3,Automotive Tech
1,0,1,74,59419.949,72.150002,44.810001,14.53,14.24,10206.462,14.081128,9.5570345,2.2428708,7.4887462,College 3,Automotive Tech
1,1,1,150,63979.711,80.459999,55.779999,15.22,13.89,11031.315,16.830309,15.179704,2.2486191,7.9987154,College 3,Automotive Tech
0,0,2,25,54821.879,65.860001,44.299999,13.37,13.62,11805.751,14.074815,9.7258034,3.0450208,6.167273,College 3,Automotive Tech
0,1,2,57,62800.941,77.07,51.860001,15.05,12.66,9409.3848,16.927004,12.94471,2.1416016,7.7040768,College 3,Automotive Tech
1,0,2,33,61242.211,70.230003,47.09,14.87,14.57,8630.3105,14.140617,11.442168,2.3734031,7.0343413,College 3,Automotive Tech
1,1,2,69,63861.191,80.870003,58.779999,15.44,13.85,10843.39,16.853767,13.130819,1.5892051,7.7843571,College 3,Automotive Tech
0,0,3,25,54127.988,73.970001,51.5,14.59,14.66,8271.0215,15.806323,11.800264,2.7589202,6.7771463,College 3,Automotive Tech
0,1,3,76,63142.359,75.93,51.82,15.16,15.11,10515.41,18.728374,14.27417,1.9683908,6.8322415,College 3,Automotive Tech
1,0,3,36,59809.59,81.040001,51.349998,14.85,14.03,10805.636,15.552363,11.380346,2.3778074,7.4282031,College 3,Automotive Tech
1,1,3,55,68761.406,81.099998,55.32,15.51,15.16,9626.0146,18.978605,15.210653,1.3278276,7.1916723,College 3,Automotive Tech
0,0,4,25,64449.48,71.57,56.099998,14.73,15.18,10675.57,23.935457,14.958584,2.0882845,8.1647062,College 3,Automotive Tech
0,1,4,33,64334.281,83.449997,53.279999,15.48,16.18,9696.5869,14.488133,17.010929,1.746423,6.8354006,College 3,Automotive Tech
1,0,4,25,64930.301,83.660004,60.630001,15.78,15.94,5888.145,13.038702,11.293228,.79203647,6.631763,College 3,Automotive Tech
1,1,4,27,69010.063,86.739998,62.700001,15.39,17.209999,10971.366,14.461527,18.19207,2.7005117,5.2144861,College 3,Automotive Tech
0,0,0,344,56358.789,65.43,45.91,13.74,14.27,10987.491,13.324178,8.0840626,2.6944008,6.478003,College 3,Business
0,1,0,599,62148.449,78.269997,52.799999,14.9,15.29,10881.318,17.026731,13.499928,2.4505064,7.0616012,College 3,Business
1,0,0,333,60943.629,77.190002,51.16,14.92,14.18,11475.845,16.263399,11.671809,2.1091695,7.0398788,College 3,Business
1,1,0,616,67258.227,82.379997,59.299999,15.16,15.1,10651.578,16.50288,15.307444,2.5019474,7.4236951,College 3,Business
0,0,1,166,55922.391,63.490002,43.41,13.01,13.72,10015.448,13.26006,7.8672962,2.7217121,6.3978505,College 3,Business
0,1,1,321,61782.539,77.279999,51.18,15.02,14.74,9995.7412,16.175928,12.275037,2.0992594,7.2978439,College 3,Business
1,0,1,176,59365.391,72.660004,49.900002,14.71,14.69,10536.302,15.771527,10.207417,2.5152743,6.8285818,College 3,Business
1,1,1,291,64458.539,81.309998,55.880001,15.08,15.48,10198.752,17.942215,15.012632,2.3562868,7.1522851,College 3,Business
0,0,2,55,55705.141,64.300003,44.970001,13.39,14.81,9181.7754,14.4607,6.1700783,2.6965911,6.316855,College 3,Business
0,1,2,114,60531.129,75.779999,51.169998,15.24,15.2,10185.174,17.669382,12.771125,1.8906543,7.2518482,College 3,Business
1,0,2,77,60303.391,75.080002,50.919998,14.97,14.15,9651.2266,15.192879,10.786461,1.8756258,7.161026,College 3,Business
1,1,2,131,64280.289,83.110001,56.779999,15.07,14.75,10093.106,16.18379,15.006079,2.3632884,7.5007877,College 3,Business
0,0,3,69,56848.141,67.139999,47.220001,13.91,13.56,9125.4209,16.074572,9.304141,2.7010512,6.3233976,College 3,Business
0,1,3,138,61764.949,77.879997,53.139999,14.66,15.48,11136.276,15.564054,12.868711,2.7398627,6.7542005,College 3,Business
1,0,3,75,58268.82,69.43,51.790001,14.03,15.19,9944.1377,17.964998,10.296146,2.9622753,6.8626862,College 3,Business
1,1,3,116,66307.633,82.550003,58.07,14.92,14.92,10423.02,17.808569,14.632424,2.6229155,7.4110107,College 3,Business
0,0,4,25,58654.801,79.290001,50.619999,14.77,15.89,12015.106,15.650754,11.179781,2.3121521,5.7290792,College 3,Business
0,1,4,56,67055.344,78.190002,53.849998,15.49,14.3,12850.677,18.49972,12.487063,1.3855146,7.3671927,College 3,Business
1,0,4,36,61106.27,77.150002,54.860001,14.89,13.63,12304.849,18.196341,11.243216,2.2828994,7.7235293,College 3,Business
1,1,4,51,66741.656,82.849998,55.68,15.07,11.93,11573.918,17.340174,16.520437,2.3962808,8.5870676,College 3,Business
0,0,0,355,58876.852,70.160004,47.099998,14.18,14.84,10147.268,14.620701,9.9105902,2.6951318,6.6061969,College 3,Education
0,1,0,601,64063.578,79.330002,55.990002,15.05,14.13,10733.499,18.05777,15.028317,2.4146588,7.6739221,College 3,Education
1,0,0,332,62486.41,78.580002,52.450001,15.06,14.79,9648.3604,16.212065,12.891213,2.1534176,7.3769264,College 3,Education
1,1,0,560,68369.398,82.080002,61.110001,15.38,15.13,10811.938,18.44326,15.749311,2.126559,7.3867083,College 3,Education
0,0,1,156,55855.25,65.279999,44.130001,13.35,14.34,9865.4414,13.338518,7.4099317,2.7809901,6.4900007,College 3,Education
0,1,1,310,61697.98,78.32,52.509998,14.97,14.71,10511.209,16.223749,12.755298,2.1687448,7.1866355,College 3,Education
1,0,1,178,60089,73.209999,49.560001,14.76,15.4,9393.2969,17.616852,12.1585,2.1370966,6.5272069,College 3,Education
