female,age,race,obs,wage,emp,grad,length,first,wage_sd,emp_sd,grad_sd,length_sd,first_sd,coll,prog
1,1,1,163,54698.109,73.900002,48.740002,14.25,14.56,10374.267,16.016912,9.8082676,2.85392,6.777997,College 2,Information Tech
0,0,2,33,53059.328,64.480003,44.59,13.66,13.67,12230.73,13.470097,7.813652,2.5448625,7.1698279,College 2,Information Tech
0,1,2,87,52239.02,60.82,42.25,12.62,13.67,8828.1182,11.808052,6.7561135,2.6321075,6.1047244,College 2,Information Tech
1,0,2,43,54998.48,71.230003,44.799999,14.04,15.2,8887.9766,13.808853,7.3397083,2.5632157,6.1301126,College 2,Information Tech
1,1,2,62,52428.551,63.779999,42.709999,12.23,14.22,11243.196,13.030629,7.4006591,2.603384,5.611207,College 2,Information Tech
0,0,3,40,52457.371,64.709999,42.43,14.21,13.45,8174.1929,12.013004,10.080207,2.2771261,6.6494732,College 2,Information Tech
0,1,3,45,49269.891,60.580002,40.419998,11.87,13.72,9481.6719,12.307291,6.4801445,2.6556079,5.0362573,College 2,Information Tech
1,0,3,33,52114.129,63.389999,43.209999,13.68,11.62,10997.978,12.085846,8.1043444,2.5132928,7.135675,College 2,Information Tech
1,1,3,60,50565.59,58.689999,40.259998,10.84,13.3,9615.5127,9.8404198,6.2462993,2.5821412,5.4467015,College 2,Information Tech
0,0,4,25,58587.691,59.18,46.919998,14.34,14.64,11565.025,14.732143,11.007258,2.5331886,6.2155733,College 2,Information Tech
0,1,4,36,54393.121,58.009998,40.580002,11.34,12.81,8119.1001,11.655204,6.8466535,2.7236516,5.1772823,College 2,Information Tech
1,0,4,25,49905.27,66.419998,42.790001,13.12,10.99,9510.6367,11.771341,4.3830347,2.8346763,7.0129762,College 2,Information Tech
1,1,4,38,50373.59,58.130001,39.959999,10.68,12.83,10540.259,11.963979,6.0857072,2.4246485,5.0291505,College 2,Information Tech
0,0,0,185,,95,80,16,20,,0,0,0,0,College 2,Liberal Arts
0,1,0,312,,95,80,16,20,,0,0,0,0,College 2,Liberal Arts
1,0,0,149,,95,80,16,20,,0,0,0,0,College 2,Liberal Arts
1,1,0,335,,95,80,16,20,,0,0,0,0,College 2,Liberal Arts
0,0,1,82,57596.141,76.82,53.650002,15.49,14.5,8634.9756,15.417422,14.319818,2.0095401,7.4791899,College 2,Liberal Arts
0,1,1,180,54986.02,75.839996,49.360001,14.44,14.46,10473.969,16.036575,12.284865,2.7671864,6.9490137,College 2,Liberal Arts
1,0,1,96,56179.629,79.589996,54.119999,14.98,13.49,9130.748,15.647277,12.118979,2.44542,7.5593328,College 2,Liberal Arts
1,1,1,147,57592.68,72.790001,51.66,14.68,13.84,9907.2441,16.075951,10.049112,2.4661703,7.1915703,College 2,Liberal Arts
0,0,2,34,54935.988,64.809998,46.650002,13.74,13.01,8648.5264,11.790161,10.181657,2.6161985,7.9307475,College 2,Liberal Arts
0,1,2,52,53050.199,63.610001,42.73,13.39,13.87,9817.3154,12.745817,6.4887714,2.6411994,6.2607894,College 2,Liberal Arts
1,0,2,39,52680.73,69.349998,43.669998,13.63,14.77,8882.1494,16.532955,10.094298,3.1442976,6.2431784,College 2,Liberal Arts
1,1,2,68,53405.121,63.959999,43.790001,13.32,13.54,9716.8926,14.854789,8.0360765,2.6209548,6.5102415,College 2,Liberal Arts
0,0,3,35,56754.711,65.239998,46.240002,14.28,15.99,11109.008,14.559279,6.8517656,2.0720687,5.0564508,College 2,Liberal Arts
0,1,3,48,53868.18,57.560001,42.139999,11.56,13.83,8381.5508,12.022071,6.816236,2.5819244,6.2751713,College 2,Liberal Arts
1,0,3,37,52696.719,64.690002,42.560001,13.73,14.95,10292.402,14.29737,8.5829353,2.4811003,5.8256302,College 2,Liberal Arts
1,1,3,65,49745.211,59.689999,42.09,11.39,13.28,11603.995,11.26543,5.4305234,2.9147441,5.5117726,College 2,Liberal Arts
0,0,4,25,53087.91,62.369999,44.400002,12.94,15.68,9100.627,11.450871,5.2469621,2.2528567,5.8329353,College 2,Liberal Arts
0,1,4,34,53759.262,58.060001,42.02,11.44,11.98,7859.2212,11.915112,4.7098088,2.3672495,5.3294086,College 2,Liberal Arts
1,0,4,25,54849.621,64.290001,44.380001,14.15,11.69,8926.9658,9.0371113,8.2407541,1.8845936,6.090395,College 2,Liberal Arts
1,1,4,28,52850.301,58.93,40.27,12.11,12.57,9616.3926,12.24974,7.1961513,2.5450008,4.6128197,College 2,Liberal Arts
0,0,0,164,,95,80,16,20,,0,0,0,0,College 2,Natural Sciences
0,1,0,302,,95,80,16,20,,0,0,0,0,College 2,Natural Sciences
1,0,0,193,,95,80,16,20,,0,0,0,0,College 2,Natural Sciences
1,1,0,314,,95,80,16,20,,0,0,0,0,College 2,Natural Sciences
0,0,1,85,56972.012,82.550003,55.41,15.48,15.29,12148.216,15.105826,15.165506,1.3340811,7.1131082,College 2,Natural Sciences
0,1,1,157,56255.121,79.290001,53.970001,14.99,14.79,9466.2861,16.841412,13.383969,2.3951397,7.1353617,College 2,Natural Sciences
1,0,1,91,54944.52,79.279999,55.189999,15.6,14.13,11007.013,18.732277,14.822229,1.4045922,7.5995927,College 2,Natural Sciences
1,1,1,163,55459.57,78.370003,52.130001,15.15,14.96,9643.9619,14.900872,12.306767,2.0505619,6.8566294,College 2,Natural Sciences
0,0,2,35,56522.73,75.199997,45.77,14.8,16.26,9772.5947,13.681564,10.171334,1.9384434,6.0252337,College 2,Natural Sciences
0,1,2,54,56548.621,65.510002,45.459999,13.87,15.43,10861.859,16.165659,9.1319208,2.6309509,6.0744905,College 2,Natural Sciences
1,0,2,38,52456.102,68.879997,46.18,15.1,14.51,10799.534,12.757259,9.7977209,1.6375751,7.8253098,College 2,Natural Sciences
1,1,2,52,54432.391,65.559998,44.34,13.63,14.65,9768.4561,12.774357,7.2565947,2.7053397,5.5472221,College 2,Natural Sciences
0,0,3,34,55221.801,67.830002,48.150002,14.8,14.78,7873.5137,14.293853,10.831955,1.9877912,6.5496001,College 2,Natural Sciences
0,1,3,64,52955.629,59.150002,42.349998,12.46,13.43,10823.118,12.462032,6.6299248,2.734921,5.5617204,College 2,Natural Sciences
1,0,3,32,52850.012,66.370003,46.349998,13.93,12.5,10594.298,14.61024,8.4895077,2.2681985,7.7889595,College 2,Natural Sciences
1,1,3,64,50977.02,60.689999,40.630001,11.87,14.23,10327.758,15.00734,6.0830259,2.9281974,5.8317957,College 2,Natural Sciences
0,0,4,25,55728.078,72.699997,41.849998,13.69,13.25,14308.632,17.07859,7.9908767,2.240854,6.2562881,College 2,Natural Sciences
0,1,4,28,53231.34,61.130001,40.34,11.89,14,10467.093,11.69828,5.8938646,2.7864561,4.2272558,College 2,Natural Sciences
1,0,4,25,54581.051,64.620003,44.529999,12.42,14.27,9454.293,16.158546,8.3449011,3.4049449,7.0479059,College 2,Natural Sciences
1,1,4,33,55349.25,59.669998,40.650002,11.56,11.95,10174.638,10.453039,5.8657517,2.3723307,5.5881443,College 2,Natural Sciences
0,0,0,182,,95,80,16,20,,0,0,0,0,College 2,Nursing
0,1,0,318,,95,80,16,20,,0,0,0,0,College 2,Nursing
1,0,0,190,,95,80,16,20,,0,0,0,0,College 2,Nursing
1,1,0,316,,95,80,16,20,,0,0,0,0,College 2,Nursing
0,0,1,96,58895.891,82.879997,59.279999,15.02,15.23,10870.204,15.411888,15.551442,2.4202638,7.363688,College 2,Nursing
0,1,1,148,56652.531,82.239998,53.66,14.87,15.72,10897.733,16.885235,13.708674,2.7150891,6.9739366,College 2,Nursing
1,0,1,91,58230.73,79.389999,56.790001,15.36,14.24,9330.5908,18.437387,15.167186,1.8911769,7.4457021,College 2,Nursing
1,1,1,157,58515.699,80.519997,55.029999,15.54,15.28,10608.531,16.247705,14.81073,1.7000304,6.8937716,College 2,Nursing
0,0,2,32,53116.531,70.540001,53.43,14.86,14.79,10001.679,16.357948,12.168628,2.4829361,7.472753,College 2,Nursing
0,1,2,57,52628.469,66.879997,47.040001,14.37,13.49,10717.381,13.747137,9.4751959,2.0859752,7.2683311,College 2,Nursing
1,0,2,38,55181.051,73.419998,47.849998,15.16,14.27,10867.971,15.921597,12.293956,1.7237554,7.578238,College 2,Nursing
1,1,2,66,53505.949,71.440002,45.529999,14.09,15.41,9704.8027,14.334788,9.4910507,2.6439271,6.1183381,College 2,Nursing
0,0,3,25,55167.949,63.41,44.540001,14.05,13.49,9710.3057,19.272903,8.7741947,2.7286325,6.4061365,College 2,Nursing
0,1,3,64,53970,63.049999,42.700001,12.95,14.19,11146.854,13.352172,6.690752,2.8219171,6.1546044,College 2,Nursing
1,0,3,43,52028.809,66.610001,44.029999,14.05,15.51,11430.959,16.150194,10.031081,2.6408167,6.9320455,College 2,Nursing
1,1,3,58,53103.719,64.309998,43.869999,12.85,13.25,9737.1748,13.223186,7.536149,2.8618512,6.1940699,College 2,Nursing
0,0,4,25,55024.922,64.559998,44.869999,14.4,14.47,6619.6826,17.444052,12.429897,2.1673193,5.4489913,College 2,Nursing
0,1,4,25,49426.129,61.549999,42.43,11.41,13.28,10937.082,14.320856,5.8289843,2.9572585,5.765502,College 2,Nursing
1,0,4,25,58126.801,69.010002,43.950001,13.79,17.860001,10503.563,10.411457,4.9895287,2.8029437,3.1263149,College 2,Nursing
1,1,4,34,51219.301,63.599998,42.380001,12.46,13.41,9788.8125,9.4149504,7.0040574,2.0871668,5.8421354,College 2,Nursing
0,0,0,78,,95,80,16,20,,0,0,0,0,College 2,Psychology
0,1,0,145,,95,80,16,20,,0,0,0,0,College 2,Psychology
1,0,0,91,,95,80,16,20,,0,0,0,0,College 2,Psychology
1,1,0,164,,95,80,16,20,,0,0,0,0,College 2,Psychology
0,0,1,37,58582.922,84.379997,56.740002,15.51,16.26,9800.1191,16.182964,16.586222,2.0662344,6.6946745,College 2,Psychology
0,1,1,72,60232.27,85.059998,56.790001,15.36,15.67,9274.1602,16.302666,15.374763,1.9027328,7.043005,College 2,Psychology
1,0,1,47,59020.379,87.739998,61.650002,15.42,13.51,7981.9526,11.397783,16.816549,2.1750591,8.3191242,College 2,Psychology
1,1,1,66,59929.488,80.43,58.299999,15.41,14.05,10903.228,19.903093,15.818352,2.1125314,7.8676324,College 2,Psychology
0,0,2,25,58473.012,68.790001,48.93,15.33,15.23,11253.236,21.463779,16.07848,1.2388861,7.3839536,College 2,Psychology
0,1,2,36,51100.281,68.379997,45.73,14.99,14.31,10185.571,14.134984,10.437488,1.8278537,7.0207024,College 2,Psychology
1,0,2,25,53912.102,71.839996,50.23,14.85,17.469999,11933.043,17.296801,12.090557,1.6067009,4.6495543,College 2,Psychology
1,1,2,42,55157.59,76.410004,47.82,14.46,15.27,10363.368,14.48889,10.639004,2.3230953,6.7349086,College 2,Psychology
0,0,3,25,51235.32,68.410004,47.029999,15.38,13.48,10100.953,15.669906,8.9145765,1.1668684,7.8757539,College 2,Psychology
0,1,3,25,55168.48,56.689999,43.110001,14.54,13.43,8369.2949,14.720079,7.585041,2.1200871,6.0384712,College 2,Psychology
1,0,3,25,52013.23,70.800003,44.5,14.32,17.07,8578.7305,17.889511,8.6367521,2.529633,4.6633978,College 2,Psychology
1,1,3,31,54186.48,67.580002,44.880001,14.01,15.32,8960.9229,15.585093,5.4163771,1.8823811,5.7318711,College 2,Psychology
0,0,4,25,56195.609,71.879997,40.900002,13.16,11.58,10628.396,15.787019,8.034565,2.1710885,7.5826988,College 2,Psychology
0,1,4,25,51460.738,64.25,42.689999,12.31,12.87,8910.0713,13.205079,5.1320305,2.6291809,6.4715052,College 2,Psychology
1,0,4,25,51146.77,67.339996,46.099998,14.6,14.39,8542.5527,10.354966,7.990602,2.5872402,5.7016597,College 2,Psychology
1,1,4,25,44168.289,61.880001,46.369999,10.63,16.059999,7805.6895,10.925525,7.6263456,2.1538296,4.5265746,College 2,Psychology
0,0,0,81,,95,80,16,20,,0,0,0,0,College 3,Automotive Tech
0,1,0,166,,95,80,16,20,,0,0,0,0,College 3,Automotive Tech
1,0,0,79,,95,80,16,20,,0,0,0,0,College 3,Automotive Tech
1,1,0,148,,95,80,16,20,,0,0,0,0,College 3,Automotive Tech
0,0,1,39,55281.25,73.220001,46.439999,14.06,13.51,12245.587,13.31916,9.0022402,2.9906881,6.6085067,College 3,Automotive Tech
0,1,1,72,51435.09,62.439999,42.919998,13,14.29,9360.6299,11.981205,6.7432747,2.5845575,6.583333,College 3,Automotive Tech
1,0,1,40,53645.172,68.379997,45.07,13.28,14.12,11020.695,13.078478,8.5203571,3.3740637,6.4910846,College 3,Automotive Tech
1,1,1,70,50847.5,61.66,42.25,11.75,13.23,9908.9609,12.821332,6.9134331,2.8397427,5.9900093,College 3,Automotive Tech
0,0,2,25,53556.699,72.199997,48.040001,15.33,15.32,8861.002,18.017534,12.931366,1.7248211,6.3393512,College 3,Automotive Tech
0,1,2,25,48178.5,58.459999,41.139999,11.62,15.03,10601.31,15.032107,7.3668213,2.5630398,6.0931416,College 3,Automotive Tech
1,0,2,25,55963.648,68.07,47.59,14.65,15.51,11110.252,11.720321,8.0348682,1.5694307,4.3000016,College 3,Automotive Tech
1,1,2,26,50605.18,66.209999,41.220001,11.66,11.19,9709.0684,10.924922,5.2063904,3.193948,5.4827228,College 3,Automotive Tech
0,0,3,25,54325.469,78.220001,50.59,15.03,15.62,8869.0625,15.891677,11.762264,1.7631426,6.9502792,College 3,Automotive Tech
0,1,3,32,51211.5,64.129997,44.32,12.79,13.69,10047.617,12.08212,7.1195359,2.7549956,6.9415979,College 3,Automotive Tech
1,0,3,25,50494.969,71.019997,43.700001,13.59,12.87,12158.819,11.2606,12.212539,2.5828626,6.809907,College 3,Automotive Tech
1,1,3,32,51584.84,60.490002,41.610001,12.16,13.23,9096.8184,14.554148,5.9975309,2.7271006,5.2209616,College 3,Automotive Tech
0,0,4,25,56649.891,81.519997,52.849998,15.64,14.78,11592.304,16.149511,8.171504,.96550256,7.5231862,College 3,Automotive Tech
0,1,4,25,54975.809,66.220001,44.16,14.11,15.6,12036.933,15.837952,5.9181023,2.2752922,6.0852151,College 3,Automotive Tech
1,0,4,25,55491.98,66.330002,46.810001,14.98,7.6599998,8714.5439,23.734608,5.167521,1.6428969,9.587574,College 3,Automotive Tech
1,1,4,25,54221.09,63.259998,41.869999,12.5,12.86,11857.104,14.075623,7.8887448,2.4016314,7.2933211,College 3,Automotive Tech
0,0,0,181,,95,80,16,20,,0,0,0,0,College 3,Business
0,1,0,295,,95,80,16,20,,0,0,0,0,College 3,Business
1,0,0,184,,95,80,16,20,,0,0,0,0,College 3,Business
1,1,0,297,,95,80,16,20,,0,0,0,0,College 3,Business
0,0,1,79,54650.891,71.139999,47.41,14.45,14.02,10595.821,13.800021,9.7779045,2.2957556,6.6598768,College 3,Business
0,1,1,137,52627.211,64.879997,43.209999,13.22,13.71,10680.123,12.684793,8.7569637,2.8554442,6.1079693,College 3,Business
1,0,1,86,52829.449,65.589996,45.459999,13.72,13.45,8806.082,16.001732,7.854744,2.8132746,7.0880547,College 3,Business
1,1,1,149,52733.309,62.060001,43.490002,13.57,14.08,9575.5859,13.025209,8.2462683,2.5885625,6.0842357,College 3,Business
0,0,2,35,57278.109,65.169998,46.889999,13.88,15.7,11025.805,13.873793,6.1366425,2.6259239,5.3617778,College 3,Business
0,1,2,71,52538.301,60.650002,41.369999,12.12,13.95,9491.5723,11.778046,6.7261238,2.5853443,5.5700788,College 3,Business
1,0,2,32,51795.129,64.510002,45.02,14.14,13.68,9955.6299,11.80232,8.2410536,2.2331576,5.5133634,College 3,Business
1,1,2,70,52649.27,59.630001,39.790001,11.36,12.86,11137.051,12.197586,6.3846369,2.5846727,5.266181,College 3,Business
0,0,3,29,52442.91,69.010002,45.830002,14.42,15.78,12763.801,17.09572,7.7851853,2.0659118,6.0538034,College 3,Business
0,1,3,52,52658.641,60.540001,41.419998,11.35,12.38,10425.387,11.568268,6.3901901,2.5598779,5.5674372,College 3,Business
1,0,3,39,53386.828,65.660004,45.580002,13.97,14.09,10895.344,11.030511,6.5459437,2.1966457,7.103456,College 3,Business
1,1,3,68,50381.93,58.970001,40.029999,11.17,14.31,9179.501,11.76275,6.0714736,2.4975293,4.5071998,College 3,Business
0,0,4,25,54696.59,72.809998,44.630001,12.85,14.3,9391.6768,13.639117,9.4209967,3.3104782,6.4076066,College 3,Business
0,1,4,25,49385.281,57.119999,44.09,11.81,13.56,7226.7778,11.817492,6.0022016,2.5032778,5.9550972,College 3,Business
1,0,4,25,50645.391,65.209999,45.110001,14.28,13.21,11665.497,11.817458,6.1803284,2.7844601,5.8616505,College 3,Business
1,1,4,31,50336.969,59.459999,40.23,10.7,12.85,9435.6484,8.8057461,7.2964969,2.7552595,4.6226001,College 3,Business
0,0,0,170,,95,80,16,20,,0,0,0,0,College 3,Education
0,1,0,290,,95,80,16,20,,0,0,0,0,College 3,Education
1,0,0,172,,95,80,16,20,,0,0,0,0,College 3,Education
1,1,0,288,,95,80,16,20,,0,0,0,0,College 3,Education
0,0,1,74,54707.609,72.800003,49.740002,14.86,14.63,10208.365,15.856209,11.322488,2.0770905,7.5419588,College 3,Education
0,1,1,139,53772.531,65.510002,44.77,13.85,14.28,10144.021,13.848133,9.0904999,2.6776783,6.8486953,College 3,Education
1,0,1,75,54826.68,69.040001,45.82,14.27,15.04,10817.354,16.697397,10.805866,2.6604791,6.6467395,College 3,Education
1,1,1,139,53355.48,68.209999,45.380001,13.84,13.44,10054.576,13.471196,8.3942146,2.6602788,6.3987894,College 3,Education
0,0,2,27,52835.34,63.400002,45.080002,14.11,15.74,9901.9375,14.002548,7.457015,3.2886493,6.2964473,College 3,Education
0,1,2,65,49702.738,63.119999,40.959999,12.18,13.61,11041.051,10.825154,6.0419078,2.9021065,6.2650156,College 3,Education
1,0,2,31,51506.141,67.220001,43.549999,12.7,13.34,12220.069,12.20908,6.5553279,3.1646092,6.4209433,College 3,Education
1,1,2,78,51031.898,59.299999,41.720001,12.47,12.93,10106.748,11.845409,6.3000064,2.2414708,5.6465116,College 3,Education
0,0,3,31,53398.211,68.860001,45.630001,13.61,13.64,9898.9307,13.094002,9.8256178,3.2206604,7.4490795,College 3,Education
0,1,3,49,52128.02,58.299999,39.240002,11.67,13.5,9616.8975,11.324095,4.8668556,2.5173559,5.2474828,College 3,Education
1,0,3,39,51974.34,68.550003,46.040001,13.55,15.01,8709.7822,11.227416,8.4866514,2.8066955,5.9827533,College 3,Education
1,1,3,63,50673.129,56.950001,40.400002,11.38,13.13,10069.802,12.940024,6.2011542,2.5814354,5.4437189,College 3,Education
0,0,4,25,54985.32,72.459999,49.959999,13.83,16.98,13119.553,12.653437,9.9382668,3.1895082,5.0749288,College 3,Education
0,1,4,41,52802.391,58.919998,40.080002,12.11,14.58,10491.799,12.141752,5.3498888,2.6293993,5.2466617,College 3,Education
1,0,4,25,50178.211,63.439999,41.599998,13.93,11.44,7844.7881,14.217997,7.053936,2.3995421,5.71837,College 3,Education
1,1,4,25,50677.07,56.150002,39.450001,10.08,10.57,9256.6689,10.43751,5.4256253,2.8005164,5.1499829,College 3,Education
0,0,0,172,,95,80,16,20,,0,0,0,0,College 3,Information Tech
0,1,0,306,,95,80,16,20,,0,0,0,0,College 3,Information Tech
1,0,0,175,,95,80,16,20,,0,0,0,0,College 3,Information Tech
1,1,0,308,,95,80,16,20,,0,0,0,0,College 3,Information Tech
0,0,1,88,56508.91,77.239998,51.810001,14.83,14.42,12311.987,16.005386,11.826472,2.5333891,7.5841122,College 3,Information Tech
0,1,1,157,53152.77,71.110001,48.23,14.71,13.84,9763.002,14.242273,9.7703934,2.4148042,7.1962757,College 3,Information Tech
1,0,1,80,57228.961,77.18,50.619999,14.86,14.39,10981.367,16.250288,10.814802,2.2921937,7.1503239,College 3,Information Tech
1,1,1,166,53966.051,70.620003,49.009998,14.6,14.15,8578.2197,16.622313,9.9083014,2.4437196,6.9963636,College 3,Information Tech
0,0,2,37,55063.27,67.099998,48.84,13.66,14.12,8017.2324,13.997774,9.408391,3.2827306,6.05481,College 3,Information Tech
0,1,2,52,50289.102,63.459999,41.639999,13.29,14.83,11214.085,11.911952,5.9715962,2.175293,5.4239855,College 3,Information Tech
1,0,2,30,52647.461,63.209999,46.110001,13.74,15.84,11132.692,13.090714,8.9513912,2.3980649,5.4375367,College 3,Information Tech
1,1,2,63,52344.391,61.419998,43.689999,13.07,13.23,10247.463,11.566776,6.2527561,2.7213573,5.9702463,College 3,Information Tech
0,0,3,39,53595.699,71.949997,44.619999,14.13,13.26,10340.005,16.559187,7.970603,2.311317,6.5321097,College 3,Information Tech
0,1,3,71,51124.789,59.060001,39.099998,11.52,13.14,9862.457,13.71254,6.3687153,2.5985808,5.0248113,College 3,Information Tech
1,0,3,33,53058,66.330002,46.18,13.32,12.62,9874.0303,13.707175,7.5946255,2.6929185,6.7611356,College 3,Information Tech
1,1,3,70,52274.84,57.849998,40.619999,11.85,14.2,9488.7109,11.191974,6.2232513,2.7392545,5.3252549,College 3,Information Tech
0,0,4,25,50752.27,64.059998,48.029999,12.74,12.47,8694.208,13.280146,4.8897228,2.748987,6.9611359,College 3,Information Tech
0,1,4,29,51606.148,58.310001,39.93,12.22,13.24,9261.0469,11.927691,4.9945459,2.3746736,4.7762628,College 3,Information Tech
1,0,4,25,51219.648,66.040001,44.400002,13.11,13.57,9733.334,10.36493,9.1862955,2.4562194,7.4706612,College 3,Information Tech
1,1,4,30,53920.98,56,40.57,10.58,13.64,10518.858,11.689174,6.3038402,2.1701741,3.9208198,College 3,Information Tech
0,0,0,164,,95,80,16,20,,0,0,0,0,College 3,Liberal Arts
0,1,0,292,,95,80,16,20,,0,0,0,0,College 3,Liberal Arts
1,0,0,159,,95,80,16,20,,0,0,0,0,College 3,Liberal Arts
1,1,0,322,,95,80,16,20,,0,0,0,0,College 3,Liberal Arts
0,0,1,83,57573.5,78.589996,52.580002,15.11,15.31,10832.925,18.941412,12.91715,1.8298613,6.5748034,College 3,Liberal Arts
0,1,1,175,54586.781,76.360001,52.130001,15.02,14.08,9714.7559,16.059082,10.497757,2.1515858,7.2848415,College 3,Liberal Arts
1,0,1,84,56088.43,81,51.380001,15.05,14.15,9943.4678,16.826275,13.356042,2.3153284,7.6370153,College 3,Liberal Arts
1,1,1,173,53145.52,74.470001,51.34,14.44,14.76,10323.075,17.035391,11.767453,2.6168122,7.1618428,College 3,Liberal Arts
0,0,2,31,53881.461,69.720001,49.529999,14.66,13.68,10995.181,16.176521,10.860788,2.0110846,6.9555678,College 3,Liberal Arts
0,1,2,57,53440,64.129997,44.200001,13.38,14.43,10352.097,11.94143,9.1653576,2.8607917,6.4592061,College 3,Liberal Arts
1,0,2,30,54147.238,68.769997,46.599998,14.25,15.59,10298.925,13.452765,11.414321,2.8569007,5.2805376,College 3,Liberal Arts
1,1,2,61,51151.43,65.440002,43.919998,13.27,12.86,8497.8613,13.616605,7.9280863,2.5280766,6.6571918,College 3,Liberal Arts
0,0,3,37,49884.172,68.690002,49.040001,13.28,12.71,9934.957,16.408367,9.6175146,2.4913828,7.1174035,College 3,Liberal Arts
0,1,3,67,52735.922,58.889999,41.110001,12.68,13.27,9798.2119,12.139414,6.4327879,2.3388751,5.5285568,College 3,Liberal Arts
1,0,3,27,50152.449,64,45.43,13.24,16.26,11918.645,16.817888,8.2748051,3.0562329,5.1983285,College 3,Liberal Arts
